chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
base,2025-08-10,39.82662507,4582286774,173816207.9,629305792.1,421707633.348,239716261.2,8533895.388,187178717.6,3830267666.0,4272.913661,4298.78013,4182.674544,8379895,1224829633.348,435428874.18799996,0.1419105181386603,0.5137904692751672,0.5505290884694536,0.019598827486840987,0.027172462448685944,22.245464006099102,3.6845356853455002,20.926067596453343,19.891842021028907,22.066200524381077,15.94134594254695,0.028580026842572437,-0.36426644994453605,-0.017449341061073653,0.6633539562036148,0.0031312283020454856,0.020796364282778854,-0.04350890381957795,-0.23972903680517144,-0.10718514939621297,-0.10602623315043935
base,2025-08-11,80.21959759,4632175977,253405721.9,829636980.3,639286965.2,376849179.1,19492886.56,367976718.9,3823676200.0,4257.196962,4335.284696,4182.194524,8621416,1722329667.4,764318784.56,0.14712962721157619,0.4816946465030739,0.4930523581426081,0.025503607858102805,0.03596032163099156,22.256292568075754,4.3847678564650145,21.266943669111953,20.45449551738067,22.064478152818157,15.969759898290825,0.01082856197665194,0.7002321711195143,0.34087607265860953,0.5626534963517642,-0.0017223715629199887,0.005219109072915895,-0.03209582277209333,-0.05747673032684547,0.005904780371261818,0.028413955743873842
base,2025-08-12,68.79118242,4566379390,199485215.4,767439652.3,500508685.05799997,301715119.1,10384260.11,266276487.4,3868368201.0,4236.813765,4595.829573,4236.813765,8288778,1467433552.758,578375866.61,0.1359415661615977,0.522980853788997,0.521659247071329,0.017954172553679745,0.08473721714317554,22.241986471834363,4.23107558876253,21.106780829430488,20.175734503543463,22.076098601578902,15.930413109732319,-0.01430609624139123,-0.15369226770248456,-0.16016283968146539,-0.2787610138372081,0.01162044876074475,-0.011188061049978493,0.04128620728592303,0.02860688892872093,-0.00754943530442306,-0.03934678855850571
base,2025-08-13,69.23477919,4743357082,250951095.3,792498103.4,557231244.669,184734764.9,34317961.63,225846480.3,3866267925.0,4606.160977,4751.53737,4581.608355,8839861,1600680443.369,444899206.83000004,0.15677776057025833,0.4951007596069616,0.4152283529931956,0.0771364864291907,0.03689167961096201,22.28001096711384,4.237503340262322,21.193694652893093,19.91335831296956,22.075555518228267,15.994781710508416,0.038024495279476156,0.00642775149979169,0.08691382346260568,-0.26237619057390305,-0.0005430833506352428,0.020836194408660635,-0.027880094182035353,-0.10643089407813344,0.059182313875510956,0.0643686007760973
base,2025-08-14,84.39116785,4856984642,312081343.6,952364164.0,763327297.463,319828684.6,41623890.14,325146060.3,3891099079.0,4738.049109,4768.3136,4500.052149,9293540,2027772805.063,686598635.04,0.15390350576789796,0.46966019152742877,0.465816079843164,0.060623322004674636,0.05661854590963049,22.303683638270844,4.43546276164867,21.43020388733799,20.347260450987058,22.081957494258663,16.04483009310489,0.023672671157005,0.19795942138634803,0.23650923444489536,0.43390213801749766,0.0064019760303963835,-0.0028742548023603653,-0.02544056807953282,0.05058772684996837,-0.016513164424516065,0.05004838259647215
base,2025-08-15,44.76998175,4812670189,226557769.8,757932983.9,569110362.7590001,385563419.8,25309132.62,350170986.2,3831850858.0,4561.202604,4645.781404,4401.629007,8355878,1553601116.459,761043538.62,0.14582750192428748,0.48785558652757444,0.5066246544831614,0.03325582747327839,0.05352807542157598,22.294517899883076,3.801537886950142,21.163841374128136,20.450201126567844,22.066613776151478,15.938475801264909,-0.00916573838776813,-0.6339248746985278,-0.2663625132098524,0.10294067558078623,-0.015343718107185822,-0.008076003843610485,0.018195395000145664,0.04080857463999743,-0.027367494531396246,-0.10635429183997935
base,2025-08-16,24.79982729,4728344106,113191341.8,486206584.1,298097127.655,221095445.2,48290574.06,114967127.5,3817722556.0,4458.39703,4476.781625,4395.16883,8162852,897495053.555,384353146.76,0.12611918177336612,0.5417373412523264,0.5752403670004494,0.12564115701166323,0.018305412113555082,22.276840894858694,3.2108367293566444,20.61511816695219,19.76707234095109,22.062919892244455,15.91510417568001,-0.017677005024381742,-0.5907011575934975,-0.5487232071759465,-0.6831287856167556,-0.0036938839070224105,-0.01970832015092136,0.053881754724751985,0.06861571251728804,0.09238532953838484,-0.02337162558489858
base,2025-08-17,31.16675886,4768669321,132797973.7,549737401.8,350349243.789,157535270.1,4002202.522,105576717.1,3817776011.0,4421.364362,4560.054703,4413.206235,8428689,1032884619.289,267114189.72199997,0.1285699982553843,0.5322350546553971,0.5897675082853343,0.014983114622870863,0.03321338301410051,22.28533313458394,3.439352137782489,20.755621326062432,19.403186801798267,22.062933893949655,15.947151801870053,0.008492239725246264,0.2285154084258445,0.14050315911024214,-0.36388553915282174,1.4001705199717662e-05,0.00245081648201817,-0.00950228659692931,0.014527141284884859,-0.11065804238879237,0.03204762619004242
base,2025-08-18,42.96560476,4801666188,267710597.3,834934128.8,631679373.446,132998355.9,74054912.95,136284149.5,3760571253.0,4466.371978,4466.371978,4262.163266,8958785,1734324099.546,343337418.35,0.1543601898688253,0.4814175902984705,0.3873692431752975,0.2156913548948167,0.04572138482998528,22.29222881712718,3.7603999295835213,21.2738836064589,19.654224248555863,22.047836711797537,16.00814517307778,0.006895682543241577,0.3210477918010324,0.5182622803964669,0.2510374467575964,-0.015097182152118194,0.02579019161344101,-0.050817464356926634,-0.20239826511003683,0.20070824027194584,0.060993371207725744
base,2025-08-19,50.38817408,4723724539,216499269.9,702203589.2,565310311.643,128275572.2,53692210.48,49074074.05,3775023451.0,4308.188575,4322.334955,4113.327148,9374281,1484013170.743,231041856.73000002,0.14588770111225188,0.47317881205085816,0.5552049053600938,0.23239170269803427,0.04851408042183946,22.275863422616094,3.919756526120838,21.118015856815962,19.25810945003707,22.051672431813536,16.053480433546437,-0.016365394511087317,0.1593565965373167,-0.15586774964293681,-0.3961147985187914,0.0038357200159993,-0.008472488756573415,-0.008238778247612322,0.16783566218479634,0.01670034780321758,0.04533526046865788
base,2025-08-20,60.83220914,4606672398,193769229.4,766084356.2,527092900.031,82724403.64,47527511.85,31120127.9,3791148695.0,4097.818573,4349.495649,4097.818573,9470484,1486946485.631,161372043.39000002,0.13031351919687423,0.5152064069574802,0.5126315680348279,0.29452134862751084,0.06141733010296473,22.25077161075598,4.1081194207319305,21.1199905156336,18.899223085599964,22.055934895871516,16.063690572620878,-0.025091811860114888,0.18836289461109246,0.0019746588176374757,-0.3588863644371081,0.004262464057980253,-0.015574181915377655,0.04202759490662206,-0.042573337325265914,0.06212964592947656,0.010210139074441571
base,2025-08-21,37.5885997,4682171127,152097254.6,681200388.2,496948557.86899996,63962600.65,5530166.585,47131841.45,3791152487.0,4321.974039,4321.974039,4225.04893,9815168,1330246200.6690001,116624608.685,0.11433767262293858,0.5120859490952987,0.5484485767730316,0.047418522105714705,0.022426120130611873,22.267027755325838,3.6267008315573226,21.008629875333686,18.57447086179926,22.05593589609557,16.09943950220449,0.016256144569858577,-0.4814185891746079,-0.11136064029991388,-0.32475222380070434,1.00022405291611e-06,-0.01597584657393565,-0.0031204578621815138,0.035817008738203704,-0.24710282652179613,0.035748929583611755
base,2025-08-22,71.54050861,4607030202,243904752.6,1028453519.0,760235164.757,62369178.75,10054506.17,35281538.74,3780177381.0,4239.613269,4855.266773,4239.613269,9368579,2032593436.3569999,107705223.66,0.11999682191100076,0.5059809308659821,0.5790729235833983,0.09335207549208296,0.14521454315223764,22.25084927855485,4.270263857232953,21.432578369476953,18.494908642900306,22.053036771667383,16.052871988498467,-0.016178476770988937,0.6435630256756304,0.42394849414326785,-0.07956221889895332,-0.002899124428186184,0.005659149288062187,-0.006105018229316639,0.030624346810366743,0.04593355338636826,-0.04656751370602308
base,2025-08-23,28.8341216,4990922641,115876681.2,494872417.6,411533118.54,39603366.19,9309294.272,21318660.92,3780192505.0,4812.938218,4812.938218,4699.095927,9117741,1022282217.3400002,70231321.382,0.11335097024529446,0.48408591013904995,0.5638989187543634,0.1325518883713604,0.023653387150127745,22.3308866276143,3.3615594983054837,20.745303432819032,18.067304943023004,22.053040772529837,16.025732634000143,0.08003734905945237,-0.9087043589274693,-0.6872749366579214,-0.4276036998773023,4.000862453779064e-06,-0.006645851665706304,-0.021895020726932113,-0.01517400482903497,0.03919981287927743,-0.027139354498324053
base,2025-08-24,37.74173878,4951101478,184709362.9,761355298.8,641975653.0819999,104708825.0,5779340.802,33914249.33,3858715370.0,4788.362837,4923.985309,4739.050426,9216905,1588040314.7819998,144402415.132,0.11631276686156183,0.479430711999598,0.7251182392225531,0.040022466360531674,0.03862173550654844,22.322875909581008,3.6307666379769725,21.185766586591424,18.788114509574,22.073600159331562,16.036549855881454,-0.008010718033293784,0.2692071396714888,0.44046315377239154,0.7208095665509973,0.02055938680172531,0.002961796616267373,-0.0046551981394519215,0.16121932046818976,-0.09252942201082873,0.010817221881310957
base,2025-08-25,63.69589922,4904312647,241531096.3,971837400.0,772567107.394,268280948.7,8541806.979,55285083.58,3858409115.0,4742.68792,4755.050053,4369.504037,11840309,1985935603.694,332107839.25899994,0.12162080978392892,0.4893599763216412,0.8078127553345,0.025719979986195168,0.08129272313578673,22.313380787014715,4.1541201997533435,21.409355976914785,19.62097029118431,22.073520789094434,16.287020285052645,-0.00949512256629248,0.5233535617763709,0.22358939032336167,0.8328557816103093,-7.937023712756286e-05,0.005308042922367084,0.009929264322043163,0.08269451611194689,-0.014302486374336506,0.250470429171191
base,2025-08-26,41.23995964,4658601853,198773069.9,854469292.0,610298267.0519999,241600059.4,10105162.11,59813106.63,3957829276.0,4368.777322,4602.792334,4368.777322,10947171,1663540628.952,311518328.14,0.11948795625462023,0.5136449793464317,0.7755564844050592,0.03243841917852943,0.0535653329872325,22.26198120852043,3.719407704735113,21.232214076900927,19.556968732791535,22.09896154929048,16.20859162468279,-0.05139957849428356,-0.4347124950182306,-0.17714190001385788,-0.06400155839277488,0.025440760196044465,-0.002132853529308684,0.02428500302479053,-0.03225627092944083,0.006718439192334263,-0.07842866036985541
base,2025-08-27,63.62972745,4772265617,177173383.4,850585219.1,636461481.2509999,142386558.6,25400068.16,28800387.7,3990869074.0,4590.469098,4634.440053,4515.094744,13235294,1664220083.751,196587014.45999998,0.10646030842307071,0.5111014026359174,0.7242927972181586,0.12920521851237643,0.025998499598221297,22.28608700120051,4.1530807895945445,21.23262243246919,19.096615712936398,22.10727485716295,16.398397607223664,0.02410579268007851,0.4336730848594317,0.00040835556826124275,-0.46035301985513755,0.008313307872469977,-0.013027647831549527,-0.002543576710514306,-0.05126368718690055,0.09676679933384699,0.1898059825408751
base,2025-08-28,31.49589006,4705257183,137867902.9,637872706.0,441522678.50699997,64280163.57,5979593.205,26116455.43,3948126460.0,4497.735632,4606.944799,4461.438538,11033363,1217263287.407,96376212.20500001,0.11326054463836216,0.5240219701021206,0.6669712587715201,0.06204428528775255,0.03235100346155684,22.271946270126417,3.4498570947835367,20.919870968890283,18.38376996777127,22.09650698941296,16.21643424049741,-0.014140731074093082,-0.7032236948110078,-0.3127514635789055,-0.7128457451651293,-0.0107678677499905,0.0068002362152914525,0.012920567466203181,-0.057321538446638565,-0.06716093322462388,-0.18196336672625435
base,2025-08-29,33.32054573,4783990342,164134691.6,701285177.1,536478056.708,40101833.02,9885284.556,50686552.46,3941432246.0,4498.821588,4498.821588,4312.169222,10792209,1401897925.408,100673670.03600001,0.1170803441714426,0.5002398280145127,0.39833486755434605,0.09819135979114609,0.041489168296397747,22.288540834779994,3.5061742256274098,21.0610928164946,18.42739485414521,22.094810008414168,16.194335042879484,0.016594564653576782,0.05631713084387302,0.14122184760431722,0.0436248863739408,-0.0016969809987905649,0.0038197995330804396,-0.02378214208760787,-0.26863639121717403,0.036147074503393536,-0.022099197617926336
base,2025-08-30,16.05771579,4674809909,82153627.48,453433575.6,258493753.349,7864016.643,6888225.187,29844553.11,3909888088.0,4352.463697,4401.367512,4299.316632,9858081,794080956.429,44596794.94,0.10345749613420617,0.5710168112318182,0.17633591502663265,0.1544556104596157,0.023446692977666845,22.265454337683902,2.7761895309149724,20.492695974251856,17.613172552076254,22.086774588539186,16.103802082890617,-0.023086497096091563,-0.7299846947124373,-0.5683968422427448,-0.8142223020689556,-0.008035419874982352,-0.013622848037236429,0.07077698321730552,-0.2219989525277134,0.056264250668469615,-0.09053295998886668
base,2025-08-31,16.01365265,4723819426,80333734.4,451650955.3,263331692.084,7328225.865,3284449.569,38287622.72,3881310992.0,4401.289141,4482.936668,4401.289141,9761645,795316381.784,48900298.154,0.10100852470786631,0.5678884097507045,0.14986055589930095,0.06716624832544779,0.018550820994561894,22.27588350974146,2.7734417114660115,20.494250557959912,17.705294051645346,22.07943881804755,16.09397148926922,0.010429172057556002,-0.002747819448960964,0.0015545837080566116,0.09212149956909244,-0.00733577049163614,-0.0024489714263398604,-0.0031284014811137073,-0.026475359127331705,-0.08728936213416791,-0.009830593621398265
base,2025-09-01,26.06942591,4713481647,151713897.8,640987563.0,472972311.146,17161247.85,8439986.885,90762514.4,3866933082.0,4387.403563,4472.506688,4268.732925,11204010,1265673771.946,116363749.135,0.11986809015307057,0.5064397929448029,0.14747933078445497,0.07253106700101511,0.046445183369606555,22.273692675083343,3.2607632449650064,20.95887044337526,18.57223161120801,22.07572754453433,16.231782307900207,-0.002190834658115648,0.4873215334989949,0.46461988541534893,0.8669375595626647,-0.003711273513218316,0.018859565445204257,-0.061448616805901635,-0.0023812251148459807,0.005364818675567318,0.13781081863098876
base,2025-09-02,27.19308462,4675829028,146793078.4,634636270.6,484340608.547,96008847.92,28547055.17,53336345.2,3868088477.0,4308.675604,4397.425648,4286.549317,11559910,1265769957.547,177892248.29000002,0.11597137183163818,0.5013835782845518,0.539702257084785,0.16047385675548145,0.0257332742564948,22.26567231615808,3.3029627358392877,20.958946436058742,18.996688578274693,22.07602628837099,16.263053635711156,-0.008020358925261206,0.04219949087428132,7.599268348101873e-05,0.424456967066682,0.0002987438366588435,-0.003896718321432388,-0.005056214660251079,0.39222292630033007,0.08794278975446634,0.031271327810948435
base,2025-09-03,29.4177478,4747208065,105921057.6,533118326.6,368305114.53400004,88570074.93,28212225.94,24081223.47,3883986096.0,4320.765688,4474.578189,4297.350295,11500900,1007344498.7340001,140863524.34,0.10514879242713725,0.5292313873456468,0.6287651494237774,0.20028056285106574,0.04101770537851939,22.28082250639558,3.3815981928709595,20.73058349618456,18.76330206713041,22.080127807554458,16.257935851140907,0.015150190237498862,0.07863545703167185,-0.22836293987418088,-0.23338651114428188,0.0041015191834681275,-0.010822579404500932,0.027847809061094964,0.08906289233899234,0.03980670609558429,-0.005117784570249029
base,2025-09-04,26.07090922,4811578981,125727805.3,573794264.0,410816428.253,97214047.58,19381777.16,46994112.85,3953704079.0,4462.552327,4462.552327,4279.899662,11577535,1110338497.553,163589937.59,0.11323376211586197,0.5167741776625294,0.5942544450603332,0.11847780765450196,0.04093008924397101,22.294291137673287,3.260820141796981,20.827930758532467,18.91287347406775,22.097918717973528,16.264577140437723,0.013468631277707033,-0.12077805107397843,0.09734726234790614,0.1495714069373406,0.01779091041906966,0.008084969688724727,-0.012457209683117365,-0.03451070436344417,-0.08180275519656378,0.006641289296815955
base,2025-09-05,61.07121178,4738841891,170436251.4,711874374.0,482680342.463,89739411.37,13497693.32,24325796.59,3885539709.0,4304.60365,4462.207288,4288.765453,11753048,1364990967.863,127562901.28,0.1248625488466281,0.5215231388047168,0.7034914577007182,0.10581205965496679,0.040292173008773906,22.279058616007493,4.1120406058883585,21.03441364861126,18.66412014428148,22.08052773235288,16.279623169170378,-0.015232521665794252,0.8512204640913774,0.20648289007879228,-0.24875332978627185,-0.017390985620647115,0.01162878673076613,0.004748961142187369,0.10923701264038499,-0.012665747999535168,0.015046028732655259
base,2025-09-06,25.27232182,4759349242,67592426.92,415798937.9,195548976.17700002,11845948.28,26771222.3,7997025.188,3890390862.0,4317.248879,4321.620318,4267.30251,10949286,678940340.997,46614195.768,0.09955576777297237,0.6124233791873581,0.25412748380252176,0.5743147952877067,0.012581579038496703,22.283376781978003,3.229709837239029,20.336043818624496,17.657415682920124,22.08177546819236,16.208784806621452,0.004318165970509824,-0.8823307686493296,-0.6983698299867633,-1.0067044613613554,0.0012477358394811233,-0.025306781073655735,0.09090024038264133,-0.44936397389819643,0.4685027356327399,-0.07083836254892617
base,2025-09-07,15.7956636,4786941395,65661256.62,391529616.3,179333773.373,10187008.75,15248397.02,4357246.809,3878852286.0,4280.473468,4318.925446,4280.295088,11522937,636524646.293,29792652.579,0.10315587464271624,0.6151051944024398,0.3419302367584595,0.5118173677072368,0.00902478622722311,22.289157504749987,2.759735509975374,20.27153369680359,17.20977236332363,22.07880514424606,16.259850128655074,0.005780722771984159,-0.46997432726365496,-0.06451012182090565,-0.4476433195964944,-0.0029703239463003683,0.003600106869743866,0.0026818152150817065,0.08780275295593776,-0.06249742758046983,0.05106532203362235
base,2025-09-08,46.65572071,4753810209,131141227.0,557278196.4,347408352.45100003,79782172.26,12058793.5,24515639.32,3874712423.0,4306.684595,4364.067998,4291.925525,12188382,1035827775.8510001,116356605.08000001,0.12660524274149623,0.5380027543113136,0.6856694745016533,0.10363651888699466,0.016751278485486767,22.282212282706343,3.8427955716478963,20.75846672743832,18.572170215160156,22.077737283578415,16.315993760900565,-0.006945222043643895,1.0830600616725223,0.4869330306347308,1.3623978518365263,-0.0010678606676464142,0.023449368098779996,-0.07710244009112621,0.34373923774319376,-0.4081808488202422,0.05614363224549024
base,2025-09-09,50.39865459,4804966088,133970735.9,574871124.5,409230669.664,231833446.6,6994551.356,111318159.0,3885754916.0,4304.015456,4367.717929,4285.862523,11721550,1118072530.064,350146156.956,0.11982293840304918,0.5141626406536378,0.6621047867994525,0.019976090604012963,0.019018381052951446,22.29291582169548,3.9199644999199568,20.83487208440867,19.67386121658361,22.080583117461913,16.276939585928353,0.010703538989137229,0.07716892827206046,0.07640535697034778,1.101691001423454,0.002845833883498017,-0.006782304338447051,-0.0238401136576758,-0.02356468770220077,-0.08366042828298169,-0.039054174972211086
base,2025-09-10,41.84010138,4791404400,160560372.0,594251904.0,404636891.728,243470112.8,17198036.01,138918629.8,3896149820.0,4305.040717,4425.790883,4299.166125,12331512,1159449167.728,399586778.61,0.13847987170893078,0.5125295015429328,0.6093047263649052,0.04303955218394607,0.029413138300870556,22.290089399550716,3.7338552666944,20.871210873878255,19.80594151762974,22.083254676812793,16.327668495359667,-0.0028264221447642512,-0.18610923322555672,0.036338789469585464,0.13208030104613044,0.002671559350879704,0.0186569333058816,-0.001633139110705062,-0.052800060434547325,0.023063461579933105,0.050728909431313696
base,2025-09-11,33.23829199,4875733253,175737898.5,648252965.7,419709157.4,182031946.7,26333781.72,159964269.8,3901672713.0,4347.802803,4458.823143,4347.802803,11730702,1243700021.6,368329998.22,0.1413024808618368,0.5212293595251636,0.4942088550476251,0.07149507736883022,0.025534814946849844,22.307536340957437,3.503702614577125,20.941356661991502,19.724489828600692,22.0846711988996,16.277720065386326,0.017446941406721095,-0.2301526521172752,0.07014578811324768,-0.08145168902904842,0.0014165220868065376,0.002822609152906025,0.00869985798223083,-0.11509587131728011,0.028455525184884152,-0.049948429973341035
base,2025-09-12,35.96567807,4985994470,150599860.8,691202216.0,435614303.831,223069722.2,8899922.179,243770980.0,3932588030.0,4479.482579,4691.23028,4479.482579,11790267,1277416380.631,475740624.37899995,0.11789410491636942,0.5410939036640267,0.4688893711592957,0.01870750935053605,0.04727057138087361,22.329898712941667,3.582565124553552,20.968105422425076,19.980383356913244,22.092563577897273,16.282784918567646,0.022362371984229412,0.0788625099764273,0.026748760433573437,0.2558935283125514,0.007892378997674143,-0.02340837594546738,0.01986454413886307,-0.025319483888329386,-0.05278756801829417,0.005064853181320217
base,2025-09-13,22.49845446,5088189721,122988679.0,568767965.3,342954139.396,91917349.82,6782116.249,126654618.4,3909249253.0,4702.578211,4742.603794,4622.431866,12543051,1034710783.696,225354084.46899998,0.11886285611200735,0.5496878685929546,0.4078796709479844,0.03009537752546463,0.025554477269277627,22.350187950221443,3.1134466606318925,20.757387788571705,19.23318343193779,22.086611185602628,16.344677365011542,0.020289237279776273,-0.4691184639216597,-0.2107176338533705,-0.7471999249754546,-0.005952392294645392,0.0009687511956379263,0.008593964928927944,-0.0610097002113113,0.011387868174928581,0.061892446443895466
base,2025-09-14,24.99853415,5057876152,113974250.9,552588981.6,358188095.319,113587965.3,20352321.79,103552315.4,3896774270.0,4667.393198,4676.287378,4590.608736,12616497,1024751327.819,237492602.49,0.1112213742065344,0.5392420254542015,0.4782800142365815,0.08569665571312675,0.018356851108390346,22.34421249932699,3.2188172291515054,20.74771581309709,19.285647033543356,22.083414937581185,16.350515801268934,-0.0059754508944536155,0.1053705685196129,-0.009671975474613959,0.05246360160556662,-0.0031962480214424716,-0.007641481905472952,-0.010445843138753075,0.07040034328859712,0.05560127818766212,0.005838436257391777
base,2025-09-15,60.95429708,5047831616,161818997.8,704746432.7,548023444.271,250092267.0,16152647.5,244497943.4,3878631613.0,4606.68321,4655.167311,4496.432989,13396044,1414588874.771,510742857.9,0.11439295238780668,0.4981987666304018,0.4896637576652445,0.03162579221648672,0.03445739912295819,22.342224605052117,4.110124371570609,21.070104777959386,20.051376808010637,22.078748251314558,16.41046999745347,-0.001987894274872559,0.8913071424191035,0.32238896486229507,0.7657297744672817,-0.004666686266627806,0.003171578181272283,-0.04104325882379972,0.011383743428662996,-0.05407086349664003,0.05995419618453468
base,2025-09-16,33.1424871,5013031767,139203379.8,602793294.7,401847866.251,230203663.3,10021515.35,177029902.8,4077404509.0,4517.993804,4526.878265,4448.340963,11905174,1143844540.751,417255081.45000005,0.1216978136806991,0.5269888286604327,0.5517096700177286,0.0240177191256109,0.017383224813293845,22.335306712131697,3.5008160876352097,20.857660829718082,19.849208298862262,22.12872647317847,16.29248365350406,-0.006917892920419888,-0.6093082839353992,-0.21244394824130453,-0.20216850914837536,0.04997822186391332,0.0073048612928924145,0.028790062030030927,0.062045912352484134,-0.007608073090875817,-0.11798634394940777
base,2025-09-17,50.9311734,5000549264,191138183.8,880287460.0,584641570.198,231404033.1,34298816.85,230881497.6,4014146368.0,4509.294945,4599.525062,4485.093973,12235828,1656067213.998,496584347.54999995,0.11541692401394939,0.5315529783811439,0.46599139550346064,0.0690694682972192,0.02537671418607986,22.332813596147133,3.9304751997313825,21.227711480248846,20.02326391131083,22.11309055103044,16.31987892727288,-0.0024931159845635875,0.4296591120961728,0.37005065053076436,0.17405561244856926,-0.015635922148032222,-0.006280889666749709,0.004564149720711175,-0.085718274514268,0.0450517491716083,0.027395273768821227
base,2025-09-18,55.00134451,5092086786,141706872.6,716359447.5,418068304.259,205990640.3,11364159.97,216389829.2,4018748532.0,4599.4698,4627.348042,4574.229048,12986883,1276134624.359,433744629.47,0.11104382711281664,0.5613509999854647,0.4749122555170389,0.026200116838071427,0.011548938532001988,22.35095356109413,4.007357648751419,20.967101521287294,19.88796650752333,22.114236380662422,16.379450406042714,0.018139964946996656,0.07688244902003616,-0.2606099589615525,-0.13529740378750077,0.0011458296319837302,-0.004373096901132745,0.029798021604320768,0.00892086001357828,-0.042869351459147775,0.05957147876983271
base,2025-09-19,39.96521473,5106969610,110881294.5,596540325.8,353649126.56,246042227.6,14994634.46,210525680.0,4012380204.0,4599.250833,4607.75728,4457.342216,12276310,1061070746.8599999,471562542.06,0.10449943590295768,0.5622059863259136,0.5217594818391967,0.03179776407705456,0.032704253249411716,22.353872033938252,3.68800946903664,20.78254437377093,19.971562296119284,22.11265046925592,16.32318194692826,0.0029184728441222774,-0.3193481797147788,-0.1845571475163652,0.08359578859595374,-0.001585911406500884,-0.00654439120985896,0.0008549863404488933,0.04684722632215782,0.005597647238983136,-0.05626845911445599
base,2025-09-20,23.92927533,5036380657,54971077.64,471252665.5,211388862.713,43745611.06,31126017.67,72990441.2,3995829680.0,4471.273372,4501.837153,4465.20238,12787115,737612605.8529999,147862069.93,0.07452567540711917,0.6388891157235954,0.2958541773472385,0.21050711439881437,0.00819336460826012,22.339953537444305,3.175102660343077,20.418929320425317,18.8117904372513,22.108517074201725,16.363948581261976,-0.01391849649394672,-0.5129068086935629,-0.3636150533456117,-1.159771858867984,-0.004133395054196853,-0.02997376049583851,0.07668312939768185,-0.22590530449195823,0.1787093503217598,0.04076663433371763
base,2025-09-21,35.39194228,5065515466,63244866.04,457070775.0,307932593.95900005,82706899.2,34630202.71,65359765.36,3999589887.0,4484.775127,4491.791058,4457.084412,14481743,828248234.9990001,182696867.26999998,0.07635979573210483,0.5518523984546152,0.4527001499033422,0.18955006304963887,0.007738770622199725,22.345721739656387,3.566484203276524,20.53482346814171,19.023338874348468,22.109457664559923,16.48839931060585,0.005768202212081519,0.39138154293344707,0.11589414771639284,0.21154843709716786,0.0009405903581978237,0.001834120324985658,-0.08703671726898021,0.15684597255610366,-0.0209570513491755,0.12445072934387369
base,2025-09-22,71.9472201,4965220007,193861230.4,748445906.4,614505087.885,263304269.1,23074090.4,291907823.9,3980636429.0,4411.304173,4411.304173,4152.8647,13777044,1556812224.685,578286183.4,0.12452447849914926,0.48075541451470677,0.45531827779788525,0.03990081565555868,0.058585729495103746,22.325723445042886,4.275932809932882,21.1659061218093,20.17557943109135,22.10470755024295,16.438514286750387,-0.01999829461350089,0.7094486066563577,0.6310826536675904,1.152240556742882,-0.004750114316973253,0.04816468276704443,-0.07109698393990843,0.0026181278945430764,-0.1496492473940802,-0.04988502385546312
base,2025-09-23,45.40886754,4874390464,137698821.9,586149288.4,465088583.287,257295093.8,34061186.1,246622340.3,3955325986.0,4204.834903,4210.569639,4156.125298,12468656,1188936693.587,537978620.2,0.11581678203955942,0.4930029425129428,0.47826267464745614,0.06331327086443946,0.012948032980119208,22.3072609005533,3.81570742826123,20.89632520982883,20.103329377931225,22.09832885853676,16.338728533178955,-0.018462544489587174,-0.4602253816716515,-0.2695809119804693,-0.07225005316012556,-0.006378691706188988,-0.00870769645958984,0.01224752799823603,0.02294439684957089,0.023412455208880772,-0.09978575357143171
base,2025-09-24,43.61817897,4844128161,125026852.0,545148465.4,425989449.32500005,198317446.3,38380585.67,224712784.4,3998569872.0,4176.598408,4192.243376,4130.049388,11702862,1096164766.725,461410816.37,0.11405844795900659,0.49732346992754967,0.42980666959695096,0.0831809405161908,0.014891062516537738,22.301033119966863,3.7754740352354013,20.815083348776223,19.94979934593024,22.1092026021365,16.27534398523922,-0.006227780586435472,-0.040233393025828956,-0.08124186105260733,-0.15353003200098314,0.010873743599738361,-0.0017583340805528286,0.004320527414606867,-0.04845600505050518,0.019867669651751338,-0.06338454793973369
base,2025-09-25,73.51617511,4865698762,224397128.4,795603075.5,719216943.8399999,242589525.7,57531048.74,288564347.2,3992164262.0,4148.946294,4148.946294,3874.431775,12319918,1739217147.7399998,588684921.64,0.12902191580366462,0.4574489600299967,0.4120872079145105,0.09772808275728542,0.06616487646441448,22.305476172691897,4.297505465133304,21.276700933838733,20.193401660692725,22.107599342344674,16.326727860203423,0.004443052725033425,0.5220314298979023,0.46161758506250905,0.24360231476248373,-0.0016032597918247404,0.014963467844658032,-0.03987450989755298,-0.017719461682440485,0.01454714224109463,0.05138387496420194
