chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
base,2025-06-22,108.3301653,3171438232,184061211.4,401084673.0,334824431.283,82597482.536,3704426550.0,2296.10974,2296.10974,2162.859305,919970315.683,0.2000729895978765,0.4359756680868867,0.05803312998445794
base,2025-06-23,82.26732364,3117654720,175768092.7,432464787.2,331967063.37700003,33302959.137000002,3716413027.0,2236.616783,2418.542868,2221.983848,940199943.277,0.1869475678623983,0.45997108412139953,0.08788229682169928
base,2025-06-24,63.00566212,3311776418,140917268.9,393484596.1,310599158.13699996,22973701.751000002,3717354569.0,2408.42621,2460.966593,2395.778157,845001023.137,0.1667657967760272,0.46566168007610137,0.02706681887505281
base,2025-06-25,58.30191309,3364017606,114097513.8,317589651.9,252456917.282,18103285.444,3735822504.0,2448.549812,2460.162544,2412.811132,684144082.982,0.1667741001320652,0.46421457087769014,0.019338553689182608
base,2025-06-26,56.40671346,3325830226,107635832.4,332219097.9,260257765.21199998,35923950.409,3734080079.0,2424.067196,2497.834483,2416.11973,700112695.512,0.15374072358634314,0.47452231623516633,0.03370977221045658
base,2025-06-27,35.42822603,3345249427,85617293.39,254580214.5,194893012.526,57774748.067999996,3709332305.0,2418.053362,2454.892265,2401.168681,535090520.416,0.1600052516786091,0.4757703692864518,0.02221769992518463
base,2025-06-28,18.23571527,3294014344,29195052.17,147419972.4,74978084.1496,37087458.1877,3729703992.0,2422.097346,2440.71504,2415.693899,251593108.7196,0.11604074657918324,0.585945986955864,0.010330361428834235
base,2025-06-29,39.83528908,3316828324,53920152.41,205710451.2,122069695.02,41561555.4056,3729946471.0,2438.000687,2502.855006,2430.274856,381700298.63,0.1412630605832125,0.538931858157661,0.029770356664382585
base,2025-06-30,44.17373986,3376164341,83118871.59,324619335.0,234235049.35500002,42734131.725,3731832516.0,2507.607258,2513.048845,2456.170925,641973255.945,0.12947404088920655,0.505658657886227,0.022682148417995967
base,2025-07-01,39.85771371,3361538090,84383447.23,280494550.4,217119239.94500002,47496991.943,3717749530.0,2489.241675,2495.465919,2400.486018,581997237.575,0.14498942912787588,0.4819516868649288,0.038156158943466245
base,2025-07-02,60.67853073,3286090121,123163813.3,390273143.8,239508529.856,52359164.896,3744627420.0,2408.372899,2596.98044,2403.819431,752945486.9560001,0.16357600308878315,0.5183285517492005,0.08020394561000245
base,2025-07-03,63.25219274,3427719517,116768007.7,372196435.6,248845219.375,44871318.51,3784566726.0,2572.697061,2610.771892,2566.483632,737809662.675,0.15826305022442558,0.5044613189946118,0.01721472017493795
base,2025-07-04,42.42124532,3474274322,90338830.57,292300066.8,218096994.842,41165886.578999996,3768101982.0,2592.91797,2593.090672,2485.552268,600735892.212,0.15038027815744257,0.4865700062030706,0.041473893599495514
base,2025-07-05,24.62305147,3407123797,42813618.92,213613309.1,102371071.511,26522411.4899,3753151970.0,2514.821471,2525.925814,2498.939116,358797999.531,0.11932513273753892,0.595358138504738,0.010731059167102267
base,2025-07-06,34.5202054,3423024480,75619252.33,261613375.4,149446143.44799998,37315079.1294,3750681456.0,2517.560819,2591.880965,2511.296553,486678771.178,0.15537816072594357,0.5375483602187292,0.032008923634269396
base,2025-07-07,41.00577494,3459713276,101124413.2,332997321.8,249767768.20799997,30254541.593,3755393969.0,2567.406537,2578.964528,2529.310715,683889503.208,0.14786659646864583,0.4869168487569568,0.019340066438414582
base,2025-07-08,30.973024,3419789429,80283459.29,347369285.8,209323851.918,35830979.352,3741959666.0,2545.762306,2617.044463,2529.923828,636976597.008,0.12603831862443088,0.5453407353294603,0.03422182612833463
base,2025-07-09,39.80583663,3471109586,116568288.6,438245350.3,265595605.654,35846665.859,3728990397.0,2609.723736,2774.755659,2595.755767,820409244.554,0.14208553764331378,0.5341789517964828,0.06858959418990387
base,2025-07-10,83.54427691,3600067599,174280136.7,601716998.0,372550702.842,58439446.594,3725014184.0,2764.960111,2962.477688,2764.960111,1148547837.542,0.15173955407288547,0.5238937189483815,0.07143595895441837
base,2025-07-11,60.30419397,3738061656,207255451.3,677707958.1,453445198.429,86402516.839,3734791415.0,2931.538042,3012.984313,2931.538042,1338408607.829,0.15485215059710652,0.5063535561081706,0.027782778129815514
base,2025-07-12,17.82635432,3777512473,104165126.8,376011596.4,221994144.596,26644460.133,3705428739.0,2947.55171,2971.805574,2918.070076,702170867.796,0.14834726357554162,0.5354987135542082,0.018230553112162366
base,2025-07-13,18.91577467,3801323586,115988944.9,397699824.0,245152121.61200002,27658542.397,3713246870.0,2940.135326,2996.110831,2940.135326,758840890.512,0.15285015126391086,0.5240885526499062,0.01903841109114985
base,2025-07-14,36.86152365,3850516981,224931827.7,671419837.4,455820698.123,62351107.892000005,3714690875.0,2974.829211,3063.938902,2969.001183,1352172363.223,0.16634848767642227,0.4965490019331726,0.03191367042146474
base,2025-07-15,49.46813692,3852606072,218491150.9,708167442.7,521013557.254,108060030.59,3706809717.0,3006.06409,3117.162553,2950.548844,1447672150.854,0.15092585069838452,0.4891766704790467,0.05542586718435541
base,2025-07-16,81.36501159,3879716294,187083582.2,674002063.7,416368439.641,95094696.87,3683735965.0,3131.869337,3391.588305,3111.599855,1277454085.5410001,0.14645033768142857,0.5276135332993679,0.08939978647646891
base,2025-07-17,79.72205401,4013822246,229211796.4,763071083.2,512576652.177,69229601.81,3718884302.0,3378.884306,3484.720987,3329.050511,1504859531.777,0.15231441311292176,0.5070713027274608,0.046071561468846646
base,2025-07-18,55.81842061,4051952165,219791911.3,760455691.9,526139319.926,88322278.45,3815987756.0,3490.374125,3650.671725,3490.374125,1506386923.126,0.14590667771059493,0.5048209594928836,0.045925621225489786
base,2025-07-19,30.02184563,4081765222,102036176.3,424083056.2,217313378.017,36019828.989,3758716472.0,3548.339392,3593.512396,3530.431027,743432610.517,0.13725006793694686,0.5704391362454264,0.017777715723084925
base,2025-07-20,49.22236015,4113548734,156035471.2,601501023.9,336417082.53000003,39002314.730000004,3734416296.0,3585.911216,3784.268761,3585.911216,1093953577.6299999,0.1426344539574007,0.5498414523248092,0.0553157992632241
base,2025-07-21,41.76439822,4194507575,191014903.9,651723335.1,415334359.94799995,131831712.34,3733807094.0,3729.77126,3830.716007,3725.065635,1258072598.948,0.15183138402324844,0.5180331688687687,0.028326233603934214
base,2025-07-22,63.80373814,4276579820,212700764.1,672506175.0,458809511.982,85953870.00999999,3725412960.0,3757.011377,3774.979289,3643.20882,1344016451.082,0.1582575599642142,0.5003704935743898,0.035073215323936466
base,2025-07-23,78.41581532,4299994268,238739287.1,612449633.2,479073471.78499997,90891277.71000001,3697664489.0,3739.086653,3742.607211,3561.012555,1330262392.085,0.1794678166657103,0.4603976154208727,0.048566581321216634
base,2025-07-24,52.58167876,4154628391,248681532.4,717356284.8,495376344.721,237877214.97,3701503321.0,3630.299714,3737.380432,3554.496089,1461414161.921,0.17016499420883746,0.4908644677817062,0.050377202271955364
base,2025-07-25,35.22902683,4127262017,231060113.9,712090170.1,528763264.065,316008166.26,3713004197.0,3675.409372,3725.196757,3606.140046,1471913548.065,0.15697940562049664,0.4837853221992043,0.032392775593107506
base,2025-07-26,41.35997719,4243250552,111200857.4,458617608.6,243120995.299,72678649.477,3686149674.0,3718.765478,3763.28031,3715.943908,812939461.299,0.13678860812379756,0.5641473079276687,0.012729063523913866
base,2025-07-27,91.78678975,4232396566,124577863.7,542333416.1,334501531.556,97940704.237,3708069935.0,3740.101252,3853.618734,3740.101252,1001412811.3560001,0.12440210699053345,0.5415682822807444,0.030351446218012765
base,2025-07-28,70.8574173,4318175644,187920206.5,651760188.0,456444994.381,171696774.49,3714722083.0,3868.981239,3921.25096,3769.773358,1296125388.881,0.14498613182960599,0.5028527282863366,0.03915180577074903
base,2025-07-29,62.03704532,4193679879,202800774.2,702043240.5,467617957.56200004,306246473.21,3681224340.0,3789.799855,3869.906279,3747.211652,1372461972.262,0.1477642210120819,0.5115210874243308,0.03237496218649252
base,2025-07-30,50.71586955,4222154248,191306290.6,708715578.5,474837352.461,396883214.33,3693710120.0,3772.76824,3819.914473,3724.560881,1374859221.561,0.13914609408721348,0.5154822889396138,0.0252741716252361
base,2025-07-31,86.20096288,4193858642,164728205.9,640416313.1,429350338.612,316573149.48,3688184861.0,3819.831759,3865.86819,3709.021483,1234494857.612,0.13343774166759134,0.518767906687613,0.04106115580364233
base,2025-08-01,60.63059554,4108258417,255613379.6,757020314.2,578345575.669,495006051.08,3648938134.0,3673.125929,3713.555777,3477.244259,1590979269.469,0.16066417992065518,0.47582035085388674,0.06433526172742333
base,2025-08-02,36.71376806,3990059516,178706414.5,526106880.2,341381089.924,396183843.11,3634607079.0,3491.222422,3526.664247,3395.897,1046194384.6240001,0.17081568886859078,0.5028767960641288,0.037456005717644375
base,2025-08-03,23.56573544,3922035416,104535305.8,442487237.1,218843779.87199998,319456352.88699996,3645018428.0,3392.58522,3510.195689,3392.58522,765866322.772,0.13649288745540047,0.5777604053648008,0.034666916635332216
base,2025-08-04,37.01360794,4022599511,143583481.9,601679217.0,368050765.124,341498853.28999996,3626334218.0,3515.908283,3724.017241,3515.908283,1113313464.024,0.12896950098943988,0.540440079495014,0.05919066746030923
base,2025-08-05,41.32128492,4136141272,149035215.3,585163473.7,439500185.53999996,360448112.89,3817641663.0,3707.506892,3707.506892,3574.61719,1173698874.54,0.12697909023590945,0.4985635467439119,0.03584341334246667
base,2025-08-06,39.88868818,4081869465,141326798.3,573153347.2,385558778.27000004,412781367.78999996,3789300544.0,3599.2094,3685.120353,3579.463017,1100038923.77,0.12847436144864008,0.5210300606779592,0.029355706839396385
base,2025-08-07,59.67596086,4164566538,154088093.5,626773022.0,399837713.08,310320218.69,3787514417.0,3675.978901,3901.44164,3659.87497,1180698828.58,0.1305058409224631,0.5308491944163322,0.06571492288334006
base,2025-08-08,62.0370087,4354459120,162155729.3,645955132.4,443581320.845,236524368.82999998,3834413356.0,3900.550866,4048.40942,3887.813093,1251692182.545,0.12954920671494272,0.5160654843162904,0.041172729831540605
base,2025-08-09,57.32874282,4453178640,150955429.1,694612176.4,400822054.949,224298444.56,3818292981.0,4012.948616,4281.840555,4012.948616,1246389660.449,0.12111415385588144,0.5572993730947452,0.06700607576381676
base,2025-08-10,39.82662507,4582286774,173816207.9,629305792.1,421707633.348,435428874.18799996,3830267666.0,4272.913661,4298.78013,4182.674544,1224829633.348,0.1419105181386603,0.5137904692751672,0.027172462448685944
base,2025-08-11,80.21959759,4632175977,253405721.9,829636980.3,639286965.2,764318784.56,3823676200.0,4257.196962,4335.284696,4182.194524,1722329667.4,0.14712962721157619,0.4816946465030739,0.03596032163099156
base,2025-08-12,68.79118242,4566379390,199485215.4,767439652.3,500508685.05799997,578375866.61,3868368201.0,4236.813765,4595.829573,4236.813765,1467433552.758,0.1359415661615977,0.522980853788997,0.08473721714317554
base,2025-08-13,69.23477919,4743357082,250951095.3,792498103.4,557231244.669,444899206.83000004,3866267925.0,4606.160977,4751.53737,4581.608355,1600680443.369,0.15677776057025833,0.4951007596069616,0.03689167961096201
base,2025-08-14,84.39116785,4856984642,312081343.6,952364164.0,763327297.463,686598635.04,3891099079.0,4738.049109,4768.3136,4500.052149,2027772805.063,0.15390350576789796,0.46966019152742877,0.05661854590963049
base,2025-08-15,44.76998175,4812670189,226557769.8,757932983.9,569110362.7590001,761043538.62,3831850858.0,4561.202604,4645.781404,4401.629007,1553601116.459,0.14582750192428748,0.48785558652757444,0.05352807542157598
base,2025-08-16,24.79982729,4728344106,113191341.8,486206584.1,298097127.655,384353146.76,3817722556.0,4458.39703,4476.781625,4395.16883,897495053.555,0.12611918177336612,0.5417373412523264,0.018305412113555082
base,2025-08-17,31.16675886,4768669321,132797973.7,549737401.8,350349243.789,267114189.722,3817776011.0,4421.364362,4560.054703,4413.206235,1032884619.289,0.1285699982553843,0.5322350546553971,0.03321338301410051
base,2025-08-18,42.96560476,4801666188,267710597.3,834934128.8,631679373.446,343337418.35,3760571253.0,4466.371978,4466.371978,4262.163266,1734324099.546,0.1543601898688253,0.4814175902984705,0.04572138482998528
base,2025-08-19,50.38817408,4723724539,216499269.9,702203589.2,565310311.643,231041856.73,3775023451.0,4308.188575,4322.334955,4113.327148,1484013170.743,0.14588770111225188,0.47317881205085816,0.04851408042183946
base,2025-08-20,60.83220914,4606672398,193769229.4,766084356.2,527092900.031,161372043.39,3791148695.0,4097.818573,4349.495649,4097.818573,1486946485.631,0.13031351919687423,0.5152064069574802,0.06141733010296473
base,2025-08-21,37.5885997,4682171127,152097254.6,681200388.2,496948557.86899996,116624608.685,3791152487.0,4321.974039,4321.974039,4225.04893,1330246200.6690001,0.11433767262293858,0.5120859490952987,0.022426120130611873
base,2025-08-22,71.54050861,4607030202,243904752.6,1028453519.0,760235164.757,107705223.66,3780177381.0,4239.613269,4855.266773,4239.613269,2032593436.3569999,0.11999682191100076,0.5059809308659821,0.14521454315223764
base,2025-08-23,28.8341216,4990922641,115876681.2,494872417.6,411533118.54,70231321.382,3780192505.0,4812.938218,4812.938218,4699.095927,1022282217.3400002,0.11335097024529446,0.48408591013904995,0.023653387150127745
base,2025-08-24,37.74173878,4951101478,184709362.9,761355298.8,641975653.0819999,144402415.132,3858715370.0,4788.362837,4923.985309,4739.050426,1588040314.7819998,0.11631276686156183,0.479430711999598,0.03862173550654844
base,2025-08-25,63.69589922,4904312647,241531096.3,971837400.0,772567107.394,332107839.259,3858409115.0,4742.68792,4755.050053,4369.504037,1985935603.694,0.12162080978392892,0.4893599763216412,0.08129272313578673
base,2025-08-26,41.23995964,4658601853,198773069.9,854469292.0,610298267.0519999,311518328.14,3957829276.0,4368.777322,4602.792334,4368.777322,1663540628.952,0.11948795625462023,0.5136449793464317,0.0535653329872325
base,2025-08-27,63.62972745,4772265617,177173383.4,850585219.1,636461481.2509999,196587014.45999998,3990869074.0,4590.469098,4634.440053,4515.094744,1664220083.751,0.10646030842307071,0.5111014026359174,0.025998499598221297
base,2025-08-28,31.49589006,4705257183,137867902.9,637872706.0,441522678.50699997,96376212.205,3948126460.0,4497.735632,4606.944799,4461.438538,1217263287.407,0.11326054463836216,0.5240219701021206,0.03235100346155684
base,2025-08-29,33.32054573,4783990342,164134691.6,701285177.1,536478056.708,100673670.03600001,3941432246.0,4498.821588,4498.821588,4312.169222,1401897925.408,0.1170803441714426,0.5002398280145127,0.041489168296397747
base,2025-08-30,16.05771579,4674809909,82153627.48,453433575.6,258493753.349,44596794.94,3909888088.0,4352.463697,4401.367512,4299.316632,794080956.429,0.10345749613420617,0.5710168112318182,0.023446692977666845
base,2025-08-31,16.01365265,4723819426,80333734.4,451650955.3,263331692.084,48900298.154,3881310992.0,4401.289141,4482.936668,4401.289141,795316381.784,0.10100852470786631,0.5678884097507045,0.018550820994561894
base,2025-09-01,26.06942591,4713481647,151713897.8,640987563.0,472972311.146,116363749.135,3866933082.0,4387.403563,4472.506688,4268.732925,1265673771.946,0.11986809015307057,0.5064397929448029,0.046445183369606555
base,2025-09-02,27.19308462,4675829028,146793078.4,634636270.6,484340608.547,177892248.29000002,3868088477.0,4308.675604,4397.425648,4286.549317,1265769957.547,0.11597137183163818,0.5013835782845518,0.0257332742564948
base,2025-09-03,29.4177478,4747208065,105921057.6,533118326.6,368305114.53400004,140863524.34,3883986096.0,4320.765688,4474.578189,4297.350295,1007344498.7340001,0.10514879242713725,0.5292313873456468,0.04101770537851939
base,2025-09-04,26.07090922,4811578981,125727805.3,573794264.0,410816428.253,163589937.59,3953704079.0,4462.552327,4462.552327,4279.899662,1110338497.553,0.11323376211586197,0.5167741776625294,0.04093008924397101
base,2025-09-05,61.07121178,4738841891,170436251.4,711874374.0,482680342.463,127562901.28,3885539709.0,4304.60365,4462.207288,4288.765453,1364990967.863,0.1248625488466281,0.5215231388047168,0.040292173008773906
base,2025-09-06,25.27232182,4759349242,67592426.92,415798937.9,195548976.17700002,46614195.768,3890390862.0,4317.248879,4321.620318,4267.30251,678940340.997,0.09955576777297237,0.6124233791873581,0.012581579038496703
base,2025-09-07,15.7956636,4786941395,65661256.62,391529616.3,179333773.373,29792652.579,3878852286.0,4280.473468,4318.925446,4280.295088,636524646.293,0.10315587464271624,0.6151051944024398,0.00902478622722311
base,2025-09-08,46.65572071,4753810209,131141227.0,557278196.4,347408352.45100003,116356605.08000001,3874712423.0,4306.684595,4364.067998,4291.925525,1035827775.8510001,0.12660524274149623,0.5380027543113136,0.016751278485486767
base,2025-09-09,50.39865459,4804966088,133970735.9,574871124.5,409230669.664,350146156.956,3885754916.0,4304.015456,4367.717929,4285.862523,1118072530.064,0.11982293840304918,0.5141626406536378,0.019018381052951446
base,2025-09-10,41.84010138,4791404400,160560372.0,594251904.0,404636891.728,399586778.61,3896149820.0,4305.040717,4425.790883,4299.166125,1159449167.728,0.13847987170893078,0.5125295015429328,0.029413138300870556
base,2025-09-11,33.23829199,4875733253,175737898.5,648252965.7,419709157.4,368329998.22,3901672713.0,4347.802803,4458.823143,4347.802803,1243700021.6,0.1413024808618368,0.5212293595251636,0.025534814946849844
base,2025-09-12,35.96567807,4985994470,150599860.8,691202216.0,435614303.831,475740624.37899995,3932588030.0,4479.482579,4691.23028,4479.482579,1277416380.631,0.11789410491636942,0.5410939036640267,0.04727057138087361
base,2025-09-13,22.49845446,5088189721,122988679.0,568767965.3,342954139.396,225354084.46899998,3909249253.0,4702.578211,4742.603794,4622.431866,1034710783.696,0.11886285611200735,0.5496878685929546,0.025554477269277627
base,2025-09-14,24.99853415,5057876152,113974250.9,552588981.6,358188095.319,237492602.49,3896774270.0,4667.393198,4676.287378,4590.608736,1024751327.819,0.1112213742065344,0.5392420254542015,0.018356851108390346
base,2025-09-15,60.95429708,5047831616,161818997.8,704746432.7,548023444.271,510742857.9,3878631613.0,4606.68321,4655.167311,4496.432989,1414588874.771,0.11439295238780668,0.4981987666304018,0.03445739912295819
base,2025-09-16,33.1424871,5013031767,139203379.8,602793294.7,401847866.251,417255081.45000005,4077404509.0,4517.993804,4526.878265,4448.340963,1143844540.751,0.1216978136806991,0.5269888286604327,0.017383224813293845
base,2025-09-17,50.9311734,5000549264,191138183.8,880287460.0,584641570.198,496584347.55,4014146368.0,4509.294945,4599.525062,4485.093973,1656067213.998,0.11541692401394939,0.5315529783811439,0.02537671418607986
base,2025-09-18,55.00134451,5092086786,141706872.6,716359447.5,418068304.259,433744629.47,4018748532.0,4599.4698,4627.348042,4574.229048,1276134624.359,0.11104382711281664,0.5613509999854647,0.011548938532001988
base,2025-09-19,39.96521473,5106969610,110881294.5,596540325.8,353649126.56,471562542.06,4012380204.0,4599.250833,4607.75728,4457.342216,1061070746.8599999,0.10449943590295768,0.5622059863259136,0.032704253249411716
base,2025-09-20,23.92927533,5036380657,54971077.64,471252665.5,211388862.713,147862069.93,3995829680.0,4471.273372,4501.837153,4465.20238,737612605.8529999,0.07452567540711917,0.6388891157235954,0.00819336460826012
base,2025-09-21,35.39194228,5065515466,63244866.04,457070775.0,307932593.95900005,182696867.27,3999589887.0,4484.775127,4491.791058,4457.084412,828248234.9990001,0.07635979573210483,0.5518523984546152,0.007738770622199725
base,2025-09-22,71.9472201,4965220007,193861230.4,748445906.4,614505087.885,578286183.4,3980636429.0,4411.304173,4411.304173,4152.8647,1556812224.685,0.12452447849914926,0.48075541451470677,0.058585729495103746
base,2025-09-23,45.40886754,4874390464,137698821.9,586149288.4,465088583.287,537978620.2,3955325986.0,4204.834903,4210.569639,4156.125298,1188936693.587,0.11581678203955942,0.4930029425129428,0.012948032980119208
base,2025-09-24,43.61817897,4844128161,125026852.0,545148465.4,425989449.32500005,461410816.37,3998569872.0,4176.598408,4192.243376,4130.049388,1096164766.725,0.11405844795900659,0.49732346992754967,0.014891062516537738
base,2025-09-25,73.51617511,4865698762,224397128.4,795603075.5,719216943.8399999,588684921.64,3992164262.0,4148.946294,4148.946294,3874.431775,1739217147.7399998,0.12902191580366462,0.4574489600299967,0.06616487646441448
base,2025-09-26,41.21668242,4669821791,165203464.7,597404966.1,477866146.24,683778045.88,3989752061.0,3891.543571,4052.090767,3891.543571,1240474577.04,0.1331776303664407,0.4815938812107846,0.041255402405463645
base,2025-09-27,23.76854299,4786015465,63624158.13,356037473.5,223936894.178,342391860.03999996,4025916705.0,4029.026458,4029.026458,3987.330543,643598525.808,0.09885690469866075,0.5531980873526955,0.01034888091072441
base,2025-09-28,22.53104474,4793750989,96380144.91,431355391.3,260806885.887,324851835.85,4018824351.0,4023.026906,4134.043868,3989.767645,788542422.097,0.12222569415313474,0.5470287700601836,0.035862604544062135
base,2025-09-29,27.72317713,4898855098,129793382.5,505145499.8,375256669.403,492949705.47,3992213957.0,4137.282345,4224.861141,4103.472286,1010195551.703,0.1284834231166359,0.5000472422873171,0.029340239528660973
base,2025-09-30,47.05544856,4953115064,144040872.1,534675897.2,481313357.346,497514244.15999997,4000073639.0,4213.961924,4213.961924,4105.597371,1160030126.646,0.1241699407553026,0.4609155270354148,0.025715598516167403
base,2025-10-01,35.68806886,4947327434,203289694.2,626887094.8,468808161.344,529716531.92,3979268415.0,4138.220399,4335.771697,4137.481529,1298984950.3439999,0.15649888333668868,0.4825976579897915,0.047916773124968705
base,2025-10-02,32.99651897,5137025734,188739656.4,668868284.9,473606698.92,681774640.22,4071866989.0,4356.395071,4502.028625,4356.395071,1331214640.22,0.14178003358557445,0.5024496160810409,0.033429831690304015
base,2025-10-03,34.19783176,5280308388,210534868.3,751161668.0,545191267.28,535717997.68,4049318249.0,4474.714687,4551.929764,4453.785419,1506887803.58,0.13971502576357725,0.49848546535144955,0.02193309559716307
base,2025-10-04,22.10446254,5347963349,123466090.4,506356859.6,316189690.34,405426581.38,4207205310.0,4509.237133,4511.344356,4458.848018,946012640.3399999,0.13051209374499045,0.5352537989534831,0.01164195549083356
base,2025-10-05,50.7960052,5343924818,246831836.6,723196839.3,545433331.45,576057058.75,4280869807.0,4487.094812,4599.716274,4481.416784,1515462007.35,0.1628756348907885,0.4772121213151441,0.026364383851134085
base,2025-10-06,51.01894769,5390076915,203812197.7,748720814.6,558829016.06,647131640.65,4331471034.0,4517.218526,4708.794098,4517.218526,1511362028.36,0.13485332691675433,0.49539475026539304,0.04241007400844983
base,2025-10-07,47.78582644,5583830380,219785565.9,765661209.8,651534082.49,681903183.4200001,4406518087.0,4684.445736,4725.857953,4472.635444,1636980858.19,0.13426275866354087,0.46772764994123817,0.054056023544895256
base,2025-10-08,39.95253651,5402368187,190297737.7,721551238.8,563413120.06,738160188.4,4202375914.0,4461.988712,4533.372916,4443.880969,1475262096.56,0.1289924943803099,0.4891003710340727,0.020056515777218852
base,2025-10-09,57.29635687,5439021318,214264969.9,711425769.4,614102549.41,740366204.97,4192438395.0,4522.2743,4522.2743,4307.228067,1539793288.71,0.13915177541753398,0.46202680230929866,0.04755267344132576
base,2025-10-10,462.7572606,5330535279,466155194.0,1194527304.0,1140744224.58,594334824.0,4160426502.0,4375.30227,4385.127083,3748.754457,2801426722.58,0.16639921017483908,0.4263996250096055,0.14544655128478706
base,2025-10-11,60.80861024,4751234248,303663912.9,738403301.5,676492462.1500001,649247724.36,4129080462.0,3850.782945,3850.782945,3702.530313,1718559676.5500002,0.1766967519624362,0.42966404459246993,0.0384993478254848
base,2025-10-12,68.10234552,4683847195,331452813.2,862803102.4,722378154.37,715833541.89,4174774411.0,3737.067196,4148.555174,3724.402709,1916634069.9699998,0.17293484363720407,0.4501657963397807,0.11349875256564697
base,2025-10-13,59.80667531,5007290713,291488755.6,890748580.9,760577194.65,926300006.87,4164615368.0,4148.60635,4276.173704,4101.971961,1942814531.15,0.15003426777308518,0.45848358997641625,0.04199042480856243
base,2025-10-14,73.40492691,5114339101,355472900.4,984311699.3,938350905.53,844722562.65,4183229256.0,4250.40298,4250.40298,3943.002193,2278135505.2299995,0.15603676760400237,0.43206898669560234,0.07232273938411365
base,2025-10-15,105.3591015,5009565842,233315436.7,765952927.8,839217336.8000001,799964641.02,4160125821.0,4116.835185,4167.561868,3963.996138,1838485701.3000002,0.1269063101959519,0.41662163989548123,0.04944714103243844
base,2025-10-16,62.96732654,4926262183,269130279.6,729191231.1,631200713.052,776087117.0799999,4163735343.0,3988.235087,4056.429836,3859.08788,1629522223.752,0.16515901144344225,0.44748774853835743,0.04948102398558527
base,2025-10-17,81.40866543,4879369261,229074930.7,640772045.5,520969045.843,599513514.9399999,4118770584.0,3907.983396,3929.67214,3708.894361,1390816022.043,0.1647054154319468,0.4607166119345936,0.0564940422280136
base,2025-10-18,22.67922062,4830712544,95692988.81,373850242.2,246510741.154,663586363.5699999,4125138701.0,3836.736642,3897.580208,3836.736642,716053972.164,0.13363935196226123,0.5220978539790516,0.015858155426660636
base,2025-10-19,28.83875357,4889335955,168400999.2,519781407.4,357324750.182,810114069.51,4119482886.0,3884.844859,4010.180505,3870.551045,1045507156.7819998,0.16107111090308254,0.4971571968955735,0.035942094232288536
base,2025-10-20,57.2897841,4967504425,181825430.3,542936415.4,426203623.071,849881767.24,4103499948.0,3946.244505,4074.584838,3943.68747,1150965468.771,0.1579764425896748,0.4717225930155377,0.03317011093310356
base,2025-10-21,109.0051642,5009996547,266265796.2,740824092.3,605051119.82,734692982.45,4116894536.0,3977.983411,4090.470155,3861.282955,1612141008.3200002,0.1651628454495265,0.45952809864442756,0.05761391547442022
base,2025-10-22,86.0289302,4903810243,234044525.0,723998402.6,595162432.43,650187200.05,4139174962.0,3864.338696,3871.345866,3749.770003,1553205360.03,0.15068485534680323,0.4661317950808617,0.03146097497246914
base,2025-10-23,50.50491014,4900136582,159498818.2,575839152.3,453238089.93,744286034.9000001,4115847727.0,3809.438049,3902.761026,3809.438049,1188576060.43,0.13419319428518264,0.4844781680119607,0.024497832961084143
base,2025-10-24,125.0801958,4963995832,145658573.5,625219549.5,452797618.39100003,616078794.8100001,4124162090.0,3858.938081,3974.580772,3858.938081,1223675741.391,0.11903363658613042,0.5109356411603686,0.029967490685943458
base,2025-10-25,117.4909238,5062020464,67293555.16,511520553.6,289300141.66800004,448112578.61,4163805015.0,3926.167562,3958.87189,3924.390902,868114250.428,0.07751693412108228,0.5892318359568557,0.008782352626446511
base,2025-10-26,113.958557,5160967266,129544067.7,637506121.6,393086907.34499997,599451497.93,4160751754.0,3954.8228,4161.805978,3931.310161,1160137096.645,0.11166272337521871,0.5495092980334856,0.05828221102599096
base,2025-10-27,96.2317159,5317909472,158794023.2,780942948.8,491192462.93,601507236.99,4160242309.0,4166.962939,4231.765969,4119.252313,1430929434.93,0.1109726442993802,0.5457592315432404,0.027001357498754583
base,2025-10-28,98.41712371,5302001008,167156753.6,723823478.5,488266253.953,455562070.39000005,4173649889.0,4121.475339,4140.872419,3973.458116,1379246486.053,0.12119425736465259,0.5247963187286205,0.04061999386865687
base,2025-10-29,81.78523346,5223315904,192780116.9,721214945.5,521235429.961,446922807.97,4174732553.0,3984.94687,4028.402092,3913.947668,1435230492.361,0.13431997015536545,0.5025080984125263,0.02872169384782789
base,2025-10-30,81.78744892,5150400880,209608113.7,717688102.9,523597416.63500005,519905462.26,4167146644.0,3909.749694,3941.696921,3717.54374,1450893633.235,0.14446828416542506,0.4946524586366813,0.05733184949000475
base,2025-10-31,63.89286855,5087811144,164855193.8,617686072.7,441471379.807,459630889.57,4193941266.0,3813.146798,3883.395708,3813.146798,1224012646.307,0.13468422429897997,0.5046402703139029,0.018422818139822317
base,2025-11-01,43.91500303,5179897700,67302475.99,438306599.7,223476786.831,185922042.8,4226503714.0,3844.945558,3894.997066,3844.945558,729085862.521,0.09231076811349015,0.601172814110595,0.013017481585886219
