sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
4365,19.15867618934532,209173830.54755044,328.92070096296845,0.9011526053779958,<$400M
4366,19.546455076214404,308260288.3870923,356.51212171223136,0.9767455389376202,<$400M
4367,19.565121289134677,314068379.45669603,343.3245740297495,0.9406152713143822,<$400M
4368,19.25736207354993,230869245.98937488,317.0153885652516,0.8685353111376757,<$400M
4369,19.075860111206357,192548785.5873529,383.89364780767784,1.0517634186511722,<$400M
4370,19.435192668555512,275801694.8602033,308.5261581036819,0.8452771454895395,<$400M
4371,19.255269088186992,230386545.35565624,387.0600719161427,1.0604385531949114,<$400M
4372,19.667536132697617,347938442.4907635,444.8896012460728,1.2188756198522543,<$400M
4373,20.42081788948857,739006954.4484571,335.9818995896599,0.9204983550401642,$500-750M
4374,19.366639152858358,257528036.78472233,317.55096184341016,0.8700026351874252,<$400M
4375,19.180550370845733,213799746.49546218,370.4622045820577,1.014964944060432,<$400M
4376,19.502475324131993,294996875.9157725,328.0585046420116,0.8987904236767441,<$400M
4377,19.135653750037388,204413150.2401822,327.7227995018584,0.8978706835667353,<$400M
4378,19.640794293395622,338757236.87398314,330.49092507752505,0.9054545892534933,<$400M
4379,19.66902189825792,348455781.6729231,367.8184960045358,1.007721906861742,<$400M
4380,19.055432286478066,188655335.4942692,322.923681180608,0.8847224141934467,<$400M
4381,19.116826060794335,200600527.03751874,374.99020483319663,1.0273704242005388,<$400M
4382,20.039902444133833,504915902.734675,353.9996472495937,0.9698620472591608,$500-750M
4383,19.724666216205627,368394972.79639906,444.0338462799234,1.2165310856984204,<$400M
4384,19.4872129084942,290528695.33328396,490.42708688234484,1.3436358544721776,<$400M
4385,19.767279541516192,384432793.20031804,318.66260697876123,0.873048238297976,<$400M
4386,19.264575680317623,232540667.18446788,356.4763366797711,0.9766474977527976,<$400M
4387,19.532225660285604,303904984.72981,326.1712094907804,0.8936197520295354,<$400M
4388,19.760094309349395,381680454.2671303,356.67056930559795,0.9771796419331451,<$400M
4389,19.29425131578449,239544872.36521918,373.74378188924476,1.0239555668198486,<$400M
4390,18.92734729837371,165974927.93437,306.86993473710345,0.8407395472249409,<$400M
4391,19.493994310955287,292505582.8016147,441.0276676757106,1.2082949799334537,<$400M
4392,19.248917324495125,228927822.09881496,299.7919649083479,0.8213478490639669,<$400M
4393,18.99165661622937,176999349.6485491,303.9480713973089,0.832734442184408,<$400M
4394,18.937698001284797,167701806.89193523,378.1451219571773,1.0360140327593899,<$400M
4395,18.967334102224044,172746213.6399669,362.71969711803763,0.9937525948439387,<$400M
4396,19.3908007136492,263826095.17355725,315.97834399028307,0.8656940931240632,<$400M
4397,19.865115850791042,423945662.6222785,348.3580771871224,0.9544056909236229,$400-500M
4398,19.77562168159562,387653199.27561814,323.9956668058996,0.8876593611120537,<$400M
4399,19.465815348854985,284378128.4793339,364.2934214755989,0.9980641684262984,<$400M
4400,19.22176208135102,222794879.07518148,337.1042589297681,0.923573312136351,<$400M
4401,19.36162188673602,256239186.0474619,374.6046049717712,1.0263139862240307,<$400M
4402,20.234931410392242,613647618.6648889,362.8175688401942,0.9940207365484773,$500-750M
4403,19.288695208206885,238217625.86125016,350.0247287126332,0.9589718594866663,<$400M
4404,19.342601094391565,251411373.66143736,311.2543156430788,0.8527515497070652,<$400M
4405,19.43800009813684,276577076.6024796,300.1414641791613,0.8223053813127706,<$400M
4406,20.336238872509945,679072783.8648278,301.6773929547839,0.8265134053555723,$500-750M
4407,20.403759495499195,726507595.2518117,379.15202480260723,1.0387726706920746,$500-750M
4408,19.238871732742965,226639619.07659727,332.8311135711974,0.9118660645786231,<$400M
4409,19.013160925069954,180846818.64274675,318.21827047590506,0.8718308780161782,<$400M
4410,19.512908815423348,298090835.58551437,336.05713889730197,0.9207044901295944,<$400M
4411,19.27513020502795,235008021.37298194,285.43248265586436,0.7820068017968886,<$400M
4412,20.38952104178425,716236545.9366846,367.3137749663122,1.0063391094967458,$500-750M
4413,20.140919993068977,558586471.7620164,315.2825607367809,0.8637878376350162,$500-750M
4414,19.56446946874564,313863729.98800796,298.09946305865213,0.8167108576949373,<$400M
4415,20.26342357957129,631383233.7006552,452.36328870562494,1.2393514759058217,$500-750M
4416,19.629212305816775,334856388.1606185,345.09823384845816,0.9454746132834471,<$400M
4417,19.34113059275842,251041944.51552898,296.9106298627051,0.8134537804457673,<$400M
4418,20.38045291203641,709770979.6109138,368.80427166321897,1.0104226620910108,$500-750M
4419,19.879544046321232,430106773.51211816,395.86855080585747,1.0845713720708423,$400-500M
4420,19.82316146088058,406527225.81361103,335.597539666709,0.9194453141553671,$400-500M
4421,19.979669753966768,475401255.56937855,317.92254281516625,0.8710206652470308,$400-500M
4422,19.551573533190243,309842150.3030949,327.32657414839485,0.8967851346531366,<$400M
4423,19.469922064417396,285548389.885819,311.41115171182713,0.8531812375666497,<$400M
4424,20.284687713012634,644952812.3991034,439.84090972469954,1.205043588286848,$500-750M
4425,20.072117381663528,521446574.6750483,398.1334432223452,1.0907765567735486,$500-750M
4426,19.16398029765722,210286258.81274644,306.1494942675445,0.8387657377193001,<$400M
4427,20.185483236209805,584041871.6246893,441.748556842341,1.2102700187461397,$500-750M
4428,18.681270588697448,129769529.97183938,357.6522405505562,0.9798691521933046,<$400M
4429,19.84491638688472,415468096.9015249,303.56660305804786,0.8316893234467064,$400-500M
4430,19.416376251369662,270660615.14511645,384.1232143253794,1.0523923680147382,<$400M
4431,20.100056012943792,536220498.87688595,319.33661890771754,0.8748948463225138,$500-750M
4432,19.135881373218222,204459684.70760494,544.4952709987634,1.4917678657500368,<$400M
4433,19.45302777295427,280764773.83873963,354.5153615686246,0.9712749632017112,<$400M
4434,19.249600999861496,229084387.925462,386.5408381520684,1.0590159949371736,<$400M
4435,20.28224222881592,643377517.453277,391.5808785482218,1.0728243247896487,$500-750M
4436,20.047814587216568,508926715.74132913,482.4123061164485,1.3216775510039684,$500-750M
4437,19.427565237461316,273706038.8329953,599.9196759950974,1.6436155506714996,<$400M
4438,19.466606016737458,284603066.04573655,395.40164829889517,1.0832921871202608,<$400M
4439,19.416984873833297,270825395.4149152,404.60025091194973,1.1084938381149307,<$400M
4440,19.434156649358993,275516106.97270685,321.0525081708744,0.8795959127969161,<$400M
4441,20.750291150418825,1027393809.3391802,609.8546873095441,1.6708347597521758,>$1B
4442,19.459626491199376,282623587.62380224,337.5614344390578,0.9248258477782405,<$400M
4443,19.237490858601713,226326874.2675367,329.7628036765248,0.903459736100068,<$400M
4444,19.7668499847708,384267692.96334803,355.2117696389577,0.9731829305176923,<$400M
4445,20.15855527107467,568524673.3898159,533.5712016497373,1.4618389086294172,$500-750M
4446,18.64852558349001,125589044.57716915,341.2050143651015,0.9348082585345245,<$400M
4447,20.093830688061242,532892721.0589584,500.0752795952213,1.37006925916499,$500-750M
4448,18.8262813582463,150020327.30507195,303.9957108542692,0.8328649612445731,<$400M
4449,19.2961322687115,239995869.01280874,354.2263954839416,0.9704832752984701,<$400M
4450,19.422348374910065,272281870.1251278,330.1035113591594,0.9043931818059162,<$400M
4451,19.600435807701174,325357718.62855566,348.3246038859169,0.9543139832490873,<$400M
4452,18.841598666965005,152335924.05403274,396.2307517647583,1.0855637034650911,<$400M
4453,19.594116536410823,323308177.5615317,391.50579931401967,1.072618628257588,<$400M
4454,19.417728236234275,271026791.67702717,369.4604001447708,1.012220274369235,<$400M
4455,19.084560830596416,194231407.93721572,375.6165942908262,1.0290865597008936,<$400M
4456,20.1813432948445,581628970.6019047,367.3282585165832,1.0063787904563923,$500-750M
4457,19.11884831360554,201006602.47245717,311.570158997781,0.8536168739665233,<$400M
4458,19.996151520018625,483301635.1049268,387.55480915735154,1.0617939976913742,$400-500M
4459,19.488131220437925,290795613.8426732,328.76510138691435,0.9007263051696284,<$400M
4460,19.33827215251671,250325380.73424307,307.2942896349935,0.8419021633835438,<$400M
4461,19.88166473048375,431019861.9788188,325.6968888159215,0.8923202433312918,$400-500M
4462,19.2806384005955,236306063.1667706,458.6524731157338,1.256582118125298,<$400M
4463,20.172353419338258,576423631.2985084,310.09208278922466,0.8495673501074649,$500-750M
4464,20.1126697515533,543027082.0700504,418.33760296004715,1.1461304190686223,$500-750M
4465,19.341404188177034,251110637.83808857,328.07545707769975,0.8988368687060267,<$400M
4466,20.714060162196127,990836567.7505667,426.55369537917494,1.168640261312808,$750M-1B
4467,19.236221838146232,226039842.9972626,324.21422200637693,0.8882581424832244,<$400M
4468,19.62267024500463,332672887.3908979,357.7175481615863,0.980048077155031,<$400M
4469,19.68653084161872,354610599.15748775,327.0432515837625,0.8960089084486644,<$400M
4470,19.87303977441367,427318320.36721957,353.2171576880363,0.9677182402411953,$400-500M
4471,19.94894473103418,461016656.2646666,321.5837079726274,0.881051254719527,$400-500M
4472,19.740578881501,374304008.26030195,289.8516866065886,0.7941142098810646,<$400M
4473,20.530228183917544,824450930.4799826,296.7683178931708,0.8130638846388241,$750M-1B
4474,19.733497927334152,371662940.4087803,398.87735350006665,1.0928146671234702,<$400M
4475,20.21018356222237,598647536.0186875,312.500213009042,0.8561649671480602,$500-750M
4476,19.511010445451106,297525485.6856595,424.2993350217153,1.1624639315663432,<$400M
4477,19.796994261133467,396027519.7544151,391.7821591298367,1.0733757784379088,<$400M
4478,19.748245443261844,377184661.29971427,359.05708751178594,0.9837180479774957,<$400M
4479,20.551814841887055,842441550.8066785,318.25691638765534,0.871936757226453,$750M-1B
4480,19.557176371864276,311583018.2326605,302.5810852396632,0.8289892746292142,<$400M
4481,20.214593560589172,601293400.5157944,351.59828651896015,0.9632829767642744,$500-750M
4482,19.661226214035235,345749891.27066386,346.9909095596302,0.9506600261907677,<$400M
4483,19.264574338500264,232540355.15757322,323.77295357283543,0.887049187870782,<$400M
4484,20.0639576894611,517209043.11372316,398.49273651401154,1.091760921956196,$500-750M
4485,20.24024663812397,616917979.161108,533.4162797145873,1.461414464971472,$500-750M
4486,20.128480177397467,551680800.7077852,470.8116312402161,1.289894880110181,$500-750M
4487,19.191306805774666,216111882.43337145,301.18665940626187,0.8251689298801695,<$400M
4488,18.731636540116764,136472889.3601162,320.2339209360048,0.8773532080438488,<$400M
4489,19.47868988876438,288063035.8887492,350.7797081360942,0.9610402962632718,<$400M
4490,18.97727377081991,174471815.50306037,353.5091413167375,0.968518195388322,<$400M
4491,19.644376013736125,339972746.067336,284.26573012013455,0.778810219507218,<$400M
4492,20.213288431233472,600509146.7350309,572.8731201101707,1.5695153975621114,$500-750M
4493,19.955843455155907,464208078.70597,330.23883116210504,0.9047639209920686,$400-500M
4494,19.713776326594786,364404957.0560878,383.52795607178643,1.0507615234843464,<$400M
4495,19.491660182963077,291823633.52098596,320.58101551987,0.8783041521092328,<$400M
4496,19.47678693653949,287515386.9338585,330.7361059567062,0.9061263176896059,<$400M
4497,19.65551829785476,343782001.4897113,415.6682676870834,1.138817171745434,<$400M
4498,19.817398392698944,404191119.72862464,305.553361925005,0.8371324984246712,$400-500M
4499,19.995855044898246,483158369.4328827,308.7124325811572,0.8457874865237184,$400-500M
4500,19.340645848637603,250920282.89860532,435.38328786344005,1.1928309256532603,<$400M
4501,20.341491267731328,682648925.9441106,329.07267912502687,0.9015689839041832,$500-750M
4502,19.148860699267832,207130730.30772433,340.14250240181104,0.9318972668542769,<$400M
4503,18.47836198820408,105937725.9294434,351.7529563501914,0.9637067297265518,<$400M
4504,20.134204108648547,554847638.4178885,413.09552241449023,1.1317685545602472,$500-750M
4505,19.192874538443967,216450953.8088756,321.8038011063432,0.8816542496064197,<$400M
4506,18.88079210901049,158425040.53092396,425.67160242714215,1.1662235682935402,<$400M
4507,18.543057129786863,113017940.52547751,322.9164462192117,0.8847025923814019,<$400M
4508,20.415071370575014,734772415.5891988,372.1876495310364,1.0196921904959901,$500-750M
4509,19.54428833975769,307593092.6617636,417.71095647449505,1.1444135793821781,<$400M
4510,19.32399833588595,246777662.12872282,302.22944241250883,0.8280258696233118,<$400M
4511,20.0326141637515,501249311.8676539,335.1683139457467,0.9182693532760184,$500-750M
4512,20.49084780845219,792614718.505911,448.59251480615035,1.229020588510001,$750M-1B
4513,19.147025809889993,206751016.80353183,351.40510837978735,0.9627537215884585,<$400M
4514,19.58164140180731,319299918.2982608,295.92948118269106,0.8107657018703864,<$400M
4515,19.12061213640313,201361455.35717016,314.20689108648196,0.8608407974972109,<$400M
4516,19.628482370271488,334612053.76536214,312.5141725551533,0.8562032124798721,<$400M
4517,19.86299863574585,423049028.00611806,387.82740973380754,1.0625408485857741,$400-500M
4518,19.263645422554756,232324445.01040798,361.89649626710747,0.9914972500468697,<$400M
4519,19.110491988736737,199333924.4552046,312.28923349292825,0.8555869410765158,<$400M
4520,18.83886083159389,151919423.78761184,320.58494511558524,0.878314918124891,<$400M
4521,19.892434778050113,435687054.2218663,454.2409364215803,1.2444957162235075,$400-500M
4522,19.60506931638849,326868764.46286994,327.55610478496277,0.8974139857122267,<$400M
4523,19.947525958871232,460363042.44029087,517.0750713960016,1.4166440312219222,$400-500M
4524,19.350736127030707,253464955.04252997,299.05971924491706,0.8193416965614166,<$400M
4525,19.5649781382795,314023423.51741016,355.7016341505582,0.9745250250700225,<$400M
4526,19.414150570329564,270058880.8284153,348.60622685703663,0.955085553032977,<$400M
4527,19.870818903326732,426370354.50921535,319.41118614377126,0.8750991401199213,$400-500M
4528,19.98901572944686,479865171.3784632,317.4552390326348,0.8697403809113282,$400-500M
4529,19.441381163757022,277513784.49058974,355.6321780481187,0.9743347343784075,<$400M
4530,18.95155319320274,170041518.76119176,334.7134454111131,0.9170231381126387,<$400M
4531,20.346189081508218,685863428.1276548,318.8014487019641,0.8734286265807235,$500-750M
4532,19.736754097456735,372875110.6161999,467.5339445984406,1.2809149167080565,<$400M
4533,19.869720418973845,425902250.4957896,484.1720299260994,1.3264987121262997,$400-500M
4534,20.395366605244835,720435613.1185403,383.32766760322323,1.0502127879540362,$500-750M
4535,19.23517962914514,225804384.95784232,335.2521997260748,0.9184991773317118,<$400M
4536,19.039125312336758,185603885.39485148,352.56368164776995,0.9659278949253971,<$400M
4537,19.536208859702334,305117912.95153934,337.93510319527456,0.9258495977952728,<$400M
4538,20.32271325925273,669949744.4501929,332.46355605709454,0.91085905769067,$500-750M
4539,19.26478099653576,232588416.45649913,323.87324880432124,0.8873239693269075,<$400M
4540,18.567223346334693,115782425.58393823,380.7442782642175,1.0431350089430615,<$400M
4541,18.850156601112136,153645199.21489245,324.9287832652077,0.8902158445622129,<$400M
4542,19.353362765068564,254131590.85692942,330.230085046898,0.9047399590325973,<$400M
4543,19.69037891454968,355977795.4535848,290.45699930619884,0.7957726008389009,<$400M
4544,19.70773570070321,362210358.0864075,410.81001198672527,1.1255068821554117,<$400M
4545,19.362037699455307,256345755.71517608,356.8876797937845,0.9777744651884507,<$400M
4546,19.019180556322276,181938732.96771762,374.30456257017664,1.0254919522470594,<$400M
4547,19.91708773396304,446561521.08006483,339.29619235357967,0.9295786091878895,$400-500M
4548,20.555528260471537,845575704.528595,343.372082851438,0.9407454324696931,$750M-1B
4549,18.597238585006227,119310343.51238741,455.1205054266283,1.2469054943195297,<$400M
4550,19.811589567093186,401850050.01834685,387.5678345672492,1.0618296837458883,$400-500M
4551,19.86719997184804,424830138.06156904,449.1313478409259,1.230496843399797,$400-500M
4552,19.94460040110521,459018191.94439787,423.45482545735365,1.1601502067324758,$400-500M
4553,19.95385752788255,463287110.01306266,446.8702538806338,1.224302065426394,$400-500M
4554,19.572993819272522,316550650.2950665,307.4502806166637,0.8423295359360649,<$400M
4555,19.47376874637454,286648919.0609041,429.4115128412141,1.1764698981951072,<$400M
4556,19.544956067779662,307798549.77620184,361.58754616687526,0.9906508114160966,<$400M
4557,20.073736959689384,522291782.34418356,344.79605626084214,0.9446467294817593,$500-750M
4558,19.458091993443446,282190234.9372172,392.7351627602991,1.0759867472884908,<$400M
4559,19.943869718736224,458682917.9488161,443.24028035564754,1.2143569324812262,$400-500M
4560,19.635246622851934,336883126.6092388,367.0523150836781,1.0056227810511729,<$400M
4561,19.909535969380972,443201895.1199938,324.553031255835,0.8891863870022876,$400-500M
4562,19.61820824204897,331191806.7345176,307.720169132942,0.8430689565286081,<$400M
4563,19.378658096089016,260641926.9892785,346.3494190488325,0.9489025179420069,<$400M
4564,19.639477993367493,338311624.05797875,342.7777217783407,0.9391170459680568,<$400M
4565,19.431037452682002,274658056.9564514,373.5894944871704,1.023532861608686,<$400M
4566,18.807941679117164,147294078.31793162,435.7290254179809,1.1937781518300847,<$400M
4567,19.824953200547633,407256269.70322657,296.9462984748508,0.8135515026708241,$400-500M
4568,19.41012351286206,268973525.05752546,335.70764620372694,0.9197469759006217,<$400M
4569,20.684395598640332,961875515.6448916,445.4065879192398,1.2202920216965474,$750M-1B
4570,19.3009581490684,241156859.5102298,335.79282501932437,0.9199803425186969,<$400M
4571,19.627251530055,334200453.151923,367.9186475920735,1.007996294772804,<$400M
4572,20.489253573691006,791352111.2830225,498.75114330038105,1.3664414884941947,$750M-1B
4573,19.409240061309173,268736004.91334635,316.8171731491083,0.8679922552030365,<$400M
4574,19.586726713976088,320927793.67738575,313.5986325623506,0.8591743357872619,<$400M
4575,19.105328634443342,198307345.35708162,323.5894458887194,0.886546427092382,<$400M
4576,18.62342506251943,122475928.00032844,453.079916967248,1.241314841006159,<$400M
4577,19.98258783530444,476790541.139472,355.4318206522082,0.9737858100060499,$400-500M
4578,20.07381697078766,522333573.1551518,296.56089062383205,0.8124955907502248,$500-750M
4579,18.939566554276215,168015459.5519178,339.60913042711013,0.9304359737729044,<$400M
4580,19.81687335629674,403978960.3778838,356.67909425648173,0.9772029979629636,$400-500M
4581,20.1054424419576,539116605.3636311,380.33625110535945,1.0420171263160534,$500-750M
4582,19.386645688357948,262732165.30258098,319.338218157675,0.8748992278292466,<$400M
4583,20.10966064221799,541395510.2282171,312.46682455354716,0.8560734919275265,$500-750M
4584,18.941642866396922,168364674.50120997,324.3528807843257,0.8886380295460978,<$400M
4585,20.171903449603334,576164316.4562203,316.38302279063333,0.8668028021661187,$500-750M
4586,20.107977437839892,540484997.4396455,381.5175076865721,1.045253445716636,$500-750M
4587,19.18817172248425,215435414.62742072,700.2135863404997,1.9183933872342456,<$400M
4588,19.631989383164253,335787602.67973816,440.28095359440334,1.2062491879298722,<$400M
4589,19.788862971686846,392820362.19651586,327.0190659365911,0.8959426464016195,<$400M
4590,19.79074725339226,393561244.2145239,369.5717918453566,1.012525457110566,<$400M
4591,19.587854138113684,321289819.45835805,373.6143536319954,1.023600968854782,<$400M
4592,20.237473641055985,615209637.1221322,330.4075731671558,0.9052262278552214,$500-750M
4593,20.193537466526166,588764873.9152879,345.220642164359,0.9458099785324904,$500-750M
4594,19.82794137616328,408475043.0051161,317.7131009320359,0.8704468518685915,$400-500M
4595,20.014240359023027,492123549.1166801,344.2853448295689,0.9432475200810106,$400-500M
4596,21.18028012843958,1579351455.3786895,686.4078125461359,1.8805693494414684,>$1B
4597,20.281184558601048,642697395.9516774,339.2151014247599,0.9293564422596161,$500-750M
4598,19.481132471291115,288767513.6490885,425.97444805644074,1.167053282346413,<$400M
4599,20.27664867816599,639788798.9187448,326.00686603130856,0.8931694959761879,$500-750M
4600,19.065521225336145,190568301.31072423,328.9376720073168,0.901199101389909,<$400M
4601,19.802867744339245,398360425.17444897,299.2771825015685,0.8199374863056672,<$400M
4602,19.55625574229737,311296297.6954827,337.4916319834876,0.9246346081739386,<$400M
4603,20.078386946548594,524726087.6262564,328.5293493858977,0.9000804092764321,$500-750M
4604,19.57615997204773,317554486.32552755,354.2004482819744,0.9704121870739024,<$400M
4605,19.499147740426984,294016880.53105867,300.29178943584026,0.8227172313310692,<$400M
4606,19.601206323909718,325608508.6308068,295.94839716378544,0.8108175264761245,<$400M
4607,19.56292211611135,313378447.66686785,361.096098781894,0.9893043802243672,<$400M
4608,19.416646180956654,270733684.3144992,416.1138526699009,1.1400379525202764,<$400M
4609,19.63021187508179,335191267.65416,361.0867986869918,0.9892789005123064,<$400M
4610,20.039918310796672,504923914.1286225,317.04957087008245,0.8686289612878971,$500-750M
4611,19.64050801897646,338660273.2225282,302.5657053726923,0.8289471380073762,<$400M
4612,20.72539333670148,1002129764.4884608,439.74239670020836,1.204773689589612,>$1B
4613,19.021270396677426,182319353.4535363,307.4369629313429,0.8422930491269669,<$400M
4614,20.19789226739077,591334418.5640938,390.3494430477945,1.0694505288980671,$500-750M
4615,18.82755038295838,150210827.65699804,313.9037215974338,0.8600101961573529,<$400M
4616,19.059874267170894,189495202.8083658,328.1918265081951,0.8991556890635483,<$400M
4617,19.583611076659647,319929455.1055648,340.8151453406742,0.9337401242210251,<$400M
4618,19.817129698931225,404082530.6830394,347.4189058055894,0.9518326186454504,$400-500M
4619,18.89226473655479,160253058.04623312,303.22050081611707,0.8307410981263481,<$400M
4620,19.05865143303252,189263623.2258803,399.7477819722949,1.0951994026638217,<$400M
4621,19.22876490443364,224360547.84947464,487.9680058589104,1.3368986461887955,<$400M
4622,20.266216378577198,633149024.7701305,322.6579702617755,0.8839944390733576,$500-750M
4623,19.456257256101644,281672964.6483488,392.3113598484857,1.0748256434205088,<$400M
4624,19.80562643079135,399460893.9086134,309.498188090181,0.8479402413429615,<$400M
4625,20.068375720768,519499144.0020836,406.27727902865473,1.1130884356949444,$500-750M
4626,20.164931910880775,572161533.6033589,469.58657729944963,1.2865385679436976,$500-750M
4627,19.71414260673882,364538455.80372334,351.4342556019759,0.9628335769917148,<$400M
4628,20.169123490267893,574564827.3733375,405.8942770342231,1.112039115162255,$500-750M
4629,20.048828904014883,509443190.5484726,337.2980176387132,0.9241041579142827,$500-750M
4630,19.15239928562644,207864978.61880553,412.1535076380448,1.129187692159027,<$400M
4631,19.720029664586257,366690844.18174607,391.8995450220677,1.0736973836221033,<$400M
4632,19.533423002683854,304269080.98350894,457.39474505596974,1.2531362878245746,<$400M
4633,19.6971011914359,358378837.9545039,345.22764883238943,0.9458291748832587,<$400M
4634,20.228568266931163,609755287.6961832,374.21443067637495,1.025245015551712,$500-750M
4635,19.49843881850999,293808519.3851014,288.324262009687,0.7899294849580466,<$400M
4636,20.266736185852388,633478225.7926159,353.70640519405504,0.9690586443672741,$500-750M
4637,19.192979067422186,216473580.38845795,318.34484550286476,0.8721776589119582,<$400M
4638,19.400777152611994,266471313.0967305,342.0404579986746,0.9370971452018482,<$400M
4639,19.795487519064213,395431257.7491493,543.9131669545097,1.4901730601493417,<$400M
4640,19.451475861009083,280329389.5588462,406.3399267502279,1.1132600732882956,<$400M
4641,20.245846115028744,620382086.6814163,313.81607067145717,0.8597700566341292,$500-750M
4642,19.06186782107667,189873348.511735,346.6044262876892,0.9496011679114772,<$400M
4643,19.10967727330247,199171590.16748217,470.9560272451227,1.290290485603076,<$400M
4644,19.544201214630615,307566294.7418815,419.1865088162494,1.1484561885376696,<$400M
4645,19.061286819223067,189763063.78521731,312.3191580133226,0.8556689260638974,<$400M
4646,19.483512543240344,289455619.65424526,325.8535108728402,0.8927493448570964,<$400M
4647,19.863446675703806,423238613.3425707,455.1737911265839,1.247051482538586,$400-500M
4648,19.547502464679184,308583325.8005974,376.94513495444744,1.0327263971354725,<$400M
4649,20.781773247955265,1060252843.2086891,365.00205230210537,1.000005622745494,>$1B
4650,19.17063650696921,211690636.89899585,330.8234369403392,0.9063655806584636,<$400M
4651,20.503307097163095,802551910.7450907,309.64144958137877,0.84833273857912,$750M-1B
4652,19.85554281134787,419906578.07620406,405.97337964453686,1.1122558346425668,$400-500M
4653,20.214916509982686,601487619.2145323,321.3773631127059,0.8804859263361805,$500-750M
4654,20.084482954558794,527934591.65670955,303.5867271075253,0.8317444578288364,$500-750M
4655,19.244480621004133,227914387.0491347,325.72356515746293,0.8923933291985285,<$400M
4656,19.423463890885902,272585774.3746916,323.90062700425864,0.8873989780938593,<$400M
4657,19.634227046888114,336539823.71216214,321.51679455634365,0.8808679302913525,<$400M
4658,19.669110788792214,348486757.4702408,390.66012222502445,1.0703017047260943,<$400M
4659,19.95157750511947,462232008.1416122,374.5207793096937,1.026084326875873,$400-500M
4660,19.029107495739392,183753821.98134702,331.84477841914537,0.9091637764908093,<$400M
4661,18.890641534787086,159993146.00104588,307.2530216133273,0.8417891003104857,<$400M
4662,19.866986875809786,424739618.08728325,350.33710860687984,0.9598276948133694,$400-500M
4663,20.279563109727423,641656139.3832055,330.3197356004288,0.9049855769874763,$500-750M
4664,19.999743936904295,485040978.41229856,379.9370387782307,1.040923393912961,$400-500M
4665,20.604886739978614,888359214.4869683,525.6313060227985,1.4400857699254754,$750M-1B
4666,19.487992209360154,290755192.8405306,398.9119745492708,1.0929095193130707,<$400M
4667,19.025295942846054,183054767.65709582,356.4440368543014,0.9765590050802777,<$400M
4668,19.897424416954852,437866407.8702578,404.6304600501099,1.1085766028770134,$400-500M
4669,19.931580459317242,453080539.62786925,320.82646159947956,0.8789766071218618,$400-500M
4670,20.11130765067098,542287927.9179802,328.00044712568405,0.8986313619881755,$500-750M
4671,19.38227979604027,261587605.29139832,344.1683264195497,0.9429269216973964,<$400M
4672,19.763039437435012,382806209.0249888,399.5138774399963,1.0945585683287569,<$400M
4673,19.956463991595616,464496226.1281554,414.74965499163983,1.1363004246346298,$400-500M
4674,18.266065265763828,85674455.1120639,368.75699273019944,1.0102931307676697,<$400M
4675,20.000521104485255,485418083.0539282,396.32563572854235,1.085823659530253,$400-500M
4676,19.237680042190625,226369695.64830136,297.9352178495708,0.816260870820742,<$400M
4677,19.44959277667442,279802002.38992393,396.26619302893704,1.0856608028190056,<$400M
4678,19.76752054491498,384525453.9754172,344.1204693506033,0.942795806440009,<$400M
4679,19.625967580041927,333771631.8272131,330.83302408113,0.9063918467976165,<$400M
4680,18.808715894425873,147408159.80436575,342.14374520276493,0.9373801238431916,<$400M
4681,20.499606792801536,799587712.0103493,311.972406812117,0.8547189227729233,$750M-1B
4682,19.436562715554864,276179815.106772,328.9760572254021,0.9013042663709646,<$400M
4683,19.58661263197058,320891183.679371,319.22336701640126,0.8745845671682226,<$400M
4684,19.27126029475529,234100318.91327798,357.4097579367516,0.9792048162650728,<$400M
4685,19.340242934520905,250819203.9388969,309.29488716699564,0.8473832525123168,<$400M
4686,19.388548443873642,263232556.28914428,339.33500224750026,0.9296849376643843,<$400M
4687,20.65969270628118,938405490.573481,325.2469278559887,0.8910874735780513,$750M-1B
4688,19.843849646979695,415025136.8069052,306.11370977727296,0.8386676980199259,$400-500M
4689,19.24137098253024,227206756.51021063,432.0598376054337,1.1837255824806403,<$400M
4690,18.96474593851488,172299696.23824906,319.01445497011986,0.8740122053975886,<$400M
4691,19.50601353029375,296042484.37816656,312.04254418247393,0.8549110799519833,<$400M
4692,18.931052778405554,166591085.59054643,330.622602361027,0.9058153489343206,<$400M
4693,19.325175132737325,247068240.24667883,426.5186459764254,1.1685442355518503,<$400M
4694,20.3057306719399,658668329.3646939,303.9563927372923,0.8327572403761432,$500-750M
4695,18.841202006832656,152275510.4488624,302.9118948461701,0.8298956023182743,<$400M
4696,19.416850872854774,270789106.978318,301.8403812019416,0.8269599484984702,<$400M
4697,20.19208151562822,587908284.8955244,371.4728403050674,1.0177338090549792,$500-750M
4698,18.438685593647627,101816791.41819288,340.08263355405813,0.9317332426138579,<$400M
4699,20.39613461490665,720989127.154988,299.1316973285096,0.8195388967904372,$500-750M
4700,19.962457341705992,467288473.73686695,2022.1679035135817,5.540186037023512,$400-500M
4701,19.80539558551658,399368690.891525,386.2128910938131,1.0581175098460633,<$400M
4702,19.77122575672477,385952844.98866624,329.39982515577987,0.9024652743993969,<$400M
4703,20.737277616494627,1014110404.6305419,338.2844446175718,0.9268066975823885,>$1B
