ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
71264496.3486721,336.3742241865413,0.9402814192500095,1.1201026910087748,4.897101696617784,1.0013256530107495
338559161.3559092,405.93627533149146,-1.0057673493283565,-0.9595246064839535,-2.4461808722932545,-1.1842197888298809
201668379.20147514,379.23237214439166,-0.6124457606356373,2.487609840732784,-1.052955499393259,-0.70863127937699
181826091.27494052,380.18481868114327,-2.4132356390458067,-3.1743225480941417,-4.438002167353901,0.38265629102667387
399017538.0904363,358.5853162718548,1.0940279313822248,2.2204513675167625,6.75320481696206,1.6160797623154646
651143642.5796616,332.6052603486502,-1.6757662809607283,-1.0643456686647115,-1.8204237743306786,-1.2681825511493217
252310078.8839098,365.27835293163116,1.5213439099687873,1.5110192632592576,4.3701401735322305,-1.0832170097026448
314215895.9835516,414.4839173438672,1.062254370555181,-0.22200884905407886,3.1068331786994454,1.5506410215335895
580300488.076349,304.5975413505927,1.2241552434803715,3.5465762821203626,4.658799628039971,-0.5703802090102993
376686314.18116957,361.5679708368522,2.4834558275883687,1.8492611190280632,1.903159160809102,1.1523699820845599
329569771.97808367,433.1637577794508,-0.35718456914335084,-1.0345988216765956,8.770788148080374,0.04342939721524702
497572410.1894241,407.9443987330119,2.4126280786857333,2.829588753578129,0.7822217888106797,1.4517468585279927
137371493.6235541,455.219926525328,-1.0370268144247594,3.024805011266377,-0.9225519470503851,0.962452177915146
802425371.5793992,310.4508202540364,0.48892488329934003,2.3724626726125235,-3.4883651781612155,-0.2666761574903036
201855480.9881362,308.27331926683553,-1.373574636633907,-0.7261795856516828,0.48267662812483014,1.1871198049526386
406075947.0249294,356.0358694519765,-1.9848426347689276,-2.5161893046206814,-0.5412583536066472,-1.8153143199630106
348998711.2191743,317.05083071927896,-1.6562955886359498,-1.1101901158610232,-6.713762948350077,-0.17720820215907598
604286076.9366348,324.8018386395493,-1.6832276196610252,0.011383410310534636,7.154100572685939,2.4725498957681804
519103567.73771775,332.3878158310264,-1.7454601432607495,-1.174245993613798,-4.677605705926098,-2.2436426278086494
674807318.3770201,349.0546423088162,-2.002859129850588,-1.5140221107738725,0.5214345862090942,-0.35118703342299684
436763267.4850515,370.2306965551146,-2.0133835279898142,-1.6848725537559295,2.348047976995413,-0.7137404038931479
159777108.1407006,405.0379580304624,-2.109665639100001,-2.0534288506085048,-1.6395221770342765,1.3929098596668386
270640212.6331855,337.46281947454617,-6.610221988553141,-7.031685910257146,-8.418765574494895,-0.5092230466332166
311462782.54767793,359.13032449811783,1.3074683133662814,-2.326841925418634,1.9639127643111216,0.2855783328739692
402582070.67083603,374.8774276962441,-2.9157745346704202,-3.8880273930642915,-7.2510047546829135,0.08986906131678815
868955549.7464054,315.7688479867362,2.586695424662884,3.9842062862809273,-5.1168241536239805,0.4833647465231601
434091402.2787757,428.47207557197913,4.207067307545355,4.594570463041786,2.714857928558897,2.0397664497849815
205271116.72276208,311.1456887364694,-2.503350338249106,-0.1094240727375989,4.230579567361307,2.748465055538521
537747926.1386627,335.4428039150238,3.830402877338983,6.760971036182276,-2.0217903703646662,-2.442720952142029
216622076.83488455,351.7983470906407,0.3559339738139633,3.00033368809446,1.25523579752701,0.08111291036046558
226733501.3339473,339.05156254880217,3.2195049624587586,5.239144250969634,7.093263212809518,1.9421746662027588
197418188.45244077,333.7363706019677,-2.8596211235152085,-4.8057612837666275,-7.569020656660054,-1.0349258325903454
802643027.0633621,291.10414197378657,-3.7802782460889164,-5.264189527273711,-8.800360891391783,-0.9755165880163142
376668580.3014256,427.7036174235532,-1.6492612270377238,0.009339788533365534,0.6032495959970594,0.6558542396520723
202621158.6025787,321.84875495558254,-3.4148236284548226,-6.6625832969154715,0.404476575178457,-0.6437247049512658
530330445.2725219,512.3221675377224,-2.475284502277141,-3.8479166285305704,3.9267990846570715,0.07481159887659103
229690759.69665238,336.6970554482781,-2.000921932828133,-0.08745793572251885,-2.601195602717474,1.4586365789765559
225479274.52539152,319.2684090582278,-1.7385887166564054,-1.8198887012827782,-1.4344322823624092,-0.015455885020432172
269271444.2857456,326.8848728809009,-4.596295163494837,-4.320883253735165,-5.427614715675542,0.24091918116310834
359300267.39164996,378.34976796651034,-0.7711744002655508,-0.6599037856410552,-8.986759087649155,-0.8304220951738042
444234865.85261124,283.8060716785906,-1.3445913785481114,-0.6361236343636957,-0.11098248804901538,-0.40039707803946034
556702194.2366645,309.64456384636037,-0.5453675927598027,1.5836254758621962,2.1906642643463776,-0.9780561865843188
400329547.50593805,347.6484665432948,-3.697698374507272,-1.832836578701698,-6.697023165205994,-1.8610582738452943
374507321.4451363,310.7952953131805,0.6363174918785883,1.3509962924124785,1.8506099415519603,-0.8671320855816332
341322703.03334975,327.4186844579762,-1.6670330051839652,-0.8200989025342382,-1.8167250258925418,-0.5556435350531811
463537823.02607363,388.3627385422954,-1.6301294947059017,-3.3061513881827267,1.9171686253128826,1.7005304613598606
307496698.9908008,318.33669590440184,-5.469352753964409,-6.793270689875314,-0.6184564757787184,-0.11280882110912582
158488375.74952203,392.53434595710087,1.2427734565956134,4.372703962379845,-4.417700178982685,-0.543463781626726
282260643.3324983,366.8308259699669,1.5078067840369256,2.3461266255198936,5.211571205560476,0.2099290853620209
236983702.84792516,337.83922977265297,0.5113675829115893,-0.18858852726076253,5.378077210527872,0.18295390717054982
377199400.26180357,312.3366924691958,-2.6058768824164353,-3.1660347042303316,-1.452082445641313,0.9167870397357054
222120640.38178682,327.9018745899674,-2.103441527917557,0.5064782682733135,3.930776840903995,3.137388001060376
197210800.75505137,410.90803404693787,-2.192047591594414,-2.4118503546640326,-3.7953313102993853,0.21680013174019153
454555212.1795512,358.72958470083483,-1.5617262568397559,-0.07884211618256486,-0.4571767040920776,-1.0433439700749338
210187399.2726268,312.9812441632084,0.8065273757248509,3.155728404923643,10.876972401619405,-0.6111755134818746
173066101.2180488,382.0054830288587,4.7710245822800585,5.441063334461629,2.0504567926592783,0.6475998587114962
481860694.1588631,302.2228535953673,-0.11088049951073292,-0.7183973678101334,-1.789579734235987,-0.4212951081971388
425293746.3410587,326.7615021906091,-4.983650959420501,-7.324972799699342,-10.738931982733781,-0.8061862388793044
319756935.97714967,369.7232540944045,0.4379544004303557,-1.2244107097514716,0.04926639031467572,1.4121806960961338
581109357.8579807,381.5735684124084,-0.6733783326293222,1.626084174159398,-0.0792965124546432,0.5962061236518514
235050081.6465548,301.0260600773776,-0.9923289018060286,1.296402619144075,0.6690646670204721,0.18459238505243003
403421021.4774834,315.6582931025593,-2.157422653804307,-3.7414344006995934,2.1941773783229124,-1.5583922786132298
159511566.7675721,307.5427420478699,1.290319554176787,3.4517497204991443,5.552293836973966,0.8141192166374213
178126562.30735484,411.4739747056898,2.30291695216118,2.8619412057003863,2.70759000673878,0.04286981381484695
455823835.44131005,324.92071889928286,0.14646817664923062,0.5856543758599194,3.5006741347560197,0.5684619939150554
271238857.63834053,308.34930851352055,-0.7232392054898656,-0.9141735588936594,-3.7737106532639775,0.29526801147090936
285728574.46957463,366.1968273306412,-5.068357601573066,-4.374051213104725,5.0092593634309726,0.6996018365331849
349334741.3554236,358.27158911086553,-3.468743916197731,-3.377410450418406,1.8762583540645783,-0.35294444903210054
620607818.6846207,300.19375026058987,2.169269701959749,2.942019155421683,6.505887399274378,-0.14676923937986586
416744996.6453621,414.99236321186567,5.104652174909058,7.348348843042121,1.964600329376081,2.5701783881710476
181172356.8964319,335.9513313854676,0.8065098474935136,2.2542418449556485,1.4458220995400477,-0.7068098325882521
261170356.48240322,368.3091733864111,-0.7513221223871611,-0.3147972311710747,7.006966954365753,0.3476404948558814
219340102.97411045,328.8995282727597,-0.6501156583736185,-0.38867730013177126,-3.358821192186884,-0.5708981812263983
431056517.5383165,319.3634979575631,-2.1920183635774126,-3.368769724366472,8.291229388671606,0.5385753039431076
350149096.62168014,339.08636355738247,-1.0998226775206632,0.9151302219290933,1.5271873557047608,0.49506083941236506
352236004.94329256,313.34855821352505,2.197287063069101,1.9678004749613693,4.49161493745128,0.6941286445344121
243104022.55560052,323.76054744536805,-0.12418555474162712,-0.6887299193321085,-2.3866376641118876,1.4121406374062566
582439780.6096538,444.87071079530216,-2.0469065525162335,-2.109803422128472,-0.7048023651570192,0.5509742864951033
573735632.618813,403.9111529731605,-2.5240663350995405,-3.8103347792011917,-4.009738346341332,-0.35253857493461843
291712105.84713167,327.2255658857173,3.5203728988718295,3.744907530027726,2.8653854769994735,1.593699190282102
377922578.36490834,330.3007071615076,-3.9948492592669353,-5.056599579530946,-2.4673606913080874,-0.41835581726180004
529232613.10868126,326.75073035181197,-4.905180356862626,-4.916844265233451,-8.882307811921407,-0.08095814129093444
172391202.41576818,334.1176617510878,3.3465410754305194,4.679675283552854,2.1113069169501975,-0.8387216100248582
355313672.5436923,415.4854328623577,0.22354969588742157,-1.0154187262429,2.9454540557280477,-1.3096255078932386
272803741.9817956,347.8089963199526,-0.3252634568990413,1.1221470063550925,-1.2069496504690713,-0.841719960270018
180303220.3440899,360.9942642932728,0.24464560284777126,-0.7420584605108582,5.496146542698959,1.335160095076195
380063078.07968616,304.1749175246436,-3.579580310010493,-3.9004258305177935,3.1458419239736117,0.4153936557344431
342686611.1454847,380.9741043992023,-0.6574267484514147,2.1971698425424813,-1.42200414303991,0.8162199431999557
304986800.4331189,317.7616410191858,-2.5507057100283994,-3.1598866205754126,1.9974810121320963,0.1581592941396049
466625021.345045,361.1180656876759,-1.5552481844715698,-0.5307349876858667,-2.9050214201456512,0.6958975367557274
383646248.2618035,349.748899838246,1.5747556619412642,1.6712931479235067,8.652626741020299,0.820835086216483
229205402.32273164,315.53041940827995,-1.6240276996050693,-1.208619009516494,-4.16057093334215,-1.004058248227009
1073137255.8059977,363.1560471887441,-4.951947052349322,-3.3174563808926436,-2.705084781730238,-0.7871432590775795
402273328.92437005,374.05475076558787,-2.5346570388817726,-5.300873787287582,-1.1424520593828305,0.03480672895157285
491910865.80873746,304.34408348857085,-4.942640541613585,-5.512990821480706,-2.380703227969601,-2.325191877661757
220442616.97360298,397.93479305569315,-0.616687778122543,0.01433277510497108,7.340905359614178,-0.7043659853875025
171480351.99584255,328.1446707867851,-2.9669417069963453,-3.061882368612914,1.6151421902416274,-0.2456142943733965
1033198939.8041841,312.9085034583219,-4.087799417343078,-4.540393696314232,-3.4689641184235196,1.7093170711391557
279162869.37672466,336.06808547662155,1.3701085810574503,0.8482576816218697,5.97636875405713,1.909892210499672
540424878.3547157,306.74410146328216,-1.5055888620568512,-2.1853960324439043,6.435692491188737,-1.226880224021248
233826945.0702653,348.4795578805519,-0.8859147667723271,-0.5218482390097666,-0.7204157488132523,1.9290202425317515
441869183.7490005,419.4282238138452,-1.3350675899081743,-0.8326815615896659,2.7235488855556707,1.057875989448512
864090825.4030217,323.26302407530136,-2.9855974155146736,-3.3732792779193055,-6.565116581007276,-1.0260830828157779
421020474.8127647,338.37189900762513,-2.192485614395407,-2.491255803331182,-3.963527192291978,-0.3713426046845106
766331269.6213638,361.0408366312134,6.180690138494258,4.604808672723276,5.310343707246259,1.237317481944038
358981500.8534742,320.16442572313144,-5.286590374302136,-6.352855321702961,1.8498001462706224,-1.420532578747125
688234799.5740279,381.4987512000728,-3.5856386328610172,-4.887377325616562,1.574152000300606,-0.48965706460887237
371732874.2127884,324.70924640397806,-3.236602433937681,-1.1358340222654917,2.924555776680757,-1.9507650451501988
762213013.8486441,311.2104482774939,1.0364679473397354,2.0823101795571075,3.3414278439694725,1.2851088363856937
510868837.84605974,321.7222263233269,-1.7963864042072828,-3.058948655450834,0.3410395316829482,0.5094452393709155
461676638.1548557,299.9967854821635,0.7919692923851938,3.7883584240878143,-5.211887148781492,-0.8386875281895176
422012451.31100786,379.9508755102457,3.1740687128657616,5.962407938032271,3.797036320968296,2.0188694041232598
519294114.14418656,338.12182281453886,-0.31887512804641854,-0.8254638865538959,4.713258099863678,0.7738207218562949
202959656.25496778,327.7900753385775,-1.1244886269054226,0.2028044656951012,-1.0779630458401623,-0.013014727053025022
164770646.96029124,314.60434682606603,3.4825832518280997,3.4793205595841705,2.915798663658573,0.7644588532979353
540883236.0555372,388.54717874116074,2.2140553281292514,4.821844012248945,7.111935658458648,0.6035806897494941
461657016.52999043,377.1817067532462,-2.2189066935696493,-1.5056165845464837,-1.9025576560853104,1.3877677529084202
345888587.0977398,397.4083076412683,6.132419210524468,6.368503391704969,9.690366320357153,-0.04368376200466524
207701462.68930152,328.1574440574731,-1.411907795414323,1.5823439922557618,-2.338929522780468,-0.1211833948792666
288449926.0549724,377.81464028469804,-0.5824685810374555,-1.3842893538523633,1.1045918406688917,-0.3042262757463525
223350154.3535724,320.9313367793062,-1.2835031577528122,-1.2023204418149915,-3.479561330005817,1.2438860967796566
328680763.2556785,325.0876379404285,-0.8079974161547661,-1.6371976957203351,-0.13746930866985396,0.13228937008083458
145809679.35617128,331.86898132977547,-6.272178579983869,-8.228089590920288,-3.627578749020966,-1.6068015548622219
450166977.33833337,377.7910301364978,2.2972485577667543,3.0068991331656427,0.45988989937547076,0.403532138226317
368165360.3247426,318.5271307281161,0.9572856658453803,1.2291854988709048,-1.6117712398617465,0.8981860155389242
548002471.9016126,313.8660073369055,-0.2388122039941667,-2.8887516258126515,2.4070666454723195,1.3375622479394387
792545517.6532638,352.10057074821225,1.2052891926046803,3.251887143462864,1.6244095695222698,0.16668018930134665
378310297.3328696,324.18150710039885,-2.4894117600174583,-2.04797756986704,-9.291183535323578,0.2026128509538259
325916944.100832,342.42836054933144,-1.7187254651327208,-0.5285454426008372,-0.15798973400131708,-1.4724524710864724
250929773.2754277,347.08114711675563,0.8877542734563655,1.1675453541021208,6.355937304263068,1.4537166763714953
373418418.0718619,314.2919722672923,-3.6861681735176184,-5.32921792503053,-7.585059375025775,-1.2412410305512283
290082974.6885823,351.03993662914223,-0.31916422541219475,-2.4998102757452996,4.092563954412366,0.7435909248303756
235083335.09641936,413.7319610714841,-2.3258360892189645,-3.202489187454514,-0.6068045363912962,0.0559119314743087
320029814.06503546,332.73401339441983,0.02659175297718183,0.8552403158722734,5.2678457646939165,-1.087785517082232
361923693.8012144,316.1462868906087,-1.4831188933677129,1.6086723055149648,-0.9288199485149329,0.8427032315227425
303960146.48045415,341.3172131892255,1.7535161128395598,2.5244750782433014,1.1243284257855772,0.8198804537971842
664551449.5148581,290.48704698786185,-4.302083226988454,-4.4480553858239595,-4.233229279260355,-1.2277701580268838
418410650.58537585,302.3937096899289,5.322056536741343,6.152443857656532,-7.545316591318429,-0.46248761868827704
499624924.6011388,330.20485352948776,0.5989709096244887,1.6594023949133399,1.5779683326751859,-0.054171788489410545
656067859.0603019,337.7737712210241,0.0711157850757207,-2.328563969502472,3.8168007895638807,0.5785300331554688
187918876.89477915,318.8019078272588,-2.129108314036123,2.546020882121709,-8.342124791452644,-0.7626710514034167
249853057.93891442,347.24868551040475,0.41826477994948297,4.114325835324887,2.9205719961592784,1.6180348606625163
199595042.6679549,357.93312032348496,-3.1175538195087285,-1.7843787078288988,-0.15485158986435577,0.9929035110460299
337544471.7897058,331.26106557865705,-0.756240593216949,-2.124097443627847,-4.593802085408299,-0.38457122177904324
344126225.93068653,303.79631531755376,-4.518154125072229,-5.277494158103565,0.6383921982538624,0.2117190746008481
464169911.7414173,416.91442131538946,0.5821237229113265,2.0836523374686227,0.17489632541292133,2.8474827413685646
484730228.6988608,366.1938402476225,0.8518591922418921,2.4788628488049396,-1.0364332336235407,-0.5275526093303614
223065332.38654894,340.92371544572114,1.7136392724045941,0.7281673074866124,-2.899895984563707,-0.12243676382944282
609692612.7720323,458.4869809366394,-3.8712313772625118,-4.1025317769949226,-3.6832359616531534,-2.3807978565582992
282557914.98560065,321.3587304901857,-3.4168141469027944,-5.295037306613569,1.3864039285249108,-0.1815960647715932
430572022.2459115,314.6730932382376,-2.9931232197441737,-1.6503575027301416,-2.618517853991291,0.597293706094479
775468898.6430097,400.40690044738216,-1.913250523911521,-3.40238575158293,-3.031418814732067,-0.0006919688368623687
230359684.91624904,347.2303355218588,-0.6306479362397517,1.1627829440403765,-0.2568058174592347,-0.04390427267762609
378306235.86790687,310.694645820901,-4.847526378167587,-3.1318431024241216,-2.423369099074521,-2.054947919628931
664089381.6113391,459.4961166811831,2.5478804835006024,4.891171215618968,-0.43766320285898935,0.4500181184048001
225925047.95895332,322.1690851640598,0.3152255808541493,1.6958296005082967,-0.8497772987424835,-0.025070556097984864
242996454.5045764,302.2333918437574,3.8163372873832877,3.5302332004694734,3.223595100577694,0.5573041521009227
346032258.7581924,352.43396377636196,2.9378355142527752,6.058788316295509,5.223461616816184,2.257789261467036
125567556.45056967,307.5741176609974,-6.546637291627654,-6.298457465611205,-5.696684876841626,-3.339781663519733
152213099.12960076,327.7697704481649,2.438734106324869,7.191038332736691,0.6017039498346708,1.2334567753129955
273532489.7270756,341.60220627639626,-0.24519041973029904,0.6070282781035659,3.93106872339016,1.541903624307933
513196272.929282,373.76289300807963,1.6716961784247202,0.8589463653972538,-9.515627023331598,-0.9633725364885706
605729684.8565701,320.2739408189679,1.2649973543191733,3.4680018098821286,2.38945358228065,-0.18633105074320722
431324596.30033296,360.80823240453344,-4.952058913065809,-5.325439953827274,-12.218448024332833,-0.6556880646537608
279175013.46980315,321.6245735758324,-2.015137915094421,0.11241773254685311,-0.568783469279373,0.44743074598598526
122664160.91281994,340.33280516780684,0.07714694676344525,1.425654992933647,5.380646921584197,0.04222126593258657
552212266.8276122,390.8649382295418,-0.687890705211825,-2.370159858053153,-1.3860918505972082,-1.7306120682524393
216262226.6854613,297.4621925078486,3.312380312349607,3.3433335023133255,15.63904263047656,0.693344262996993
455647761.72119725,383.1690846974547,-2.5040971417363256,-3.8076658307053792,-0.9585400052523179,0.6852010715751619
198837914.4420264,385.5776028193135,0.7665238997814505,1.3503154527653658,0.3496390298943831,-1.3535489454018312
282641615.81046355,418.7949640431756,-0.7179339750875438,0.502009825516641,-3.549683210122783,1.9519521695101996
258444829.47132576,357.4089498612526,1.0877344770960757,3.145364805340349,-2.529651805546006,0.5608943237111372
412122277.1702094,311.2548334645595,-1.2203540636393106,-1.8339976833569231,-3.854746732361826,-0.700632584972035
329118927.66236115,429.9467391592647,2.1135848844833136,-0.7364059315516528,-3.085623216693187,-0.687996193675057
365018143.1235535,337.53613018291793,2.576983206037588,4.134462040295845,4.1617800750768055,0.07926507414918747
260156602.40724462,386.33921228093135,0.994440159417451,1.433985515068386,4.811196771082537,2.012705500497064
158500637.57660758,316.9004874215442,6.722497067923523,9.474490853528,-1.00413115842065,2.87253050556774
460973929.6252023,351.91700146158297,-0.4920665221277854,-1.6869566105662557,7.544287610124966,1.6799765114348024
324690385.6885801,324.84451486040297,0.6262456082725165,1.5894131653171761,3.523315548147333,2.3431780323989564
119584168.09893864,420.6014904726134,-2.8200196345712625,-2.693521111463286,0.11106196682569003,-1.706298916013302
307609959.567174,319.08607492440615,-2.0404964985350276,-0.5605014585285598,-5.176545973653884,1.288098273345848
227505032.2841951,344.900988053523,-0.9389727299856299,-0.7290144426008062,-3.597175239335396,1.1929342224600576
288640445.4726241,307.99800623324273,-3.133865953018577,-2.445419333112949,-5.5230301328958396,-0.4310947792948024
361491864.4907966,471.57240630448763,-0.14660927126915604,-0.12013699593851257,0.37284806063341586,2.0822986635819487
717568623.6130587,403.7949425415591,-0.3150345958597457,-0.3989206012248653,4.386256963444055,-1.4161961083309191
211135954.19949245,384.598766499847,0.7416591328764788,1.971106101794485,4.834769366495932,3.0530621215169536
364534802.01164305,290.67597609718456,0.944555694527763,-0.01978190869724894,3.766780106658514,-0.8654912940092541
592193666.214527,311.1533755581853,0.16689729531881353,-0.8802262694574452,2.556101558595767,0.47341242203102646
759839145.4406754,295.7819395792577,-4.702239964181139,-4.2555798328386345,0.5404625360345521,-1.254634916586749
621450517.3666434,348.24595985361935,0.15163068118705042,0.3559692543377617,2.6867960175385264,2.894855586264528
288318170.07610816,333.9804146673759,-5.766572438365218,-6.321447182903818,-0.6833351178118401,2.3451729671834203
267170141.80254576,368.97552775249665,1.2853659285594925,4.369439314845554,1.4804203831793066,0.20566677713804
397150895.4473246,345.0690892231775,2.1657039226691244,3.0097459960890802,7.624732629213536,-1.1454330530637016
150994193.6392317,337.0584306097295,-6.506292834919563,-5.917980272230345,-0.5593698745101205,-0.1021605018583073
814872556.0100155,356.82898769959206,-0.3069678879972965,-0.5097155193687548,0.008265389105235887,1.213269527611494
599046317.5405078,312.24800553739,2.2548965520028257,2.783333188172885,-2.721472292288566,1.3484006355225298
591616525.5745537,314.7692602824392,-1.2391294715238566,0.2474942529149124,-4.666607038512166,-0.6429226987896529
206691475.99022767,298.9396268179309,-3.4675047603270173,-2.8350632994655784,-6.763664405328939,-1.1589295917540179
259793518.67372167,355.19599866205357,-0.5694619003081476,0.6692789528519989,-6.875725777585277,0.6115193684108348
324192588.4446905,309.6154307129322,-0.9051901200304222,-1.2741966197819856,1.8485565994640458,-0.027664366409135305
323339142.64619845,401.1351768063652,5.04881919637269,5.886740881929093,4.323767632497642,0.06326700086034343
199563160.28511906,303.45382726271373,-1.2242990787898733,-0.9605985885335757,0.22161711517831992,1.3909158737856617
362282704.8766078,311.6337116681594,0.6555686017070106,0.6175440296255195,-0.59839109929727,-1.2407431218304334
268666714.98559797,390.23526430603766,-1.1446414992081702,-1.20707414086209,-2.508791200208016,0.8670414766750298
180311830.59050077,339.3370870479116,-5.520863910257056,-2.9654314000286246,-3.9201201981330653,0.5029290893166951
269622640.12767017,334.9730222830357,-1.3497087895972344,1.0072469810808373,-4.155679446938759,-1.2683655848797177
334221165.4711864,311.19637538001155,-4.592700553943818,-6.001595412490364,1.019332153836114,-0.8333895359161321
395358179.8534594,315.8479164432597,0.7566727268302921,1.1607813492737276,10.84725143950856,0.7081209087645064
146031030.7292748,408.9637507463295,-2.046678132345793,-1.5190624113179179,1.7681942846887146,-0.052221038431784814
119658797.15193577,389.4833627545585,0.5152368852394139,1.4890601283832305,7.6335752855846,1.2332885358129184
441199510.5488959,361.1025582605084,-2.7502934319004586,-3.5851295924880295,2.7891617411489094,-1.0348425903290364
147552453.9856953,315.3808437992491,-1.6721651765459642,-2.5503866212791877,7.766380028962535,0.42256632596512833
656153920.2009645,388.81736375782833,2.597100037589217,5.108251907256957,2.4245801105908615,0.2111318978212995
382560216.7619184,333.26353666561005,0.2003961884065882,-2.0013783503321507,-3.1120387495186614,0.08647717108032912
873532792.9029106,423.7650732637238,-0.6729554107652926,0.07773833606268976,1.897610889651566,0.6456591420128678
360879175.33639294,400.8335647090256,0.4679436673611068,1.9529260818462082,2.4742615796629615,1.9213265343454125
241539954.82669565,279.8930140813933,-4.08783914173404,-2.804921531824238,-3.845044146220559,-0.7298395275512769
271591541.41391003,358.15111007480334,-0.31612824715618293,1.3328007783247906,-0.41769968240481703,-0.9147621048222582
492517413.5013488,368.3108494104908,-2.9994019582704663,-2.3103118244026355,-6.2000345009589655,1.016648656034032
205903912.88667667,301.57436072172237,-4.276369333941389,-5.849147948668598,1.1155568969930023,-2.3569402646490603
506669563.9626712,350.37415207459424,1.7961854292037254,1.9000135597472485,2.553735592407536,1.6135797688404914
297533191.86760336,307.80692411583334,-2.7645751043892974,-3.0561556139308355,-2.3857590501382377,0.06160168342065192
798387439.2588294,365.0663393194111,0.08255599754470605,2.0916692414687112,-1.5760011909945892,-1.0230286689859756
707372851.6504959,406.68643464173635,5.381656735868491,5.493229460009083,1.0722392203974727,1.5766016089518529
494118144.92372817,315.6454250756808,-2.3143133737670256,0.06771960912071813,-3.412452619321182,-0.24234351392974185
219526944.64527765,300.86594123068085,0.8040380851646692,2.73284708741362,3.83319698489259,0.5542390810541735
410092241.6291251,375.27712770600357,1.017096928175063,0.8033523188897964,0.9585170719029725,1.3314778783690238
451164965.2744984,305.6164043663364,-2.2891536170311566,-2.9421218976556247,0.380671076643211,-0.03639143585919261
122818965.19379838,318.9237426730073,-2.3512968830247205,-5.3150150140049,-2.7463291468844275,0.21386278504329717
416319934.38049847,396.02194401229656,0.01942391276568764,0.9051203528225856,1.173092396001218,-1.1884434272776865
247044353.29496032,329.50749986666335,-3.528946357127033,-3.323730504702503,-11.794798283488667,-0.7505639545729641
376719238.52815133,378.6273566678432,-1.5458387226646795,-0.7951870025126758,-1.8332007480705776,-0.5842767315130792
229268204.3518024,322.0448396682485,-3.7330860750654056,-3.981701963238212,-2.1809958010941166,0.5626588996709224
149159815.17116478,333.63454266885964,-2.9956037846082966,-3.5665726583245254,-6.279816326666122,1.737736630223662
407626090.14078057,320.0142838103423,-0.5061111012480362,-0.504527704586358,-9.180486870937072,-0.06620355260308362
201999565.58499116,377.21804132499153,-3.0913572871253154,-2.1214618064581106,-3.501063044745102,0.4429664082709672
278876864.2024352,342.3769445515572,-1.01822851227313,-1.288670253542548,3.7416168963526175,1.0786821204079076
289865461.7862144,319.57225521444957,0.20605983764575675,1.5133951462744686,1.4378053956294172,0.7045520435018247
178574331.84424895,336.7325528101164,-5.533532041875562,-3.972763660142931,3.3781720356247655,-0.7497146743707176
344628976.1099366,307.5839090999524,1.2053212378176057,-0.0731541780657956,2.672040897608108,-0.25394774602314923
502178459.8812001,324.03563424419303,0.4363644429520877,-1.0115901568458794,1.1258494977526174,-0.4054473527775072
294090666.9132854,346.5297905763313,-3.485022804644239,-2.5008434434717834,-8.9145961223073,0.2942833006153582
218911625.64968964,320.6846623124084,-3.7395590552548477,-4.616069268380226,5.976116806978611,-0.9159324914350917
417128563.11777765,377.94473633642696,0.7450744853845781,2.492600782529088,-5.738017318174421,-0.6238729596328224
196368703.26959553,361.78840451345167,0.732411148048033,2.7338395991814046,-2.839512295859077,0.36144671105825005
230840288.20439106,332.5742125347474,-2.2086466005603995,-2.857124016011692,6.402625961589026,0.028934917961041653
656525190.0829612,310.7405615638975,0.5526983066879333,0.009845472432104263,4.4259961142058835,0.4652991991116529
597522510.5661327,306.2459071362474,-1.2257293448979718,2.9504693722407733,-0.9623297183085536,0.9787028665759961
255267280.0965706,336.3533534405076,-5.070885616470534,-5.093756867775166,-0.8275443901288002,0.04680584408381536
452357645.2450885,296.37873018851445,2.034517404702175,2.958122736732559,9.251163932820807,1.975253770806535
944208308.1531457,392.75074244462434,1.4511990090891462,0.8728104387595743,-6.689056589582226,-0.3771228274404786
460408479.342435,322.0078308256193,-3.2276794273669545,-2.61152196783317,-4.138279952970958,-0.9651409166599276
287263250.6581974,414.9511269434572,3.5271962484825643,5.412230672028695,8.706928549632172,2.2970305989071256
288316447.7025486,374.03566018767435,2.8546422861645087,5.057747311968803,-0.961238073986936,1.338890906302883
168271179.84954455,329.62235340280097,-1.526370394075625,0.04841168922549868,-3.2379615212988107,2.0525234612769014
467604121.606644,343.5459066577981,0.07712119978649323,-0.2815585771424223,6.051874370630735,1.2034941515770416
290751292.2508662,467.20073081520263,3.045298270850667,4.968921288412815,4.879488466820323,1.8237161619076216
188375838.04682502,424.3160183647821,0.29369283605386753,3.28691278002222,3.68347385738004,-0.7730540524163936
223009837.98383763,310.23310324885836,0.8283739774448265,1.2013767288975077,0.0897934317921863,-1.372595590694529
350496978.7586886,324.0042281532304,2.014519930076475,2.4043996174904905,7.25420283015363,2.7613718443083286
495382476.64364254,291.6218354220275,-0.7002701452733263,-1.3674097198245834,-0.5415576858367892,-0.6076737519026326
157117111.113618,300.06009240299,-5.898001366168202,-5.122853858040365,-3.3805113273215603,-0.17357186777033753
317639466.34283054,287.45425057091865,-3.3028292941524064,-3.041748246121152,-11.165432409668075,-1.6560754644499016
849098303.2304484,372.622036618215,-0.20720507684071454,-0.22805991133522058,3.6219710178075166,-0.9163984529716775
