sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
61599,18.361839310196324,94285626.2480623,314.8085163433605,0.8624890858722206,<$400M
61600,18.75226907933373,139317920.78595418,303.53023061784523,0.8315896729256034,<$400M
61601,20.434273653749482,749018060.3064601,313.33897321340396,0.8584629403106958,$500-750M
61602,19.49273746191222,292138178.3740952,353.9469663413726,0.9697177160037606,<$400M
61603,19.9653934937778,468662519.9743785,334.92699026993046,0.9176081925203574,$400-500M
61604,19.56041792284248,312594669.24352616,393.3688578659481,1.0777228982628715,<$400M
61605,19.262348795319344,232023402.0200029,404.8446129247201,1.1091633230814248,<$400M
61606,19.477056798435825,287592986.85156155,312.1422907844696,0.8551843583136153,<$400M
61607,19.590445505015573,322123478.9547149,352.8648485191253,0.9667530096414392,<$400M
61608,18.935451130493668,167325425.59882152,343.47671186586706,0.9410320873037453,<$400M
61609,19.766480736704256,384125829.0537849,360.53044428187275,0.9877546418681445,<$400M
61610,19.805560004542343,399434360.1010868,343.6969510609028,0.9416354823586378,<$400M
61611,20.62835134154623,909450693.3614048,412.092949020883,1.1290217781394054,$750M-1B
61612,20.06911736399147,519884569.92842823,317.20635308743414,0.8690585016094086,$500-750M
61613,19.681877570428473,352964333.1044099,335.29413142374,0.9186140586951781,<$400M
61614,20.349388569520727,688061354.188246,333.3013991376041,0.9131545181852168,$500-750M
61615,20.10991734930797,541534508.1342876,342.7261633156833,0.9389757899059817,$500-750M
61616,19.318237905351584,245360203.05543512,322.3302449708457,0.8830965615639608,<$400M
61617,19.726733590674613,369157370.96737486,294.84372716038206,0.8077910333161152,<$400M
61618,19.790235362442722,393359835.32961166,330.03095748125105,0.904194404058222,<$400M
61619,19.83327357981094,410658932.4165164,339.3088451427166,0.9296132743636072,$400-500M
61620,19.374143032488355,259467764.81505582,354.8693493024649,0.9722447926094929,<$400M
61621,19.471625992910205,286035358.6856067,340.1857763540673,0.9320158256275816,<$400M
61622,19.96660986685287,469232935.2935576,329.43384629912936,0.9025584830113134,$400-500M
61623,19.989366026594112,480033296.2241711,302.2158180601464,0.827988542630538,$400-500M
61624,19.738296145267086,373450545.4240246,364.3177242487204,0.9981307513663573,<$400M
61625,19.32593688500825,247256516.74067947,366.9515181770823,1.0053466251426912,<$400M
61626,19.78784103053623,392419127.9573973,370.61237289401305,1.0153763640931865,<$400M
61627,19.73235922348191,371239967.25308615,321.3190350776948,0.8803261235005337,<$400M
61628,19.703503047540995,360680487.259177,361.2770378801511,0.989800103781236,<$400M
61629,19.05238408817507,188081152.17765614,345.1107893744988,0.9455090119849282,<$400M
61630,19.21221283619689,220677482.01769364,357.5902196244894,0.9796992318479162,<$400M
61631,20.31585099363257,665368109.5288676,340.98227085033216,0.9341980023296771,$500-750M
61632,19.591687874791464,322523924.12805665,307.13669004488645,0.8414703836846205,<$400M
61633,18.61661310415461,121644462.24833037,318.8104559522564,0.8734533039787846,<$400M
61634,19.13628705857621,204542647.83531526,341.7792453893548,0.9363814942174105,<$400M
61635,19.381737093760066,261445679.6167108,320.2733677231559,0.8774612814333038,<$400M
61636,20.062827784242234,516624975.9490732,310.45254028628165,0.8505549048939223,$500-750M
61637,19.566733013456428,314574979.2424933,344.70825433239366,0.9444061762531333,<$400M
61638,19.235658476132517,225912536.5992933,332.97003985290604,0.9122466845285097,<$400M
61639,19.643596741929592,339707918.0912257,384.43970147072463,1.053259456084177,<$400M
61640,20.228438804296086,609676352.2795901,356.015752109779,0.9753856222185726,$500-750M
61641,19.51723496732305,299383215.320051,303.718845970074,0.8321064273152713,<$400M
61642,19.489937355870424,291321304.6959824,318.4537898786721,0.8724761366538962,<$400M
61643,19.016177170723918,181393120.5497115,380.54800624634026,1.0425972773872336,<$400M
61644,20.55625300990183,846188757.166663,329.56759077414495,0.9029249062305341,$750M-1B
61645,20.613659634384643,896186981.9545836,344.73922598363896,0.9444910300921615,$750M-1B
61646,19.333102777621505,249034693.8917141,335.7077966386322,0.9197473880510472,<$400M
61647,19.712514925004527,363945585.8504537,345.3379786713394,0.9461314484146285,<$400M
61648,19.494628595985418,292691173.5665152,334.42124279458557,0.9162225829988646,<$400M
61649,20.128904450664113,551914913.7836951,370.8423084785187,1.0160063245986815,$500-750M
61650,20.545852726748198,837433760.6280712,320.4202694303332,0.8778637518639265,$750M-1B
61651,19.42521043993791,273062274.7950676,343.7009323283923,0.9416463899408009,<$400M
61652,20.06768490129762,519140387.8107106,338.2459245706532,0.926701163207269,$500-750M
61653,20.04427112249263,507126543.18460834,341.37580145433435,0.9352761683680393,$500-750M
61654,20.06822577435183,519421252.80713636,293.17787994966125,0.8032270683552363,$500-750M
61655,19.08276511517024,193882936.57307684,348.9627259708992,0.9560622629339705,<$400M
61656,19.515651647250667,298909570.93018395,293.7325086946753,0.8047465991634939,<$400M
61657,19.504039693742854,295458721.21794426,349.0753011018639,0.956370687950312,<$400M
61658,19.220125896502903,222430643.5293992,336.09720293925284,0.92081425462809,<$400M
61659,19.15374649413436,208145204.80566725,313.1115039626595,0.8578397368839987,<$400M
61660,18.94997712597652,169773732.9760066,374.71952604642337,1.0266288384833517,<$400M
61661,19.597021327330474,324248685.54817206,305.1956297723558,0.8361524103352214,<$400M
61662,19.860573877831236,422024479.1706213,382.8453783570382,1.0488914475535294,$400-500M
61663,18.924823469740087,165556563.82052198,285.86240894092873,0.7831846820299417,<$400M
61664,19.614473116830716,329957071.2464337,366.6213341255359,1.004442011302838,<$400M
61665,19.596964284601334,324230190.04575056,331.22437289507917,0.907464035328984,<$400M
61666,20.06378200959378,517118187.87860453,332.4319308080357,0.9107724131727005,$500-750M
61667,19.14017436436069,205339315.09482822,335.6251468151152,0.9195209501783979,<$400M
61668,19.06555033731619,190573849.21206388,312.59617735376366,0.8564278831609964,<$400M
61669,20.324324256954814,671029901.7808905,363.9420626780696,0.9971015415837523,$500-750M
61670,19.794318668558358,394969327.73965186,345.11652778702864,0.9455247336630922,<$400M
61671,19.296402144607974,240060646.8537046,327.9764101119812,0.8985655071561128,<$400M
61672,18.857731042330258,154813394.37241694,359.698352378575,0.9854749380234932,<$400M
61673,20.177272832863295,579266283.8653822,321.6976156933701,0.8813633306667674,$500-750M
61674,19.792827544602936,394380818.39263856,323.9848271614031,0.8876296634558989,<$400M
61675,20.0141546394971,492081366.3273224,309.1459068617656,0.8469750872925085,$400-500M
61676,20.15683534349184,567547692.5315347,404.18683939549754,1.107361203823281,$500-750M
61677,19.324722959433384,246956547.8382533,325.6538797535731,0.8922024102837619,<$400M
61678,19.59209278964581,322654545.2992598,355.24070858745216,0.9732622153080881,<$400M
61679,18.506628107010577,108974896.57425736,355.71390811686643,0.9745586523749765,<$400M
61680,20.30820409754329,660299512.948696,314.09266644054765,0.8605278532617744,$500-750M
61681,19.866190571578358,424401530.7601946,407.8292042495387,1.1173402856151744,$400-500M
61682,18.129540252801306,74741066.60568494,346.5474665685908,0.9494451138865501,<$400M
61683,19.992575626271154,481576486.1228341,315.8162345318743,0.8652499576215733,$400-500M
61684,20.160257896521962,569493482.4916162,338.1828121412583,0.9265282524418036,$500-750M
61685,19.15452956354272,208308260.78178868,351.23728260186186,0.9622939249366078,<$400M
61686,18.912424352984605,163516482.3964116,453.2300644541713,1.241726203984031,<$400M
61687,19.449995118488346,279914601.0851678,361.1435245477145,0.9894343138293548,<$400M
61688,19.59386416279419,323226593.4027513,360.81763536424705,0.9885414667513618,<$400M
61689,20.10095438625236,536702441.5103701,316.93794248705734,0.868323130101527,$500-750M
61690,19.943366025673726,458451940.7208559,302.6878309481494,0.8292817286250668,$400-500M
61691,19.021237338409765,182313326.3911727,349.3529799216504,0.957131451840138,<$400M
61692,19.594422031666202,323406961.7640863,379.61955857990716,1.0400535851504307,<$400M
61693,19.153374727052974,208067837.65254354,324.40602853342176,0.8887836398175939,<$400M
61694,19.037917958275738,185379931.01339987,311.4735540713984,0.8533522029353381,<$400M
61695,19.752117564901024,378647997.46816534,319.4844531881859,0.8752998717484546,<$400M
61696,19.78987624636984,393218598.85198087,353.89872697813576,0.9695855533647555,<$400M
61697,20.373178719992655,704626702.1129783,350.05043330022767,0.9590422830143224,$500-750M
61698,20.77748472576945,1055715661.2245839,427.2612255960536,1.1705787002631605,>$1B
61699,19.92587977101813,450505016.7983953,305.38645665444534,0.8366752237108092,$400-500M
61700,20.07491048891537,522905066.7984897,341.71736066162083,0.9362119470181393,$500-750M
61701,19.843422468881457,414847885.0199789,399.5429931884364,1.0946383375025655,$400-500M
61702,19.76264775696728,382656300.6699908,323.8272665443268,0.8871979905324021,<$400M
61703,19.814350466729834,402961050.65032715,343.6903253833825,0.9416173298174864,$400-500M
61704,19.594203168811585,323336187.7384169,384.721911642641,1.0540326346373725,<$400M
61705,20.003509695860135,486870969.31042874,313.633747732642,0.8592705417332658,$400-500M
61706,19.554255949886052,310674391.7703135,333.559516403556,0.9138616887768658,<$400M
61707,20.703639710604374,980565212.28564,348.1108179470004,0.9537282683479462,$750M-1B
61708,19.468732689546503,285208967.6965885,441.35098499217645,1.2091807808004835,<$400M
61709,18.75696757228329,139974045.24554735,319.198645077167,0.8745168358278548,<$400M
61710,19.483043402404217,289319856.051434,306.2768490119529,0.8391146548272682,<$400M
61711,19.854773557796786,419583687.65811825,321.1844613308794,0.8799574283037792,$400-500M
61712,20.1616128266121,570265629.3315471,427.04447878551184,1.169984873384964,$500-750M
61713,19.488056248125503,290773813.04029965,328.9107719906081,0.9011254027139948,<$400M
61714,20.749720972939322,1026808179.4988533,372.340550897134,1.0201110983483124,>$1B
61715,19.502235207035397,294926050.6259447,325.7346206203291,0.892423618137888,<$400M
61716,19.235666203830057,225914282.389792,383.49242812015933,1.0506641866305735,<$400M
61717,20.01321560691679,491619502.7785767,323.4125661434338,0.8860618250505036,$400-500M
61718,19.25543155963425,230423979.63202703,336.19977082686484,0.9210952625393557,<$400M
61719,19.862683211323354,422915609.05367595,298.2288190819125,0.8170652577586643,$400-500M
61720,18.971508602247205,173468849.98611465,356.5132253566352,0.9767485626209184,<$400M
61721,19.2017233638428,218374789.7976336,342.79342856938945,0.9391600782722999,<$400M
61722,20.04114924072387,505545822.76993394,367.96997941370006,1.008136929900548,$500-750M
61723,18.957552742119056,171064757.5872458,343.36880868951175,0.9407364621630459,<$400M
61724,20.02031377071899,495121512.7541361,402.62800372894327,1.103090421175187,$400-500M
61725,19.72086026237669,366995543.3103894,431.4375296936072,1.182020629297554,<$400M
61726,19.444269119470306,278316390.397351,316.8864121531411,0.8681819511044963,<$400M
61727,19.119332701429617,201103991.20830864,428.7894734594992,1.1747656807109568,<$400M
61728,20.038865708340133,504392709.5988883,305.4614576650917,0.8368807059317581,$500-750M
61729,20.49079765915424,792574970.4309092,314.65971063478156,0.8620813989994015,$750M-1B
61730,20.009329884891216,489712912.6869241,338.5197050921145,0.927451246827711,$400-500M
61731,19.669101672275975,348483580.4995388,337.8093648141521,0.9255051090798688,<$400M
61732,19.85871533230114,421240855.8866096,324.61301221494114,0.889350718397099,$400-500M
61733,20.13738498720317,556615351.3215737,374.8947064849908,1.0271087848903857,$500-750M
61734,19.30822918546792,242916710.02900872,335.4506980918909,0.919043008470934,<$400M
61735,19.757408711036625,380656789.0751497,315.3045475712286,0.8638480755376127,<$400M
61736,19.369113665865672,258166082.36196017,333.1548255221718,0.9127529466360871,<$400M
61737,18.794787806096835,145369277.75919852,333.93411302970054,0.9148879809032892,<$400M
61738,19.593239391522637,323024713.7838511,309.76770783383864,0.8486786515995579,<$400M
61739,19.86214117809382,422686436.8553653,317.4214965537805,0.8696479357637822,$400-500M
61740,19.688458656679785,355294882.1849939,286.82186416690723,0.7858133264846774,<$400M
61741,18.896085114780917,160866456.30047017,335.04800307835643,0.9179397344612505,<$400M
61742,20.0480899426174,509066870.7564702,367.47235672304475,1.0067735800631363,$500-750M
61743,19.529505493742167,303079435.88218254,358.0332471406195,0.980913005864711,<$400M
61744,19.350138070102844,253313413.88983116,348.3930134385112,0.9545014066808527,<$400M
61745,20.474987907123005,780143088.1134603,281.79221006215363,0.7720334522250785,$750M-1B
61746,18.8489541595571,153460560.87327865,316.2775349891803,0.8665137944909049,<$400M
61747,20.272020705582495,636834714.8806678,359.9786410713693,0.9862428522503268,$500-750M
61748,19.664129724104242,346755238.372756,352.05988570426837,0.9645476320664886,<$400M
61749,19.89344022282734,436125333.7910692,286.9741647605784,0.7862305883851463,$400-500M
61750,20.25509542552453,626146811.9968326,306.9545098666638,0.840971259908668,$500-750M
61751,20.46735915667731,774214214.883395,441.3005099236247,1.2090424929414376,$750M-1B
61752,19.853889949751014,419213103.88534206,363.2836308460916,0.9952976187564154,$400-500M
61753,20.296061736699052,652330397.8443813,310.1979202189258,0.8498573156682898,$500-750M
61754,19.902619084269308,440146896.248375,348.43380500766824,0.9546131644045706,$400-500M
61755,19.662025923861837,346026501.4454551,328.5385769283345,0.9001056902146152,<$400M
61756,19.53264637158839,304032867.8909176,311.9078776022036,0.8545421304169961,<$400M
61757,19.106738860134275,198587200.75345978,333.1555184488795,0.9127548450654233,<$400M
61758,19.97329782808409,472381664.52615815,338.5744988763609,0.9276013667845504,$400-500M
61759,19.355515517589716,254679262.5691724,340.4696634538454,0.932793598503686,<$400M
61760,19.934919555473407,454595947.75488824,341.28682898568917,0.9350324081799704,$400-500M
61761,19.443154286054032,278006286.8740422,302.2301860507597,0.8280279069883827,<$400M
61762,19.2921213408782,239035190.7953214,315.9724482081627,0.8656779402963362,<$400M
61763,20.185279641699548,583922976.0095243,331.5808800471539,0.9084407672524765,$500-750M
61764,19.99673473679559,483583586.9383833,281.76330815617365,0.7719542689210237,$400-500M
61765,19.20043662716015,218093979.64814016,310.7055793903312,0.8512481627132361,<$400M
61766,19.46174391503254,283222655.56058836,297.51501419607376,0.8151096279344486,<$400M
61767,19.144995443126508,206331662.276506,322.3766742850123,0.8832237651644173,<$400M
61768,20.529134163455257,823549457.4967445,343.07391074618823,0.9399285225922965,$750M-1B
61769,19.773724564463688,386918472.9013799,327.8132927274543,0.8981186102122036,<$400M
61770,19.466632051718015,284610475.7774833,329.25742332302184,0.9020751323918407,<$400M
61771,19.575106621236657,317220166.1589179,433.90374112846274,1.1887773729546924,<$400M
61772,19.747628232469616,376951930.6854088,330.59008155230816,0.9057262508282415,<$400M
61773,19.25860614833475,231156643.33172604,320.52734833999665,0.8781571187397168,<$400M
61774,20.048608372913026,509330854.8675387,344.55361878295645,0.9439825172135793,$500-750M
61775,19.97672576689195,474003738.56299514,334.760894629256,0.9171531359705644,$400-500M
61776,19.97963055604116,475382621.191545,378.2352183951132,1.0362608723153786,$400-500M
61777,19.872555374781797,427111377.6556744,348.93407225460555,0.955983759601659,$400-500M
61778,19.292197402226734,239053372.82574633,322.2353252189831,0.8828365074492688,<$400M
61779,20.072812436898367,521809134.8315364,347.3165348804916,0.9515521503575112,$500-750M
61780,19.354650002998877,254458929.3160121,423.2238614914903,1.159517428743809,<$400M
61781,19.607936074258546,327807162.5031832,342.25887693348005,0.937695553242411,<$400M
61782,20.02563999424177,497765676.0534405,323.1494354844501,0.8853409191354797,$400-500M
61783,18.724954319387606,135563987.51327378,365.90966048776625,1.002492220514428,<$400M
61784,19.395629148019403,265103042.50657442,328.67475417208647,0.9004787785536615,<$400M
61785,19.842458966518816,414448370.6000763,316.8328402643479,0.8680351788064327,$400-500M
61786,19.301110725633492,241193657.20266375,363.6412151049308,0.9962773016573446,<$400M
61787,19.872824785623216,427226461.5930423,427.896332330761,1.1723187187144137,$400-500M
61788,19.14523774370773,206381662.61551148,360.38400121980595,0.9873534279994683,<$400M
61789,19.418666298020657,271281150.8370369,328.20379242225715,0.8991884723897456,<$400M
61790,20.343948000610872,684328073.7699534,338.3810351358399,0.9270713291392875,$500-750M
61791,19.990228876401652,480447671.6075818,363.4838751018861,0.9958462331558523,$400-500M
61792,19.56849814405561,315130735.510992,333.3129615905911,0.9131861961386057,<$400M
61793,19.012505205583167,180728272.73031932,354.57958873913725,0.9714509280524308,<$400M
61794,20.228200113120025,609530845.2803568,336.85056374592193,0.9228782568381423,$500-750M
61795,19.317137233536886,245090290.56526822,347.68258554104614,0.9525550288795784,<$400M
61796,19.994882721615433,482688811.6189886,332.3863289015076,0.9106474764424867,$400-500M
61797,19.5421962785919,306950261.75298846,331.29311247732244,0.9076523629515684,<$400M
61798,19.19537962179737,216993861.22033426,317.5947615074448,0.870122634266972,<$400M
61799,19.119527660271306,201143202.03161782,321.82954871422413,0.8817247909978744,<$400M
61800,19.193136266979522,216507612.61432523,331.69485788427045,0.9087530352993711,<$400M
61801,19.814473011916434,403010434.613293,318.7124831832741,0.8731848854336277,$400-500M
61802,19.784049863835524,390934218.17556703,373.60154745711884,1.0235658834441612,<$400M
61803,19.375547737451022,259832496.58223137,421.52554725277344,1.1548645130212971,<$400M
61804,19.36458624307718,256999897.25596604,379.33225757598007,1.0392664591122742,<$400M
61805,20.18112898356694,581504334.3101077,357.5156035491543,0.9794948042442584,$500-750M
61806,19.81336961944344,402566001.17055047,401.44056864669903,1.099837174374518,$400-500M
61807,19.21274596946129,220795163.8913349,315.40356191945205,0.8641193477245261,<$400M
61808,19.425249347946732,273072899.3111523,320.44985881703303,0.8779448186768029,<$400M
61809,18.867784671774384,156377681.07596055,340.102775959689,0.9317884272868191,<$400M
61810,19.824323805128106,407000025.12054425,327.1733106456156,0.8963652346455221,$400-500M
61811,18.403813493146703,98327420.48299971,330.3493679825141,0.905066761595929,<$400M
61812,20.09699974325535,534584166.2304994,302.149774358326,0.827807600981715,$500-750M
61813,19.808787323462827,400725544.5802786,284.2436167122232,0.7787496348280087,$400-500M
61814,19.931006731414723,452820669.23477215,352.7282621855842,0.9663788005084498,$400-500M
61815,19.238542019173952,226564905.23667213,333.7785932949042,0.9144618994380938,<$400M
61816,19.865665835237426,424178890.2727437,342.1801276971321,0.937479801909951,$400-500M
61817,20.290599166825,648776712.4293624,304.68287000634496,0.8347475890584793,$500-750M
61818,18.855067310542022,154401561.76190257,382.09048662720096,1.0468232510334272,<$400M
61819,19.96529576416711,468616720.0067992,336.0378729137494,0.9206517066130121,$400-500M
61820,19.67941522755863,352096283.0525008,393.2441409281674,1.0773812080223764,<$400M
61821,20.341871110592788,682908274.5182475,356.78478876327534,0.977492571954179,$500-750M
61822,19.649823642029265,341829845.01739615,325.7635822316326,0.8925029650181715,<$400M
61823,19.80051455535169,397424109.9043121,318.9107480993214,0.8737280769844421,<$400M
61824,19.670615989358993,349011694.904052,345.0783604210438,0.9454201655371063,<$400M
61825,18.311678913316467,89672877.59128441,302.3996126643343,0.8284920894913269,<$400M
61826,19.43783897998262,276532518.6040452,362.46533086725015,0.9930557010061648,<$400M
61827,19.78726792045137,392194293.0314082,379.8506657045877,1.0406867553550347,<$400M
61828,18.73823921955663,137376957.45226544,395.7501682311199,1.0842470362496437,<$400M
61829,19.34176450287889,251201132.9950824,316.8454612110407,0.8680697567425772,<$400M
61830,19.835216720931196,411457676.4593685,326.31895519269233,0.8940245347744995,$400-500M
61831,20.851794197944727,1137153671.6472538,356.3745349304532,0.9763685888505567,>$1B
61832,20.745866633143766,1022858129.1784209,517.971559771898,1.4191001637586247,>$1B
61833,20.0429041714909,506433799.6295149,340.22092520482164,0.9321121238488264,$500-750M
61834,20.02633602651764,498112257.63178355,362.212818853833,0.9923638872707754,$400-500M
61835,18.359014834006963,94019694.47749558,358.14212227232764,0.9812112938967881,<$400M
61836,18.712122472578557,133835564.33961985,332.7924423283202,0.9117601159680006,<$400M
61837,19.896052314714165,437266022.3802293,330.5132690050652,0.9055158054933292,$400-500M
61838,19.296280202901393,240031375.2334962,306.63180399942866,0.84008713424501,<$400M
61839,19.752292208600974,378714131.7302198,392.3343651236923,1.0748886715717596,<$400M
61840,19.39642203099545,265313321.54819596,325.7769805835583,0.8925396728316667,<$400M
61841,19.591447595384658,322446437.5804698,312.1466998455038,0.8551964379328871,<$400M
61842,18.93053339722453,166504583.7814146,338.5635171436487,0.9275712798456129,<$400M
61843,19.402346026988294,266889701.22525686,335.944843364328,0.9203968311351451,<$400M
61844,18.926476280865128,165830423.8081013,415.3401785940092,1.1379182975178335,<$400M
61845,19.239581359714222,226800505.7410563,311.57370940742567,0.8536266011162347,<$400M
61846,19.72766500447214,369501369.4137333,347.3492732018973,0.9516418443887597,<$400M
61847,20.271436239851713,636462615.5638899,344.34531161140893,0.9434118126339971,$500-750M
61848,19.654254967767205,343347965.56671715,322.6510576938076,0.8839755005309797,<$400M
61849,19.83484451730287,411304558.9165075,309.64279901324863,0.848336435652736,$400-500M
61850,19.25712400797512,230814290.5113851,349.5363818435353,0.9576339228590008,<$400M
61851,20.168783503322214,574369516.0361179,296.36350602169995,0.811954811018356,$500-750M
61852,20.041664483207185,505806368.5714574,305.5174236059253,0.8370340372765076,$500-750M
61853,20.333156941451318,676983150.0688117,311.9332850116847,0.8546117397580403,$500-750M
61854,19.90110599688467,439481419.1217606,364.3340974948741,0.9981756095749975,$400-500M
61855,20.20460051654689,595314572.1837248,297.3245098341124,0.8145876981756505,$500-750M
61856,20.042275959150874,506115751.5784967,298.785664796878,0.8185908624572,$500-750M
61857,19.726755905516615,369165608.74769413,407.8785535572618,1.1174754891979775,<$400M
61858,19.300738577329856,241103914.0921968,401.93941744816703,1.1012038834196358,<$400M
61859,19.511772737605842,297752373.4956437,350.0233630535828,0.9589681179550213,<$400M
61860,19.990845125509882,480743838.3036195,294.6926618200938,0.8073771556714898,$400-500M
61861,19.109659697457424,199168089.5892387,327.0088330459225,0.8959146110847191,<$400M
61862,19.580317928054214,318877612.7538211,430.1292927329583,1.178436418446461,<$400M
61863,19.70289709854704,360461999.48369265,326.1034594882244,0.8934341355841765,<$400M
61864,19.12180001524806,201600790.49260262,352.55913850164177,0.9659154479497035,<$400M
61865,18.552136141775883,114048703.83837757,310.51926394569796,0.8507377094402684,<$400M
61866,19.05455717608477,188490313.4662049,340.6780102475719,0.9333644116371832,<$400M
61867,19.42535442739733,273101595.1690314,363.5602510022585,0.9960554821979685,<$400M
61868,19.948827089879,460962424.922647,392.36476865628543,1.07497196892133,$400-500M
61869,20.16727424936809,573503300.4070204,335.68297543347154,0.919679384749237,$500-750M
61870,19.791171280286807,393728160.1526443,315.6720228756973,0.8648548571936912,<$400M
61871,20.043934959320833,506956094.56822705,326.9034773449448,0.8956259653286159,$500-750M
61872,19.63504191774785,336814171.97166556,384.42084500235194,1.0532077945269915,<$400M
61873,19.079678590679485,193285434.7174084,330.0060657813161,0.9041262076200441,<$400M
61874,19.569680694100622,315503613.80662435,309.51039279047643,0.8479736788780177,<$400M
61875,19.729901919397932,370328837.6850992,329.6537994441814,0.9031610943676203,<$400M
61876,19.11345601315469,199925631.5585669,390.53888860344557,1.0699695578176591,<$400M
61877,19.697867062633758,358653415.11636317,348.2334559208677,0.9540642627968978,<$400M
61878,19.0872351947831,194751548.67139465,345.95234541287124,0.9478146449667705,<$400M
61879,19.43051072705214,274513425.6122665,316.6734215109915,0.8675984150986068,<$400M
61880,19.683790358524043,353640125.1964205,311.34980311530944,0.8530131592200259,<$400M
61881,20.085101484644003,528261236.09396356,354.3031943134624,0.970693683050582,$500-750M
61882,19.75944821500074,381433932.329428,316.744774422244,0.8677939025266959,<$400M
61883,19.889592047648087,434450272.13895595,312.4550083064977,0.8560411186479389,$400-500M
61884,18.829548104141086,150511206.94641674,325.42054816315215,0.8915631456524716,<$400M
61885,19.09763205176661,196786915.04246667,295.05274119572294,0.80836367450883,<$400M
61886,19.09624422103528,196513997.5397011,323.56236748346527,0.8864722396807267,<$400M
61887,19.68514770671881,354120463.90164214,449.7381753604573,1.232159384549198,<$400M
61888,19.974411406992612,472907991.78362423,344.9875326197848,0.9451713222459858,$400-500M
61889,19.814333302115596,402954134.03870034,366.9633841944498,1.0053791347793146,$400-500M
61890,19.32994619205553,248249833.9620086,318.89993056621165,0.8736984399074292,<$400M
61891,19.472195335058068,286198257.0391343,341.9933326974344,0.9369680347874916,<$400M
61892,20.096912787686737,534537683.181363,351.90134187592594,0.9641132654134957,$500-750M
61893,19.992786721781314,481678155.4874489,333.68380457465815,0.9142022043141319,$400-500M
61894,19.460011959171545,282732550.96460056,287.3192588535264,0.7871760516534969,<$400M
61895,18.559116276038683,114847563.93551463,339.1285065623548,0.929119196061246,<$400M
61896,19.977808560793964,474517264.89205873,331.7941656802413,0.9090251114527159,$400-500M
61897,19.858060080727412,420964927.56397736,330.83138883435845,0.9063873666694752,$400-500M
61898,19.1544163165553,208284671.83451396,323.8015570005392,0.8871275534261348,<$400M
61899,20.458564663430327,767435245.6904358,349.98991511890074,0.9588764797778102,$750M-1B
61900,19.586713710825755,320923620.63217014,354.5944449730714,0.9714916300632094,<$400M
61901,19.64393713015523,339823570.34891665,418.8766525282462,1.1476072672006745,<$400M
61902,19.48575724818372,290106091.90057665,385.04297933579255,1.0549122721528563,<$400M
61903,19.774515434179463,387224596.0398753,366.35132948075477,1.003702272550013,<$400M
61904,19.837603270885925,412440813.4446279,316.05464265158474,0.865903130552287,$400-500M
61905,19.483953331862654,289583236.5220179,328.48161673950773,0.8999496349027609,<$400M
61906,19.347988923294718,252769590.7621029,301.7732822170142,0.8267761156630525,<$400M
61907,19.76567117178134,383814980.0997785,296.92606970179054,0.8134960813747686,<$400M
61908,19.732856445440667,371424601.8151478,311.0283487095364,0.8521324622179078,<$400M
61909,19.538739435570413,305891014.7627999,395.9289469984772,1.0847368410917184,<$400M
61910,20.19374768262211,588888654.7784202,348.34723809143185,0.9543759947710462,$500-750M
61911,20.42396629561962,741337315.0105047,366.9603674910511,1.0053708698384962,$500-750M
61912,19.211117189213905,220435829.80723983,332.1999353889361,0.9101368092847565,<$400M
61913,18.596842138498626,119263052.71813574,399.0579193484061,1.0933093680778248,<$400M
61914,19.812284321869274,402129334.26566684,318.81981432520837,0.8734789433567353,$400-500M
61915,19.72309157956945,367815341.05010706,335.4650019052077,0.919082197000569,<$400M
61916,19.467925624794198,284978878.4526678,344.4365768011904,0.9436618542498368,<$400M
61917,19.198489482307007,217669732.24777764,341.1395107511633,0.9346287965785296,<$400M
61918,19.79882499001565,396753202.83477473,342.86724640235406,0.9393623189105591,<$400M
61919,19.433748104025952,275403569.14299333,335.89285801199463,0.9202544055123141,<$400M
61920,19.54175201516722,306813925.2653957,315.2353521151813,0.8636584989457021,<$400M
61921,19.154863623689785,208377859.8945179,315.2749045141309,0.8637668616825505,<$400M
61922,19.86636992202636,424477654.1910517,305.4039068307737,0.8367230324130785,$400-500M
61923,19.598538773597287,324741089.00898725,335.276935384683,0.9185669462594055,<$400M
61924,19.393615544537546,264569767.17984462,335.5957242048172,0.9194403402871704,<$400M
61925,20.238748746095887,615994594.3761435,371.3814658859537,1.017483468180695,$500-750M
61926,19.458749113677506,282375728.7896555,406.35941316596853,1.113313460728681,<$400M
61927,19.95515549947574,463888833.94715846,342.7345101033727,0.9389986578174595,$400-500M
61928,20.074195833083586,522531503.1436534,312.52398163308703,0.8562300866659919,$500-750M
61929,19.44409855588222,278268923.8033333,337.39510865747366,0.9243701607054072,<$400M
61930,19.64515451206891,340237517.3319636,368.2017505121983,1.0087719192115023,<$400M
61931,20.21998605725075,604544631.418051,315.95779956109715,0.8656378070167046,$500-750M
61932,19.229392832861816,224501474.45691162,356.5571239949157,0.9768688328627827,<$400M
61933,19.236913551484832,226196251.86053106,345.3000814682314,0.9460276204609079,<$400M
61934,19.652150223189096,342626065.7716241,333.18899343581865,0.9128465573584073,<$400M
61935,19.82321094473823,406547342.8467133,308.1268281508815,0.844183090824333,$400-500M
61936,20.12598341419875,550305102.4981256,332.0389101359497,0.9096956442080815,$500-750M
61937,19.934012093636884,454183606.4015802,327.0360322070043,0.8959891293342584,$400-500M
