sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
4863,19.89506544539839,436834710.81898916,1445.8239149067429,3.961161410703405,$400-500M
4864,19.831042389793556,409743695.71913743,1060.5437055894995,2.905599193395889,$400-500M
4865,20.58500559701047,870872026.5730028,989.068845047277,2.7097776576637727,$750M-1B
4866,18.47628182522935,105717587.23589727,1035.0380504945163,2.8357206862863458,<$400M
4867,19.776871158429064,388137865.69419944,1223.9612377956646,3.3533184597141497,<$400M
4868,20.387332376000902,714670657.7438484,1080.7520588883945,2.960964544899711,$500-750M
4869,19.326453856307758,247384374.30994993,1102.3112712248835,3.020030880068174,<$400M
4870,19.87717108468579,429087356.6363558,1141.293472141998,3.126831430526022,$400-500M
4871,19.25395144371351,230083177.70664895,1168.356445435974,3.2009765628382847,<$400M
4872,18.981287266312417,175173464.43871683,1100.5252010188044,3.01513753703782,<$400M
4873,18.92065934044771,164868598.26643798,1150.0406670633868,3.1507963481188677,<$400M
4874,18.9274478372183,165991615.70072547,1105.4182134314906,3.0285430504972344,<$400M
4875,19.866838185340956,424676468.0493599,1038.7796348780562,2.8459716024056334,$400-500M
4876,19.19585694483659,217097462.1132436,939.0920879167303,2.572855035388302,<$400M
4877,20.06408991935602,517277438.13298094,1849.076223478593,5.065962256105734,$500-750M
4878,18.812681295639287,147993852.78647935,1122.299823748968,3.0747940376684055,<$400M
4879,19.38022499002738,261050645.370316,1340.4361469726516,3.6724277999250727,<$400M
4880,19.34636199026274,252358685.9133837,1004.0518379671948,2.7508269533347804,<$400M
4881,19.928808727289326,451826460.573369,1085.784918602361,2.9747532016503038,$400-500M
4882,19.55858638370927,312022663.8589979,1215.736017925105,3.3307836107537123,<$400M
4883,18.989742467596518,176660870.63831875,1146.3290640051612,3.14062757261688,<$400M
4884,19.798061504086064,396450402.9533256,1150.8832238389218,3.1531047228463613,<$400M
4885,20.239746543728153,616609539.0680594,1640.706988346862,4.495087639306472,$500-750M
4886,19.872866668310763,427244355.36016214,1693.1429739829175,4.6387478739258015,$400-500M
4887,19.559278566037417,312238715.1977359,1005.7541473620727,2.75549081469061,<$400M
4888,20.440424301895572,753639203.7959622,1124.4376651279385,3.080651137336818,$750M-1B
4889,20.25384380253481,625363602.4957515,1038.667028734688,2.845663092423803,$500-750M
4890,19.32556999250212,247165816.8171743,1083.643640593957,2.968886686558786,<$400M
4891,19.73031141227951,370480515.7614006,1236.3327945623207,3.38721313578718,<$400M
4892,20.0328999475543,501392581.27321225,1122.7785125984176,3.0761055139682676,$500-750M
4893,20.30403262255413,657550827.0681467,1195.868887944828,3.276353117657063,$500-750M
4894,19.288999957591518,238290233.59915975,1049.8761770098802,2.876373087698302,<$400M
4895,19.54376349584343,307431696.65657216,1309.9321844026651,3.588855299733329,<$400M
4896,19.612655820249675,329357985.91170895,1138.5539964357972,3.119326017632321,<$400M
4897,19.039890395457963,185745942.1304731,1274.3095735689592,3.4912591056683815,<$400M
4898,19.647374298386644,340993610.7902061,1052.1936203379073,2.882722247501116,<$400M
4899,20.1421177110521,559255901.6384504,1398.1524658533224,3.8305547009680065,$500-750M
4900,20.766267046459106,1043939157.5075126,1309.6146167875638,3.5879852514727775,>$1B
4901,19.80313921538951,398468583.1776743,1207.4627595614422,3.308117149483403,<$400M
4902,19.596059312819627,323936903.6009758,1323.2051440195141,3.6252195726562033,<$400M
4903,19.2436397346702,227722817.51114976,1037.9533117565895,2.843707703442711,<$400M
4904,19.071215590859712,191656562.413201,1365.8051916652937,3.741932031959709,<$400M
4905,19.52528266761197,301802282.6167819,1015.2345213980487,2.7814644421864347,<$400M
4906,20.18253560055897,582322863.7314249,1353.6743255633985,3.7086967823654753,$500-750M
4907,20.53526984322215,828618026.8983283,1016.9069756166098,2.7860465085386568,$750M-1B
4908,20.17469768506198,577776506.5897214,1067.0152142018378,2.9233293539776377,$500-750M
4909,19.7101459992346,363084446.1639919,1185.9384583567598,3.2491464612513967,<$400M
4910,19.156274353089607,208672032.11765763,1317.9677136204932,3.6108704482753238,<$400M
4911,19.77998045002007,389346577.64131194,1079.4042415801687,2.957271894740188,<$400M
4912,19.11662123587397,200559443.258178,1218.7142180728183,3.338943063213201,<$400M
4913,19.659032558795104,344992266.4974955,1051.6741206433924,2.8812989606668284,<$400M
4914,20.200164648651157,592679683.7142384,1488.548773693626,4.078215818338701,$500-750M
4915,19.486961042526314,290455530.2565183,1068.9284013227552,2.9285709625280965,<$400M
4916,19.921261106961666,448429083.18037033,1339.408311445558,3.669611812179611,$400-500M
4917,19.161418696902427,209748278.71274087,1312.0629844806986,3.5946931081662976,<$400M
4918,19.4399140532349,277106939.6135048,1319.2469502022452,3.6143752060335483,<$400M
4919,19.32015614571404,245831314.60841444,1383.746198942299,3.791085476554244,<$400M
4920,19.895622151334138,437077967.0002398,1268.5428218371053,3.475459785855083,$400-500M
4921,19.417149424031862,270869963.45424664,1198.7224990216146,3.2841712301962045,<$400M
4922,19.85429874519199,419384511.32391024,1476.3495634608257,4.0447933245502075,$400-500M
4923,19.872683653889005,427166170.63620085,1074.1401231799873,2.9428496525479106,$400-500M
4924,20.052975531659573,511560047.641677,1136.4008238080366,3.113426914542566,$500-750M
4925,19.423710904923208,272653115.20405483,1105.6189665332759,3.0290930589952763,<$400M
4926,20.16001039467513,569352549.2442795,1255.4532103596528,3.4395978366017883,$500-750M
4927,19.20692826503837,219514372.1361717,1093.0134156243344,2.9945573030803683,<$400M
4928,19.289195370420426,238336803.11780116,1022.1068594628617,2.800292765651676,<$400M
4929,19.36566008419766,257276022.544409,1273.4288563510352,3.488846181783658,<$400M
4930,19.45556711908236,281478638.7715673,1178.9724863058002,3.230061606317261,<$400M
4931,19.766674356569585,384200210.64571995,1029.7560542750512,2.8212494637672636,<$400M
4932,20.868714902996405,1156558824.9725823,1340.9424521601165,3.673814937424977,>$1B
4933,19.227106747262074,223988831.06563628,1092.2202114061545,2.9923841408387792,<$400M
4934,19.493765385600312,292438628.52129835,1316.7353386101342,3.6074940783839295,<$400M
4935,19.956586441740793,464553107.24095833,1146.7316621380062,3.141730581200017,$400-500M
4936,20.147990650400367,562550041.3018664,1569.3278690101115,4.299528408246881,$500-750M
4937,20.105387440787393,539086954.1348919,1269.920229377822,3.4792335051447174,$500-750M
4938,19.20106591409547,218231266.53209504,1049.0170897020612,2.8740194238412635,<$400M
4939,20.29204316366764,649714220.6702559,1075.1920466095144,2.9457316345466147,$500-750M
4940,19.766623516445375,384180678.3558054,1402.5014177661046,3.842469637715355,<$400M
4941,19.902284891905396,439999827.0927124,1027.6587007739438,2.815503289791627,$400-500M
4942,19.2613654417118,231795353.1153249,1132.211724937107,3.1019499313345396,<$400M
4943,19.301693039552372,241334148.52745542,1365.6667924527305,3.741552856034878,<$400M
4944,19.748011412042008,377096398.6418383,1071.0470598106742,2.9343755063306145,<$400M
4945,18.927110533361997,165935635.53033024,1063.8344385374962,2.9146149001027295,<$400M
4946,20.410049781776227,731091939.3106587,1051.2882059078852,2.8802416600216034,$500-750M
4947,19.89541980900117,436989536.57161903,980.69164652106,2.686826428824822,$400-500M
4948,20.103242717419587,537932000.7175874,1038.65185733661,2.8456215269496163,$500-750M
4949,19.217517701560677,221851256.95496464,1041.9820138964662,2.8547452435519625,<$400M
4950,19.83009137042937,409354206.7652792,1071.5577070294019,2.93577453980658,$400-500M
4951,19.53886930108537,305930742.03649837,1438.7332555456867,3.9417349467005116,<$400M
4952,19.074049215829447,192200415.40787905,1408.7504290273675,3.8595902165133356,<$400M
4953,19.416818449861765,270780327.32732767,1153.7906531691506,3.161070282655207,<$400M
4954,19.490154184406858,291384478.31678605,1038.8922705573837,2.8462801933079005,<$400M
4955,20.446413682705366,758166580.5382881,1107.2388060288192,3.0335309754214226,$750M-1B
4956,19.90067814895965,439293428.12715024,1584.903786337539,4.342202154349422,$400-500M
4957,19.246786292022307,228440488.9218307,1220.1445915498246,3.3428618946570534,<$400M
4958,20.25682609608418,627231404.115482,2046.364763555814,5.606478804262505,$500-750M
4959,19.636662588872195,337360479.5473306,1109.2298711148078,3.0389859482597474,<$400M
4960,19.523188287285514,301170855.3088641,1160.7517059746042,3.180141660204395,<$400M
4961,19.61116687976191,328867956.3744563,1032.3421004850888,2.8283345218769558,<$400M
4962,19.09430746329348,196133765.86077252,1138.4082967399793,3.1189268403835047,<$400M
4963,19.612475187436186,329298498.42492646,1167.0233661495806,3.197324290820769,<$400M
4964,19.363067924842856,256609985.70555598,1357.162206204898,3.7182526197394465,<$400M
4965,19.019530551482084,182002421.7883774,1455.1723109702293,3.986773454712957,<$400M
4966,20.141077871154298,558674667.2865518,1319.0942586886983,3.6139568731197214,$500-750M
4967,19.680111633101177,352341570.25529975,1005.5317562443314,2.7548815239570725,<$400M
4968,19.97311174245804,472293769.2666571,1042.5161434708114,2.8562086122487984,$400-500M
4969,20.735242355116192,1012048523.8354454,1414.6824751938009,3.8758423977912355,>$1B
4970,19.962930625901173,467509686.33015954,1407.846096324988,3.8571125926711995,$400-500M
4971,19.293689912519273,239410428.83375743,1233.193526914467,3.378612402505389,<$400M
4972,19.964555924212252,468270146.85396546,1453.576678285125,3.9824018583154106,$400-500M
4973,19.279102496815057,235943398.37142015,1189.5963071147087,3.259167964697832,<$400M
4974,19.963076970125368,467578108.67899483,1493.9463498079458,4.093003698103961,$400-500M
4975,20.246717793943382,620923096.4245327,1083.7620591189848,2.969211120873931,$500-750M
4976,19.37880332205617,260679781.71388486,1210.5150405118904,3.316479563046275,<$400M
4977,19.363533338525652,256729443.30048886,1894.8322777849148,5.1913213089997665,<$400M
4978,19.175381915719328,212697582.7949781,1088.071233490331,2.9810170780557015,<$400M
4979,20.05659313631965,513414021.1035295,950.2901493131682,2.6035346556525156,$500-750M
4980,19.258471825643852,231125595.83461332,1448.9925051581317,3.9698424798852923,<$400M
4981,19.273823831260106,234701213.50513628,1107.0227638128517,3.03293907893932,<$400M
4982,19.285368454592827,237426451.26463804,1026.3530450874123,2.811926150924417,<$400M
4983,18.84032875854481,152142594.16298804,1228.0046649837298,3.3643963424211774,<$400M
4984,19.724056344637912,368170367.6739023,1054.049381851896,2.8878065256216328,<$400M
4985,19.30516142703211,242172642.13643956,1074.3891895553304,2.9435320261789872,<$400M
4986,18.77634165288258,142712354.13589156,1119.1307501217973,3.0661116441693075,<$400M
4987,19.748076944926172,377121111.66619843,1554.0907601239442,4.257782904449162,<$400M
4988,19.562696644187998,313307797.59063935,1108.902511757601,3.0380890733084955,<$400M
4989,19.099910392327594,197235773.78525618,1183.192229753213,3.2416225472690767,<$400M
4990,20.30056978201972,655277771.2969735,1114.7280259438853,3.054049386147631,$500-750M
4991,20.525295729799144,820394376.6995748,1115.0700226592628,3.054986363450035,$750M-1B
4992,19.089700125020347,195232189.7825093,1048.925301848977,2.8737679502711697,<$400M
4993,19.136894346619012,204666901.86476287,1076.2152739160106,2.948534997030166,<$400M
4994,20.412926007899006,733197751.9896507,1159.1498742558372,3.1757530801529787,$500-750M
4995,19.117830423036636,200802103.84378272,1142.7870862728319,3.130923524035156,<$400M
4996,20.084836961062084,528121517.01991284,1095.0624895803094,3.000171204329615,$500-750M
4997,19.129972030642303,203255025.26595742,1041.0767281439457,2.85226500861355,<$400M
4998,18.952919387426686,170273987.2643589,1193.6207517752307,3.270193840480084,<$400M
4999,19.51371563670747,298331438.6650574,1188.7066272123961,3.256730485513414,<$400M
5000,20.02442323184224,497160381.81935155,1046.334275332352,2.866669247485896,$400-500M
5001,19.942822624306068,458202884.9840054,1268.0950197523782,3.4742329308284337,$400-500M
5002,19.470642092316922,285754066.73084885,1445.2410369646495,3.9595644848346563,<$400M
5003,19.13470508183129,204219321.9375514,1129.287024084013,3.093937052284967,<$400M
5004,19.829073473961216,408937738.56070584,1238.9670354127584,3.394430234007557,$400-500M
5005,20.21057410283224,598881377.8518959,1137.9754573658397,3.1177409790844925,$500-750M
5006,19.607733360231236,327740718.1279221,1414.0953142187295,3.8742337375855604,<$400M
5007,19.3854967340606,262430471.40164542,1717.1753299806242,4.704589945152395,<$400M
5008,19.25733094843632,230862060.26969272,1126.320284288507,3.0858089980507044,<$400M
5009,19.870108802643074,426067696.1006758,1257.7394418617762,3.4458614845528115,$400-500M
5010,20.079092253456707,525096311.1059677,1040.8140896188636,2.851545451010585,$500-750M
5011,19.23247111641774,225193618.4151428,1240.0196993640493,3.397314244833012,<$400M
5012,19.705332028723983,361340768.7205665,1869.2180861606216,5.121145441535949,<$400M
5013,20.026087912571356,497988684.3646093,1370.021898081989,3.7534846522794223,$400-500M
5014,20.404148683196407,726790398.0979398,1396.6519015727952,3.8264435659528635,$500-750M
5015,19.376450638886947,260067205.660132,1135.2974005229655,3.1104038370492204,<$400M
5016,19.613597482152908,329668275.8507465,1135.4541630965173,3.110833323552102,<$400M
5017,20.214551948526676,601268379.9778153,1350.1781835994927,3.699118311231487,$500-750M
5018,18.903826729368934,162116655.44127458,1237.2728905277543,3.3897887411719294,<$400M
5019,19.816666985860635,403895599.6655431,1044.1486687916215,2.8606812843606066,$400-500M
5020,20.18648598480992,584627812.5204788,1266.0793832463073,3.468710639030979,$500-750M
5021,20.346235179718636,685895045.9330395,1415.5353260062016,3.8781789753594564,$500-750M
5022,19.712649373808638,363994521.18880796,1134.3730227143315,3.1078712951077576,<$400M
5023,18.640761416936847,124617725.93710545,1085.0202450991724,2.972658205751157,<$400M
5024,19.906534485885466,441873626.33222306,1045.863261749977,2.8653787993150055,$400-500M
5025,19.58402911577919,320063226.0920981,1139.4004763558503,3.1216451407009598,<$400M
5026,19.973715409994238,472578963.7553779,1116.281051592669,3.058304250938819,$400-500M
5027,18.856344933121875,154598954.75359502,1466.751126459194,4.018496236874504,<$400M
5028,20.003629455727406,486929280.4046863,1110.4778448923319,3.042405054499539,$400-500M
5029,19.13297908460318,203867143.97048825,1047.3835163646513,2.8695438804510993,<$400M
5030,19.430797865002106,274592260.152187,1143.921343188493,3.134031077228748,<$400M
5031,19.857898415096255,420896877.50409365,1231.359434345423,3.3735874913573234,$400-500M
5032,19.06438595748767,190352078.00421453,1176.0292162852056,3.22199785283618,<$400M
5033,19.479398432282814,288267213.411517,989.2668572260816,2.7103201567837854,<$400M
5034,18.685278698716434,130290704.28936096,1311.9237323398488,3.5943115954516407,<$400M
5035,19.342466280596952,251377482.22471312,1045.5962345595556,2.864647217971385,<$400M
5036,19.413714361819945,269941104.53587776,1117.4094334418794,3.0613957080599437,<$400M
5037,19.690975178302114,356190115.4027397,1124.2904274259513,3.080247746372469,<$400M
5038,21.12959755109384,1501300472.4761608,1041.7516470289072,2.8541141014490607,>$1B
5039,19.89637241348032,437406013.09870815,1222.6893185982372,3.3498337495842114,$400-500M
5040,19.69974683967121,359328237.6297245,1210.7658004742502,3.3171665766417813,<$400M
5041,19.594469782087554,323422404.95148516,1009.4881713028385,2.7657210172680506,<$400M
5042,19.96738898509187,469598665.68689305,1102.593666789183,3.0208045665457073,$400-500M
5043,19.517580661026827,299486728.10343194,1095.06330291603,3.0001734326466574,<$400M
5044,18.989124296449273,176551697.73248973,1119.4466254551812,3.0669770560415923,<$400M
5045,19.773678971911984,386900832.7030329,1069.5549390334436,2.9302875042012153,<$400M
5046,19.877093608641506,429054113.9330838,1343.131130436303,3.679811316263844,$400-500M
5047,20.01434160536386,492173377.34768635,1335.357531046577,3.658513783689252,$400-500M
5048,19.600496387497795,325377429.3300083,1070.9861348255802,2.934208588563233,<$400M
5049,19.33322453026959,249065016.37104392,1135.3102249076392,3.110438972349696,<$400M
5050,18.959311119304612,171365818.5660476,1004.4221255504887,2.7518414398643527,<$400M
5051,19.699084363984653,359090270.2413091,1130.5539413142112,3.097408058395099,<$400M
5052,19.19562112552231,217046272.3745986,1044.1101144214772,2.8605756559492526,<$400M
5053,19.557266312204863,311611043.3757179,1290.5649965057387,3.5357945109746267,<$400M
5054,19.576408182667752,317633316.50430816,1126.444324022189,3.086148832937504,<$400M
5055,19.86123816166645,422304916.3448271,1166.087626588426,3.194760620790208,$400-500M
5056,20.40426237759812,726873034.7949976,1349.504383424446,3.6972722833546463,$500-750M
5057,19.86986201781003,425962562.02870834,1392.3076200099829,3.8145414246848848,$400-500M
5058,19.31601060451997,244814320.2194433,995.7300522804506,2.7280275404943852,<$400M
5059,19.143603396609667,206044638.82606652,1131.3473896594423,3.0995818894779243,<$400M
5060,18.704954195403303,132879624.23369585,1165.814301313187,3.1940117844196902,<$400M
5061,19.933070430154167,453756119.5909315,1149.416207770088,3.149085500739967,$400-500M
5062,19.19380330351434,216652079.2789203,1165.7284719685554,3.1937766355302886,<$400M
5063,19.420191784250367,271695302.30788696,1106.5738160421427,3.031709085046966,<$400M
5064,19.493354088125137,292318373.983633,1214.0892914034623,3.3262720312423624,<$400M
5065,19.76966559751174,385351166.5808623,1084.0687423600623,2.9700513489316775,<$400M
5066,19.216290222516353,221579106.24991,1112.6342421119327,3.048312992087487,<$400M
5067,19.03663323384253,185141921.80745807,1204.6769428205846,3.3004847748509167,<$400M
5068,19.34754427634059,252657222.51742426,1028.6673100627927,2.818266602911761,<$400M
5069,19.419332306724908,271461886.6239164,1172.935053802647,3.2135206953497177,<$400M
5070,19.261696760709746,231872164.04320508,998.2381931793465,2.7348991593954697,<$400M
5071,19.318792802003717,245496390.39213145,1067.015579140446,2.9233303538094413,<$400M
5072,20.531308574497604,825342140.8399462,1089.483314684874,2.9848857936571886,$750M-1B
5073,19.161765028967704,209820933.84797105,1171.2932666196502,3.2090226482730144,<$400M
5074,20.65797733547137,936797157.0257702,1139.6053063129557,3.122206318665632,$750M-1B
5075,19.471043403910596,285868766.1643342,1357.7124669162451,3.7197601833321783,<$400M
5076,20.023381234443608,496642611.7991486,1163.1982023677197,3.186844390048547,$400-500M
5077,19.915058184703323,445656121.56278235,1012.9620812473242,2.7752385787597924,$400-500M
5078,19.194551766966658,216814296.1412529,1278.6572734732017,3.503170612255347,<$400M
5079,20.344284461588384,684558362.2019553,1196.9283194379725,3.2792556696930752,$500-750M
5080,19.49486688790462,292760927.81860536,1018.3259036531739,2.7899339826114353,<$400M
5081,19.578835281323506,318405180.21559834,1041.2883426856777,2.8528447744813086,<$400M
5082,20.079587248469828,525356295.50155437,1456.631702111711,3.9907717866074277,$500-750M
5083,19.45760340975748,282052395.0679851,1333.8166864422953,3.654292291622727,<$400M
5084,19.21163957524923,220551012.4887092,1168.7151497451732,3.2019593143703378,<$400M
5085,19.67371777801739,350095936.0951699,1135.0183186980319,3.109639229309676,<$400M
5086,18.51149375867011,109506422.52203943,1095.839407320949,3.002299746084792,<$400M
5087,19.61940264694543,331587620.183855,1133.210938481916,3.104687502690181,<$400M
5088,19.8945261321444,436599183.5868287,1147.7365433183907,3.144483680324358,$400-500M
5089,20.235827068913608,614197483.592507,1109.7049067169594,3.0402874156629025,$500-750M
5090,19.718998902924447,366313068.0498518,1425.9939993684475,3.906832874982048,<$400M
5091,20.43658601726118,750752066.3922694,1077.74328988735,2.9527213421571235,$750M-1B
5092,18.619331894744096,121975638.06239834,1562.3929202916304,4.280528548744193,<$400M
5093,18.948449830244147,169514636.18723798,1404.7055373968435,3.8485083216351876,<$400M
5094,19.834986189422704,411362833.43310654,957.7257704511771,2.623906220414184,$400-500M
5095,19.691138455256848,356248277.78824824,1332.9932180635644,3.6520362138727793,<$400M
5096,18.353973095187275,93546864.67778772,1118.9879371528223,3.065720375761157,<$400M
5097,19.600935578258873,325520363.4762141,1337.5425135277635,3.664500037062366,<$400M
5098,19.421129861033133,271950292.9446677,1526.3271586086867,4.181718242763525,<$400M
5099,19.526298032463988,302108877.67339057,1079.6394374821377,2.95791626707435,<$400M
5100,20.00936020426823,489727760.7024428,1319.2498979802458,3.6143832821376596,$400-500M
5101,18.924415970833362,165489113.44567436,1171.866692644021,3.2105936784767697,<$400M
5102,19.710489350944183,363209133.2338391,1564.450234861137,4.286165027016814,<$400M
5103,18.994052433979558,177423916.22119188,1161.568118853058,3.1823784078165973,<$400M
5104,19.645118349314316,340225213.62859005,1166.9318998091699,3.1970736981073147,<$400M
5105,18.67539352432396,129009102.81889677,1168.9613770727372,3.2026339097883207,<$400M
5106,19.777418290269413,388350286.3847286,1606.1592293660722,4.400436244838554,<$400M
5107,19.685022874084652,354076260.8703723,1384.1281756270278,3.7921319880192543,<$400M
5108,19.521340080400424,300614743.3237943,1371.2358910474466,3.7568106604039633,<$400M
5109,19.91274417853249,444626062.7882276,1967.105535295592,5.389330233686554,$400-500M
5110,19.590273638002316,322068121.3116995,1123.4192346342672,3.0778609168062117,<$400M
5111,19.827452114210274,408275240.58966655,1350.3222816232083,3.699513100337557,$400-500M
5112,19.442834187034826,277917311.57549345,1667.4382915408025,4.568324086413158,<$400M
5113,19.101806350720764,197610079.3277402,1057.6279035455302,2.897610694645288,<$400M
5114,20.292464512078503,649988034.4060912,2018.878670700946,5.531174440276565,$500-750M
5115,20.100100802360192,536244516.417954,1536.0869508504488,4.208457399590271,$500-750M
5116,20.11978143025472,546902680.8763084,1101.6669798553337,3.0182656982337908,$500-750M
5117,20.89288601287949,1184854729.5001576,1318.237743841614,3.6116102571003124,>$1B
5118,18.77220439479776,142123136.00913444,2008.8860974476079,5.50379752725372,<$400M
5119,19.20073087065376,218158161.82477793,1190.4628339571518,3.2615420108415116,<$400M
5120,19.424454657786548,272855977.1694187,1322.5149992919473,3.6233287651834174,<$400M
5121,19.584090457241984,320082859.8407481,1159.4671120347682,3.1766222247527898,<$400M
5122,19.696951733367694,358325279.3481793,1359.5094169803353,3.7246833341926995,<$400M
5123,19.517864168871128,299571646.97712797,1064.0719058137488,2.9152654953801336,<$400M
5124,19.776074545897167,387828793.32808846,1258.8021434552456,3.448772995767796,<$400M
5125,19.190280259755543,215890147.47081786,1057.730256024159,2.897891112394956,<$400M
5126,20.4685551358219,775140712.8635358,1311.647228956919,3.5935540519367644,$750M-1B
5127,20.033136707409827,501511304.9622649,1063.9283692049105,2.914872244397015,$500-750M
5128,19.574120257246218,316907425.8732116,1210.9752073029024,3.3177402939805547,<$400M
5129,20.095991894156903,534045657.4738858,1086.0979942674574,2.975610943198513,$500-750M
5130,19.300529382286076,241053481.62362787,1607.1525048295061,4.403157547478099,<$400M
5131,20.044894110795166,507442575.5209203,1132.4291651390145,3.1025456579151083,$500-750M
5132,19.37415641132892,259471236.21613422,1064.433143122754,2.9162551866376822,<$400M
5133,20.00104357694752,485671766.9006505,1254.1795838900528,3.4361084490138434,$400-500M
5134,19.491139057279273,291671596.3490956,1063.68123926823,2.9141951760773424,<$400M
5135,20.222047646427846,605792239.6732152,1503.2809990944497,4.118578079710821,$500-750M
5136,19.51113556301522,297562713.6785796,1150.668532608428,3.1525165276943232,<$400M
5137,18.503472789147597,108631588.04507999,1275.9899718659772,3.4958629366191154,<$400M
5138,20.38862476793545,715594889.4439287,1495.3363713230726,4.096811976227596,$500-750M
5139,20.127577005491606,551182763.048249,1167.4520492252457,3.198498765000673,$500-750M
5140,19.517654967613886,299508982.7668907,1047.2650531846423,2.8692193237935406,<$400M
5141,19.574420092490232,317002460.1351769,1142.548035854986,3.130268591383523,<$400M
5142,19.85587328610481,420045369.53280437,3227.8544928702695,8.843436966767861,$400-500M
5143,19.493607607103918,292392491.6340027,1265.188512465624,3.466269897166093,<$400M
5144,19.531092566405537,303560826.8698951,1353.951240821404,3.7094554543052167,<$400M
5145,19.79720815834574,396112237.99704885,1023.5745160515758,2.804313742607057,<$400M
5146,19.16487754078301,210475021.38321045,1145.6787588603868,3.1388459146859913,<$400M
5147,19.053723359668243,188333212.6542005,1237.4926330915694,3.3903907755933407,<$400M
5148,20.05119016077939,510647538.0555638,1316.5358314617474,3.6069474834568425,$500-750M
5149,19.62379255189949,333046458.0574056,1006.9814146155262,2.758853190727469,<$400M
5150,19.09163527191251,195610358.53584713,1044.2729959565913,2.8610219067303873,<$400M
5151,19.39420456899795,264725651.14942527,1272.4801905509391,3.486247097399833,<$400M
5152,19.75495226094246,379722872.199496,1574.5547846471802,4.313848725060768,<$400M
5153,20.135767746450618,555715897.8044031,1188.7609790023723,3.2568793945270476,$500-750M
5154,19.940897052814005,457321431.49431133,1063.1056685412054,2.9126182699759053,$400-500M
5155,19.649616507023147,341759047.42294043,1411.7844661424342,3.867902646965573,<$400M
5156,18.97160177393248,173485013.12417236,1037.3020794198676,2.841923505259911,<$400M
5157,18.799832248001312,146104437.31144723,991.3966467000964,2.71615519643862,<$400M
5158,19.633992108977882,336460767.0363381,1282.9879423578702,3.515035458514713,<$400M
5159,19.254429968081535,230193304.46092024,1106.1406303093877,3.0305222748202403,<$400M
5160,18.923019048479617,165258099.39571244,1025.2236959511456,2.8088320437017686,<$400M
5161,20.13561665328731,555631939.2744434,1132.86851287755,3.103749350349452,$500-750M
5162,19.804927609248196,399181839.5462592,1095.2613300356654,3.000715972700453,<$400M
5163,19.599482683886762,325047760.17658406,995.346909743031,2.7269778349124136,<$400M
5164,19.390241500287356,263678601.3400383,1199.9603734704738,3.287562667042394,<$400M
5165,19.940383414164295,457086593.8477637,1808.5709587142069,4.954988927984129,$400-500M
5166,19.543209050919973,307261289.95798147,1256.8209121212312,3.443344964715702,<$400M
5167,19.390388711021874,263717420.51784799,1185.081034413153,3.2467973545565836,<$400M
5168,19.270389688320893,233896598.36241654,1223.3391709196665,3.351614166903196,<$400M
5169,19.480445602041243,288569236.22672856,1115.553428393877,3.056310762722951,<$400M
5170,18.594799661681844,119019709.2941078,1070.8000781589142,2.9336988442709977,<$400M
5171,19.46358819638324,283745479.79163045,1318.70046311607,3.612877981139918,<$400M
5172,19.113717158249635,199977847.97433606,1089.4430738422293,2.984775544773231,<$400M
5173,20.087759785644376,529667381.61730486,1260.4203596792797,3.453206464874739,$500-750M
5174,19.50817787958012,296683917.61035055,1278.2802519170748,3.5021376764851366,<$400M
5175,19.486837887768743,290419761.4786973,1134.9510436011558,3.1094549139757692,<$400M
5176,20.740178592932004,1017056586.3549832,1204.858109139617,3.3009811209304574,>$1B
5177,19.611188139045204,328874947.94582474,1338.5130879451692,3.6671591450552583,<$400M
5178,19.02529915797448,183055356.2026291,1140.358831665762,3.124270771687019,<$400M
5179,20.322949141147003,670107792.1045389,1247.9989530226019,3.419175213760553,$500-750M
5180,19.39001911982701,263619970.8906635,1067.2775228371258,2.9240480077729476,<$400M
5181,19.468055497319273,285015891.7826609,3611.0139154376043,9.893188809418094,<$400M
5182,19.729812220836692,370295621.2109304,1134.4067958337332,3.1079638242020087,<$400M
5183,19.001404850710305,178733218.15980557,1543.4464907714262,4.2286205226614415,<$400M
5184,19.38996907075433,263606777.2857471,1137.811840112107,3.1172927126359093,<$400M
5185,19.596715023091576,324149382.01065546,1357.3416647412669,3.718744286962375,<$400M
5186,19.475982602240773,287284221.4263746,1084.4501233136355,2.9710962282565356,<$400M
5187,19.904260337915808,440869882.08611673,1194.3769003244058,3.2722654803408378,$400-500M
5188,20.178731983875018,580112137.8137864,1226.5958507564262,3.3605365774148663,$500-750M
5189,19.381164686723398,261296069.09313512,1121.8157283183284,3.0734677488173383,<$400M
5190,19.214779518940052,221244618.6211079,1101.9950351255854,3.0191644797961246,<$400M
5191,19.73472062757159,372117650.7048093,1075.6914216030705,2.947099785213892,<$400M
5192,19.12114522529759,201468827.52970707,1149.4222522551179,3.149102060972926,<$400M
5193,19.411981906733022,269473848.56301695,1316.2991174511772,3.6062989519210333,<$400M
5194,19.033204562194502,184508217.9513252,1108.3787227827215,3.036654035021155,<$400M
5195,19.846008432431226,415922054.81270504,1351.271781943742,3.7021144710787457,$400-500M
5196,20.149156786638493,563206433.9380233,1067.8716233659648,2.925675680454698,$500-750M
5197,19.056399255703475,188837847.6254873,1073.734399131551,2.9417380798124686,<$400M
