sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
5218,19.69203517527729,356567876.0248418,332.43202814422733,0.9107726798471981,<$400M
5219,19.25770290987612,230947948.02650246,357.6262586610299,0.9797979689343285,<$400M
5220,19.886188583407904,432974149.5636899,348.872839772118,0.9558159993756659,$400-500M
5221,19.446811700245508,279024932.68228465,322.2097626508765,0.8827664730161,<$400M
5222,19.690495237984145,356019206.42183167,388.74835189035207,1.0650639777817865,<$400M
5223,19.49303580991928,292225350.2205261,310.90779036957036,0.8518021653960832,<$400M
5224,19.215559210983688,221417188.55690467,326.1144128211461,0.8934641447154689,<$400M
5225,19.480717157621942,288647609.4541061,308.4596417989413,0.8450949090381953,<$400M
5226,19.03795993896201,185387713.55348212,329.7440489989326,0.9034083534217332,<$400M
5227,19.518002242668725,299613012.82778287,303.274386415749,0.8308887299061617,<$400M
5228,20.156973499806966,567626108.2460824,325.7266262791558,0.8924017158333036,$500-750M
5229,19.92799233499609,451457743.46246034,333.64715262037134,0.9141017880010174,$400-500M
5230,20.560869895970573,850104546.6725346,349.25127031434204,0.956852795381759,$750M-1B
5231,19.676758961914533,351162262.8444937,324.04813257519214,0.887803102945732,<$400M
5232,20.32347366668099,670459372.9505258,367.7376918684958,1.0075005256671117,$500-750M
5233,18.7663882297986,141298923.6010252,337.00128360131214,0.9232911879488004,<$400M
5234,20.421143233556283,739247425.092812,335.6937105972171,0.9197087961567592,$500-750M
5235,19.43940999417075,276967296.54598683,376.01245209548,1.030171101631452,<$400M
5236,19.50142641890125,294687614.3709519,344.00687055016664,0.9424845768497716,<$400M
5237,19.292039879771046,239015719.51711714,350.64185250074627,0.9606626095910856,<$400M
5238,19.487678559034446,290664011.6798427,377.49807170109244,1.03424129233176,<$400M
5239,19.991142191282485,480886672.0578288,350.79654738319795,0.9610864311868437,$400-500M
5240,19.514488591827174,298562124.6214022,342.1621742854984,0.9374306144808175,<$400M
5241,19.020361093191624,182153645.18088457,296.0979069509404,0.8112271423313435,<$400M
5242,18.844362062215502,152757470.60465518,352.3551794335442,0.9653566559823129,<$400M
5243,19.279912324688663,236134549.3012435,317.0098979671771,0.8685202684032249,<$400M
5244,19.577651074998677,318028345.95612293,387.4096231852836,1.0613962279048865,<$400M
5245,19.133547960322517,203983152.03262025,336.7039380928457,0.9224765427201252,<$400M
5246,19.645299507958516,340286853.9501835,423.83212677375434,1.16118390896919,<$400M
5247,19.35656530149191,254946761.14252168,303.76424940981457,0.8322308203008618,<$400M
5248,20.131149876105727,553155589.9743692,367.8083651433174,1.0076941510775819,$500-750M
5249,20.717293780053414,994045740.392344,359.6125205933497,0.9852397824475334,$750M-1B
5250,19.974934382117844,473155375.5819987,344.20822847501563,0.9430362423973031,$400-500M
5251,20.109599945428368,541362650.2560885,305.97015331674066,0.8382743926486046,$500-750M
5252,19.332833304984288,248967594.89706996,322.79847399709246,0.884379380813952,<$400M
5253,19.477814415302035,287810954.70663977,298.37058336102353,0.8174536530439,<$400M
5254,19.917680602052652,446826351.6530025,397.86674189151057,1.0900458681959193,$400-500M
5255,19.096943331894447,196651430.6442496,333.0892579666666,0.9125733094977166,<$400M
5256,20.56341124406505,852267705.7482047,305.09580653208616,0.8358789220057155,$750M-1B
5257,19.588912892815664,321630166.70573896,314.7450419242167,0.8623151833540184,<$400M
5258,19.75907573676496,381291882.94804037,324.3066873178772,0.8885114721037732,<$400M
5259,19.919665765012553,447714255.80143243,326.70245001533,0.895075205521452,$400-500M
5260,18.47411558819356,105488825.7483526,311.1671147793226,0.8525126432310208,<$400M
5261,19.71286520565571,364073091.27729887,328.14712738968495,0.8990332257251643,<$400M
5262,20.112062269320187,542697302.9432148,314.2590906125649,0.8609838098974381,$500-750M
5263,19.804205907201062,398893853.1281737,360.8305522820282,0.9885768555672005,<$400M
5264,19.461912677048556,283270456.82032746,347.77138961718197,0.9527983277183067,<$400M
5265,19.017807055642344,181689011.5298212,385.97361333995894,1.057461954356052,<$400M
5266,19.17241475225153,212067409.67329258,316.52429692714594,0.8671898545949204,<$400M
5267,19.540725198489078,306499045.29951364,312.16669487262544,0.8552512188291108,<$400M
5268,20.309343063149214,661051999.8305458,381.25822088402526,1.0445430709151378,$500-750M
5269,18.831281173641976,150772279.49180576,330.8157111511907,0.9063444141128513,<$400M
5270,20.296856415118125,652848996.7660472,381.4497368958872,1.0450677723174993,$500-750M
5271,19.26922033181913,233623249.7065433,349.1364768636119,0.956538292777019,<$400M
5272,19.608379259750635,327952474.07942,315.8187296372242,0.8652567935266416,<$400M
5273,19.571294091690312,316013057.43372947,335.79273120786826,0.919980085501009,<$400M
5274,20.070199501371686,520447460.96273005,367.51409923524375,1.0068879431102569,$500-750M
5275,19.49394353909693,292490732.126597,365.61972057124865,1.0016978645787635,<$400M
5276,19.501355744884318,294666788.3494421,320.6925640343561,0.878609764477688,<$400M
5277,19.187303052210677,215248353.54582247,353.53831758124755,0.9685981303595823,<$400M
5278,19.593985096547136,323265684.77142876,325.97606693662567,0.8930851148948649,<$400M
5279,18.927300544337083,165967168.1179128,399.75211909814186,1.0952112852003886,<$400M
5280,20.160439324576874,569596813.95976,346.14332802913896,0.9483378850113396,$500-750M
5281,19.870537426878695,426250358.1851413,439.2059545896995,1.203303985177259,$400-500M
5282,19.147639449412935,206877926.33322033,337.6059507866351,0.9249478103743427,<$400M
5283,19.158719969975465,209182988.51013055,332.9530118908919,0.912200032577786,<$400M
5284,19.163505288354553,210186394.60367963,330.3880872582409,0.9051728418033997,<$400M
5285,20.317444720679315,666429370.1363025,405.5866245358414,1.111196231605045,$500-750M
5286,20.015161344164362,492576996.3701571,326.6152752808042,0.8948363706323403,$400-500M
5287,19.12371727510114,201987682.36217362,352.44608025736886,0.9656056993352572,<$400M
5288,19.420558689183036,271795006.94442964,459.9941900477807,1.2602580549254265,<$400M
5289,18.905479513624183,162384820.84563512,309.84416613249215,0.8488881263903895,<$400M
5290,19.46687963399371,284680949.0103644,333.27804659487566,0.9130905386160977,<$400M
5291,19.827878888680722,408449519.2254572,332.6516172294367,0.9113742937792786,$400-500M
5292,19.537153336617806,305406225.9078525,332.32313834690837,0.9104743516353654,<$400M
5293,20.22876881413121,609877584.6745938,385.17824399364093,1.0552828602565505,$500-750M
5294,19.332119315587782,248789898.1185967,335.28347091615495,0.9185848518250821,<$400M
5295,18.859331307619964,155061335.20645648,342.78933035300435,0.9391488502822037,<$400M
5296,19.69865143122336,358934841.94648844,341.8299223378927,0.9365203351723087,<$400M
5297,19.549847866755247,309307927.18219703,329.0342848317712,0.901463794059647,<$400M
5298,19.919823352507997,447784815.52919817,305.2454725324693,0.8362889658423817,$400-500M
5299,20.19373234052457,588879620.0605439,343.7361360699751,0.941742838547877,$500-750M
5300,19.176815726839347,213002769.6922904,295.16816131126944,0.808679894003478,<$400M
5301,18.875615009092655,157606977.6903083,355.3040039388935,0.9734356272298452,<$400M
5302,19.52915866846593,302974338.4993783,364.64679288552844,0.9990323092754204,<$400M
5303,19.681407027019993,352798287.1330218,384.2214664311125,1.0526615518660616,<$400M
5304,20.19992552023464,592537974.1040426,309.82382061000885,0.8488323852329009,$500-750M
5305,20.177454077003084,579371281.9995708,374.5630947052438,1.0262002594664215,$500-750M
5306,20.02850859105547,499195615.06441873,311.3458684618854,0.8530023793476312,$400-500M
5307,19.68439815356191,353855131.24289143,394.2968965664941,1.0802654700451895,<$400M
5308,19.855483157074946,419881529.60172457,598.4393383147602,1.639559830999343,$400-500M
5309,18.58746531113962,118149970.40844177,329.889318355236,0.9038063516581809,<$400M
5310,19.915168401184218,445705242.919132,297.67686418962853,0.8155530525743248,$400-500M
5311,19.80321794400876,398499955.293968,354.18750310635966,0.9703767208393416,<$400M
5312,19.708370268216512,362440277.9547549,296.03067391916403,0.811042942244285,<$400M
5313,19.013652618372895,180935761.6768867,316.3873587032306,0.8668146813787139,<$400M
5314,20.587795809616285,873305337.8288013,359.7859108895544,0.9857148243549435,$750M-1B
5315,19.32469114409924,246948690.95815027,320.53558275231376,0.8781796787734624,<$400M
5316,19.07809183962252,192978982.045923,360.4143232504126,0.987436502055925,<$400M
5317,20.17888216971465,580199268.9850556,335.7728104355756,0.9199255080426728,$500-750M
5318,19.143519150099667,206027281.0155191,316.8056338052591,0.8679606405623537,<$400M
5319,19.108677053949553,198972474.4847252,371.16347061925006,1.0168862208746576,<$400M
5320,19.885369106759523,432619482.6992243,331.4916680501269,0.9081963508222656,$400-500M
5321,19.402228479762442,266858330.92505145,329.59332978763456,0.9029954240757111,<$400M
5322,19.257477244446715,230895836.93869764,351.0766961913506,0.9618539621680838,<$400M
5323,20.75305082500544,1030232997.7414097,355.3684349575699,0.9736121505686847,>$1B
5324,19.774120487722797,387071693.2539298,372.815562908922,1.0214125011203343,<$400M
5325,20.297052716631203,652977164.5912815,361.7048520574075,0.9909721974175548,$500-750M
5326,20.294954551944517,651608547.2576915,310.2226474210367,0.8499250614274978,$500-750M
5327,20.147082249546386,562039252.3996037,349.36324276135883,0.9571595692092023,$500-750M
5328,19.824888483195643,407229914.00871485,323.92615824464866,0.8874689266976675,$400-500M
5329,19.60632675526112,327280040.47658604,347.35687865871415,0.9516626812567511,<$400M
5330,20.15380344346842,565829550.6026902,353.7066553998165,0.969059329862511,$500-750M
5331,19.02543296090768,183079851.18494046,297.9487108418756,0.8162978379229469,<$400M
5332,19.413152128429193,269789377.2904298,313.17022189328907,0.8580006079268193,<$400M
5333,20.00440994201786,487309470.3796938,369.1623736935504,1.0114037635439737,$400-500M
5334,18.86383146153139,155760707.54190105,331.68884379349714,0.9087365583383483,<$400M
5335,18.54014388698387,112689170.94895567,357.76959785075536,0.9801906790431654,<$400M
5336,20.435662851663455,750059317.722223,426.10891155713506,1.1674216754990001,$750M-1B
5337,19.973718097329687,472580233.7352862,333.37727539881223,0.9133623983529102,$400-500M
5338,19.076314299951004,192636258.9417651,327.70616097646433,0.8978250985656557,<$400M
5339,19.907311227244556,442216981.18498087,315.66508860086134,0.864835859180442,$400-500M
5340,19.862497951970965,422837267.23882866,368.2801332215499,1.0089866663604106,$400-500M
5341,19.905862097601737,441576615.5474646,366.0729879784715,1.0029396930917027,$400-500M
5342,19.2847242107686,237273540.0010603,352.0087122084916,0.9644074307081961,<$400M
5343,19.279115367769172,235946435.20761797,362.78420443230414,0.9939293272117922,<$400M
5344,19.720137613649346,366730430.25142,343.59113722706013,0.9413455814440004,<$400M
5345,20.03960446785659,504765472.1871382,319.4192008749598,0.8751210982875611,$500-750M
5346,19.778771262750798,388876069.240007,336.75891611348334,0.9226271674342009,<$400M
5347,19.51385925084183,298374286.35306656,324.70993325524597,0.8896162554938246,<$400M
5348,19.618997544855244,331453320.55020595,401.98986102165975,1.1013420849908486,<$400M
5349,19.51223662144438,297890528.05095,366.26206312446755,1.0034577071903221,<$400M
5350,20.2710588559354,636222470.125805,383.7744725074947,1.0514369109794375,$500-750M
5351,19.572238735566838,316311718.27519476,340.9773543770058,0.9341845325397419,<$400M
5352,20.00632522316977,488243699.3934853,379.1358994134058,1.0387284915435775,$400-500M
5353,19.844008575965166,415091101.57256055,423.3726032490096,1.1599249404082455,$400-500M
5354,19.12065095788292,201369272.65857857,307.3882373255965,0.8421595543167028,<$400M
5355,19.874424489156166,427910444.2118661,340.97546371370083,0.9341793526402763,$400-500M
5356,18.733211223369413,136687960.22323403,390.3592229464775,1.0694773231410342,<$400M
5357,19.855584989755684,419924289.4406137,363.10782844192386,0.994815968334038,$400-500M
5358,20.220985896242127,605149380.9882905,345.95520968177345,0.9478224922788314,$500-750M
5359,19.307773655430548,242806079.37071818,319.2831511702993,0.874748359370683,<$400M
5360,18.4434134365299,102299304.93606445,333.2958155284581,0.9131392206259126,<$400M
5361,20.95812622434415,1264732183.8550882,395.59523071631315,1.0838225499077072,>$1B
5362,19.60215458113318,325917415.6896648,330.2839103488906,0.9048874256133989,<$400M
5363,19.36849607204356,258006689.8094084,342.51985369371965,0.9384105580649853,<$400M
5364,19.560243133213614,312540035.71213037,305.5518899767652,0.8371284656897677,<$400M
5365,19.63258526985596,335987753.6711483,326.30518770303496,0.8939868156247534,<$400M
5366,20.28927925799921,647920951.2082921,336.46361757761485,0.9218181303496298,$500-750M
5367,19.311410951610135,243690845.09764463,312.63161260318157,0.8565249660361138,<$400M
5368,19.269054042815963,233584403.9591325,349.8221390663468,0.9584168193598542,<$400M
5369,20.12101967416581,547580299.2326862,483.4296157196104,1.3244647006016723,$500-750M
5370,19.340396693967097,250857772.72587058,343.25457688346313,0.9404234983108579,<$400M
5371,19.924010789576094,449663817.6201466,311.58321746737323,0.8536526505955431,$400-500M
5372,19.832222073972098,410227349.0972637,393.88474146785694,1.0791362779941287,$400-500M
5373,19.413083743624266,269770928.4273107,350.08200037068826,0.9591287681388719,<$400M
5374,19.468070792182566,285020251.09509933,356.6218321997433,0.9770461156157352,<$400M
5375,19.668148098688242,348151434.1495776,363.3497557734439,0.9954787829409423,<$400M
5376,19.63762490360407,337685282.76314604,317.0351014739589,0.8685893191067366,<$400M
5377,18.56909162334681,115998941.42086612,311.628066327406,0.853775524184674,<$400M
5378,19.9143654850647,445347522.62395185,664.0994431289478,1.8194505291204048,$400-500M
5379,19.997887757656954,484141490.4777366,303.25400189121723,0.8308328818937458,$400-500M
5380,19.738822790193165,373647273.05717176,326.04441403963966,0.8932723672318895,<$400M
5381,19.882000177195646,431164470.4271403,292.2958958814139,0.8008106736477093,$400-500M
5382,20.06525025662025,517878002.78177917,309.8811545390877,0.8489894644906512,$500-750M
5383,19.106396222861687,198519169.03238994,334.04562769487575,0.9151935005339061,<$400M
5384,19.901385393604865,439604225.94396275,287.84622492881545,0.7886197943255218,$400-500M
5385,19.819366954130647,404987578.4597238,389.24194750344407,1.0664162945299838,$400-500M
5386,19.43398364301428,275468445.06115526,328.03411269476317,0.8987235964240087,<$400M
5387,19.557286998140732,311617489.40844816,766.6892822992725,2.1005185816418424,<$400M
5388,19.236467547001844,226095389.8123009,317.57804422045905,0.8700768334807097,<$400M
5389,19.4845206259032,289747561.9723565,315.112879698241,0.8633229580773726,<$400M
5390,20.083769417175027,527558024.95256615,360.4159462228511,0.9874409485557565,$500-750M
5391,19.36349065031449,256718484.21371502,308.1255749197047,0.8441796573142595,<$400M
5392,20.127813996470067,551313403.8703114,359.01667663036693,0.983607333233882,$500-750M
5393,19.691521350760603,356384709.7699631,329.70620734934664,0.9033046776694429,<$400M
5394,20.138712874208178,557354964.5661106,425.15908088548264,1.1648193996862537,$500-750M
5395,19.750980439333986,378217671.8628302,323.67860137052696,0.8867906886863752,<$400M
5396,19.911292816931176,443981217.6586787,323.29129361133056,0.8857295715378919,$400-500M
5397,20.003449649151428,486841735.1888716,332.59781565756134,0.9112268922124969,$400-500M
5398,19.97931172502109,475231078.62502766,301.092755990541,0.8249116602480575,$400-500M
5399,19.721357001062383,367177889.4796777,310.40655422978085,0.8504289156980297,<$400M
5400,19.92520705388222,450202056.2685771,444.4414685383149,1.2176478590090818,$400-500M
5401,19.85789296872664,420894585.15037227,330.4185465400745,0.9052562918906151,$400-500M
5402,19.800018843442945,397227150.8617151,340.8039514714116,0.9337094560860592,<$400M
5403,20.243904946132346,619178988.3571777,363.60983872954455,0.9961913389850535,$500-750M
5404,20.326393121138594,672419608.572549,321.0484721929546,0.8795848553231632,$500-750M
5405,20.589922840487628,875164862.1742347,394.04185031748403,1.0795667131985864,$750M-1B
5406,19.590118061447377,322018018.960407,370.6043184131371,1.0153542970222935,<$400M
5407,19.12204891473285,201650975.07068852,319.7017741092082,0.8758952715320772,<$400M
5408,20.7329536064857,1009734847.8838502,353.9965281100279,0.9698535016713093,>$1B
5409,19.434253359056612,275542753.3405616,395.7748549222314,1.084314671019812,<$400M
5410,18.87092505664482,156869539.0871876,331.5276437305272,0.9082949143302115,<$400M
5411,19.92357927375314,449469822.426842,346.2387675381948,0.9485993631183419,$400-500M
5412,19.86362843349886,423315547.2511709,329.47294426432325,0.9026656007241732,$400-500M
5413,20.505223529468246,804091421.8666455,341.48870531497215,0.9355854940136223,$750M-1B
5414,19.850640452132716,417853082.7920903,313.6691796541081,0.8593676154907072,$400-500M
5415,19.655636437624675,343822618.215447,335.71325079165365,0.9197623309360374,<$400M
5416,20.18428528392361,583342636.2382804,366.55051984088607,1.0042479995640714,$500-750M
5417,19.701944834783454,360118907.9661706,423.4970779143442,1.1602659668886142,<$400M
5418,19.30762466162895,242769905.46481228,371.8451260194106,1.0187537699161935,<$400M
5419,19.444043516058787,278253608.352384,339.4748763369371,0.9300681543477728,<$400M
5420,19.821470845684978,405840525.3449073,325.0099190354743,0.8904381343437652,$400-500M
5421,19.99107509981583,480854409.74798083,400.6108287042278,1.0975639142581584,$400-500M
5422,19.555781573865378,311148725.8078496,370.7400237639433,1.0157260925039544,<$400M
5423,19.149684210714298,207301375.08936924,323.4000978644188,0.8860276653819693,<$400M
5424,20.02942800677269,499654794.414886,312.66630935440634,0.8566200256285105,$400-500M
5425,19.990575029909476,480614009.0419168,312.7701558505391,0.8569045365768194,$400-500M
5426,19.364319826644714,256931437.38001758,317.0066147844265,0.8685112733819904,<$400M
5427,19.504064338135077,295466002.70827925,301.1555853259236,0.8250837954134893,<$400M
5428,20.125041157921846,549786818.2777108,339.455635783424,0.9300154405025315,$500-750M
5429,19.470906106283465,285829519.7553501,327.7667656242962,0.897991138696702,<$400M
5430,19.788580881695022,392709567.1315797,323.9224039396571,0.8874586409305674,<$400M
5431,18.764220867719757,140993009.30550432,340.466151600677,0.9327839769881562,<$400M
5432,19.575487606407876,317341045.3633662,326.84816515932994,0.8954744250940546,<$400M
5433,20.46218166698627,770216087.8292617,321.63362892651224,0.8811880244561979,$750M-1B
5434,19.44170289221861,277603082.93769944,320.59576142954006,0.8783445518617536,<$400M
5435,19.859437507660303,421545175.5258492,326.7734873887236,0.8952698284622564,$400-500M
5436,20.169641210771292,574862368.3798947,370.4698182930851,1.0149858035426989,$500-750M
5437,19.577062749087336,317841296.6680227,319.28736294255316,0.8747598984727484,<$400M
5438,20.181814063497637,581902847.7503508,334.76675500924694,0.917169191806156,$500-750M
5439,20.09917275371653,535747086.2772071,314.84119164830025,0.8625786072556171,$500-750M
5440,20.33047277338737,675168450.0869745,303.74186208094824,0.8321694851532828,$500-750M
5441,19.698834108463107,359000417.1620312,369.58762636707684,1.0125688393618544,<$400M
5442,20.007165306943993,488654037.3382036,359.8089278873718,0.9857778846229365,$400-500M
5443,19.381859507363494,261477686.08342692,357.70816148752624,0.9800223602397979,<$400M
5444,19.96120431117271,466703313.6996837,360.5371284256704,0.9877729545908778,$400-500M
5445,20.13111498247959,553136288.706765,321.51930632399336,0.8808748118465571,$500-750M
5446,19.100947349679583,197440404.9495168,311.109376959468,0.8523544574232,<$400M
5447,19.861139097593433,422263083.17187583,316.16112678678985,0.8661948679090133,$400-500M
5448,19.11824130419838,200884626.5978524,317.37561984185396,0.8695222461420656,<$400M
5449,19.573321703357603,316654459.23313963,350.9326343885416,0.9614592722973743,<$400M
5450,20.160870441597762,569842429.7820781,407.31790445597795,1.1159394642629532,$500-750M
5451,19.996428623749907,483435578.3485782,312.47908605710825,0.8561070850879678,$400-500M
5452,19.84976219032386,417486259.49478734,306.65607153708294,0.8401536206495422,$400-500M
5453,20.54587906223526,837455815.1444482,334.34931043544674,0.9160255080423199,$750M-1B
5454,19.496275871748296,293173713.9721818,347.3630976167101,0.9516797194978359,<$400M
5455,19.781682196596286,390009710.92914283,343.13358046241694,0.9400920012668957,<$400M
5456,19.052010788275048,188010954.60554057,336.84387003197855,0.9228599178958317,<$400M
5457,19.610134325167547,328528557.50924635,344.9656060497684,0.9451112494514202,<$400M
5458,19.543478093540102,307343967.4618834,297.7956874539455,0.8158785957642343,<$400M
5459,18.940680780752235,168202771.15972853,328.9991874465067,0.9013676368397444,<$400M
5460,19.815408111849145,403387465.89707243,323.16036986375514,0.8853708763390552,$400-500M
5461,19.70180115640973,360067170.3840013,315.37959310277864,0.8640536797336401,<$400M
5462,19.995480565438747,482977470.4214413,388.19932140047626,1.0635597846588392,$400-500M
5463,19.925835063817456,450484876.43041694,401.7819752263021,1.100772534866581,$400-500M
5464,19.409685783385957,268855813.18217444,367.57321255750196,1.0070498974178137,<$400M
5465,19.65993812721077,345304822.096564,326.64148148056387,0.8949081684399011,<$400M
5466,19.942857425243147,458218831.1512446,314.5287536206247,0.8617226126592457,$400-500M
5467,19.756666844407526,380374497.2305915,316.69726328335094,0.8676637350228793,<$400M
5468,21.077264181384887,1424752827.711973,302.0300726215103,0.8274796510178365,>$1B
5469,18.976297799592302,174301619.0980078,333.3878042824809,0.9133912446095367,<$400M
5470,19.556047148268075,311231369.9184503,291.8284607550758,0.7995300294659611,<$400M
5471,20.001848349197438,486062779.3781128,520.9078707451713,1.4271448513566336,$400-500M
5472,19.130288684029782,203319396.8494321,352.43687701321835,0.9655804849677215,<$400M
5473,20.224813199210047,607469908.8591475,306.90523213285655,0.8408362524187851,$500-750M
5474,19.551566640679326,309840014.720051,311.2489676293415,0.8527368976146342,<$400M
5475,19.438359946107074,276676620.2113169,320.3631723647019,0.8777073215471285,<$400M
5476,20.337902174199645,680203226.6467328,332.50667711020105,0.9109771975621946,$500-750M
5477,19.69539319471469,357767250.5176739,306.5708756015039,0.8399202071274079,<$400M
5478,19.536907476205798,305331147.8370619,347.4292768404755,0.9518610324396589,<$400M
5479,19.67291364864508,349814526.8297204,310.4925697424043,0.8506645746367242,<$400M
5480,19.697065759268437,358366140.0404602,348.2046390786864,0.9539853125443463,<$400M
5481,19.858211401791742,421028633.2447459,311.63692046562824,0.8537997820976116,$400-500M
5482,19.696778924909708,358263363.05918103,334.2625405152864,0.9157877822336613,<$400M
5483,19.501634062996413,294748810.8673192,344.0087670342083,0.9424897726964611,<$400M
5484,19.95798938500707,465205306.28674614,442.3461674190865,1.2119073079974974,$400-500M
5485,19.35381297896236,254246030.18914133,361.79230481122204,0.991211794003348,<$400M
5486,19.41469118497369,270204918.0855507,362.1319502149475,0.9921423293560205,<$400M
5487,20.027272533156,498578961.56926244,290.6754340209783,0.7963710521122693,$400-500M
5488,18.95815576479481,171167944.624028,308.68122821623507,0.8457019951129728,<$400M
5489,19.454871760262225,281282978.1524704,303.6458300514424,0.8319063837025819,<$400M
5490,20.039079178599877,504500393.93491226,368.29160634076436,1.009018099563738,$500-750M
5491,20.407425931167424,729176177.715824,401.45699466958405,1.0998821771769427,$500-750M
5492,19.72654746577043,369088667.9809421,338.30089765077133,0.9268517743856749,<$400M
5493,19.835977099587563,411770659.07211566,359.0444961149523,0.9836835509998694,$400-500M
5494,19.4353484367362,275844659.3346041,320.34478563194335,0.877656946936831,<$400M
5495,19.979743191074608,475436168.9446041,437.10838943144284,1.1975572313190215,$400-500M
5496,19.918689678857262,447277461.32401896,390.86050099816407,1.070850687666203,$400-500M
5497,19.56381499745839,313658382.39300436,354.83051358224736,0.9721383933760201,<$400M
5498,20.003236767854965,486738106.71978515,303.62379180584963,0.8318460049475332,$400-500M
5499,19.12113989891759,201467754.43303168,324.727735439923,0.8896650286025287,<$400M
5500,20.18127458367403,581589007.5675242,335.5745477947331,0.9193823227252962,$500-750M
5501,20.332163269377485,676310784.9286884,328.618689527964,0.9003251767889425,$500-750M
5502,19.007561945441783,179837090.35120726,324.1093538038619,0.8879708323393477,<$400M
5503,19.521908056226838,300785533.7288851,363.5883688091851,0.9961325172854386,<$400M
5504,19.660127080308072,345370074.67685753,324.4871628179694,0.8890059255286833,<$400M
5505,19.04463095861095,186628572.93013498,385.8883075819833,1.0572282399506392,<$400M
5506,19.737233916533597,373054066.1372636,316.8164195582566,0.867990190570566,<$400M
5507,19.539694024973294,306183154.49849266,338.42480917804215,0.9271912580220333,<$400M
5508,19.829636271109898,409167952.329706,322.6177777686964,0.8838843226539627,$400-500M
5509,20.485930123607268,788726457.5737982,359.09959438427023,0.9838345051623842,$750M-1B
5510,19.166325358621382,210779971.57659656,330.01028356157286,0.9041377631823914,<$400M
5511,19.734734648253546,372122868.0846155,334.56951503504484,0.9166288083151913,<$400M
5512,20.600441101391596,884418656.1230699,315.69364499283586,0.8649140958707832,$750M-1B
5513,19.726604774076787,369109820.4334992,290.8057840178553,0.7967281753913843,<$400M
5514,20.15105428881827,564276133.9321643,364.9638360856262,0.9999009207825376,$500-750M
5515,20.46609244980299,773234133.2843027,330.146639365892,0.9045113407284712,$750M-1B
5516,18.763450343429163,140884412.610599,340.4749785701344,0.9328081604661216,<$400M
5517,19.511589045931796,297697683.8868718,305.16543460674995,0.8360696838541095,<$400M
5518,20.246092250279133,620534803.3753685,338.64497362784306,0.9277944482954604,$500-750M
5519,18.930190105532947,166447433.9512843,332.79385879163044,0.9117639966893984,<$400M
5520,19.829171883896752,408977984.0774426,274.7914920652493,0.7528534029184912,$400-500M
5521,19.6115354769711,328989198.52875465,319.9621490122062,0.876608627430702,<$400M
5522,19.87109444705155,426487854.3722805,392.5195015113906,1.0753958945517552,$400-500M
5523,19.115775794088012,200389953.58120203,312.9420438747672,0.8573754626705951,<$400M
5524,19.241115877120098,227148802.22994396,364.52562105633933,0.9987003316612036,<$400M
5525,19.28650178400055,237695686.1811336,339.3192369978535,0.9296417451995987,<$400M
5526,19.624766884012313,333371114.0522496,336.56375421231286,0.9220924772940078,<$400M
5527,19.423541850588357,272607025.9089263,350.50215980800283,0.9602798898849393,<$400M
5528,19.289566751716123,238425333.3867807,372.2168708382344,1.019772248871875,<$400M
5529,19.743737851688756,375488293.03886765,330.8669028112374,0.9064846652362669,<$400M
5530,19.684429265692014,353866140.6010335,324.5041150903222,0.8890523701104718,<$400M
5531,20.063774917149363,517114520.25960636,422.84339364118284,1.1584750510717339,$500-750M
5532,18.72150503692719,135097194.5420919,394.4803775630325,1.0807681577069383,<$400M
5533,19.174189513150314,212444112.79999933,342.98455952165193,0.9396837247168546,<$400M
5534,19.929360853960137,452075994.89376765,359.4580304115851,0.9848165216755757,$400-500M
5535,19.272757670714217,234451117.6760679,324.9994899834465,0.8904095615984835,<$400M
5536,19.27154203708466,234166284.17460185,335.8232733680829,0.9200637626522818,<$400M
5537,19.568021744835026,314980643.2289741,387.469453009913,1.0615601452326384,<$400M
5538,19.75958836597791,381487394.41406274,333.22402685152025,0.9129425393192335,<$400M
5539,20.195944642309545,590183841.6290563,421.62736182650576,1.1551434570589199,$500-750M
5540,19.08646236213224,194601096.46045476,327.73820732270315,0.8979128967745291,<$400M
5541,19.368856951379012,258099815.8947985,318.55780252846546,0.8727611028177136,<$400M
5542,19.278930357041855,235902786.62388477,316.7629826467303,0.8678437880732336,<$400M
5543,19.133051564460732,203881920.76754677,429.16531304372245,1.1757953782019792,<$400M
5544,18.915183152620095,163968214.44103342,306.8738509079713,0.8407502764601954,<$400M
5545,18.658199098320658,126809827.17198306,326.0023486810197,0.8931571196740267,<$400M
5546,20.544058901171752,835932897.0758488,364.5584386924495,0.9987902429930123,$750M-1B
5547,19.854074001986184,419290268.0950295,313.84909544581524,0.8598605354679869,$400-500M
5548,19.669001157543253,348448554.5259296,332.2854307714239,0.9103710432093804,<$400M
5549,19.61520387323858,330198277.61138207,305.6165296842538,0.8373055607787776,<$400M
5550,19.751720450759056,378497660.8459178,349.19247061206863,0.9566917003070373,<$400M
5551,19.52318102384616,301168667.78056586,318.2413303613847,0.8718940557846157,<$400M
5552,19.348661558118714,252939669.58535382,329.70296305892606,0.9032957892025372,<$400M
5553,19.96001171238715,466147055.6568114,322.67512465477125,0.8840414374103323,$400-500M
5554,19.178242883019482,213306974.93400487,353.1935433614025,0.9676535434558972,<$400M
5555,18.79266236910358,145060632.63763773,290.31442203904555,0.7953819781891659,<$400M
