sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
53741,19.86666508413284,424602962.40182394,338.205244254009,0.9265897102849562,$400-500M
53742,19.636151474570138,337188093.8394383,311.53020046471164,0.8535073985334566,<$400M
53743,20.506232993918314,804903533.401523,316.08374089582645,0.8659828517693875,$750M-1B
53744,19.854895686370263,419634933.9446002,341.5182248658608,0.9356663694955091,$400-500M
53745,20.311779152439076,662664344.6379576,308.5993734020404,0.8454777353480558,$500-750M
53746,19.872641819410852,427148300.73615897,317.45682468771713,0.8697447251718278,$400-500M
53747,19.30660466198559,242522406.49370944,313.098805889282,0.8578049476418685,<$400M
53748,19.907748785640006,442410519.2767297,437.59422168580716,1.1988882785912525,$400-500M
53749,19.866317345342896,424455337.1504722,358.6845421586786,0.9826973757772016,$400-500M
53750,18.301170407962484,88735483.60810442,338.93776058614344,0.9285966043455984,<$400M
53751,19.765037333621265,383571780.6016867,456.6285525115028,1.2510371301685008,<$400M
53752,19.209114852776043,219994884.72053894,328.0754308412748,0.8988367968254104,<$400M
53753,19.088758317742347,195048405.24366513,317.1299248597998,0.868849109204931,<$400M
53754,19.85777149030075,420843458.64414805,346.72285790316306,0.9499256380908577,$400-500M
53755,19.68614664993191,354474386.88072467,317.4318194100971,0.8696762175619098,<$400M
53756,19.140966071094883,205501947.9836654,351.2561198960142,0.9623455339616827,<$400M
53757,19.034439965952,184736300.95536286,343.8335047649451,0.9420096020957399,<$400M
53758,20.507787791555327,806155968.9028554,411.27916702569354,1.1267922384265576,$750M-1B
53759,19.997670646330068,484036389.2860806,333.2611399807091,0.9130442191252305,$400-500M
53760,18.967547337493535,172783053.15298823,334.1974135188464,0.9156093521064286,<$400M
53761,19.176153842373587,212861833.11487803,389.0251278328049,1.065822268035082,<$400M
53762,19.675239101605715,350628950.6419276,358.67424834158146,0.9826691735385793,<$400M
53763,19.891766222175633,435395870.4294947,344.7484414136334,0.9445162778455709,$400-500M
53764,20.201501364084347,593472457.5328523,316.66756548644025,0.8675823711957267,$500-750M
53765,20.39561888135389,720617384.7391973,786.4727711177836,2.1547199208706402,$500-750M
53766,19.799018525964108,396829996.273095,310.80333924179894,0.8515159979227368,<$400M
53767,20.06056894180164,515459318.5413754,345.20415548006406,0.9457648095344221,$500-750M
53768,19.729120514304864,370039573.8760474,308.9012233916936,0.8463047216210783,<$400M
53769,19.115575655709822,200349851.87396586,597.9624664587512,1.638253332763702,<$400M
53770,19.068538603598977,191144186.3552596,303.7891525379933,0.8322990480492967,<$400M
53771,19.645353277946118,340305151.662031,342.3075652766609,0.9378289459634546,<$400M
53772,20.56091265699748,850140898.7931508,340.0780538859433,0.9317206955779268,$750M-1B
53773,19.142899905189008,205899739.1641901,335.2376454696916,0.9184593026566893,<$400M
53774,20.169177930391335,574596107.6049073,356.7233408373756,0.9773242214722618,$500-750M
53775,20.331412789402634,675803417.6361334,389.0927177741405,1.0660074459565494,$500-750M
53776,20.91980600900273,1217184216.6889687,451.62492495059996,1.237328561508493,>$1B
53777,19.697068649765548,358367175.8982498,453.2706158489648,1.241837303695794,<$400M
53778,19.020303241258016,182143107.54511136,375.8903748478302,1.0298366434187127,<$400M
53779,20.615083484398856,897463926.6747215,462.2273627280156,1.2663763362411387,$750M-1B
53780,19.967670278380226,469730779.22022593,315.9107304703176,0.8655088506036099,$400-500M
53781,19.673402499599547,349985575.8003679,307.43858940611517,0.8422975052222333,<$400M
53782,20.31474111507771,664630041.3917768,460.90762700834046,1.2627606219406589,$500-750M
53783,20.145515891101063,561159586.5858458,301.257062274768,0.8253618144514191,$500-750M
53784,19.576348457889978,317614346.4915619,368.1383189286069,1.0085981340509778,<$400M
53785,19.65111043726185,342269993.1618518,318.69109539806567,0.8731262887618237,<$400M
53786,19.751994087804206,378601245.99914944,388.8122191313461,1.065238956524236,<$400M
53787,19.52763114622923,302511891.7489383,314.652178827513,0.8620607639109945,<$400M
53788,19.135603604585796,204402900.10745296,307.70882067915744,0.8430378648744039,<$400M
53789,19.656303684758853,344052109.42727906,331.4020402886001,0.9079507953112332,<$400M
53790,18.453522614478924,103338711.73600088,355.8503121718367,0.9749323621146212,<$400M
53791,19.535511227418926,304905127.07699597,343.92324251874714,0.9422554589554716,<$400M
53792,19.189853561242156,215798047.1167767,336.3925882810142,0.9216235295370252,<$400M
53793,19.350922716616815,253512253.37613508,299.5172286007461,0.8205951468513591,<$400M
53794,20.312429722327916,663095594.3708223,478.1739342294105,1.3100655732312616,$500-750M
53795,19.258845495669693,231211976.67994255,334.3734805293611,0.9160917274777016,<$400M
53796,20.062162058013683,516281159.6087353,378.67596046844596,1.0374683848450574,$500-750M
53797,19.685643319686037,354296014.09439516,364.2706078387474,0.9980016653116368,<$400M
53798,20.58319926108631,869300359.0531535,332.13427578145496,0.9099569199491917,$750M-1B
53799,18.797540763915304,145770024.61546895,360.30334132147425,0.9871324419766417,<$400M
53800,19.062016601548926,189901600.05978245,312.9046454657425,0.8572730012760068,<$400M
53801,19.71610676334799,365255170.06009,300.1275544371585,0.8222672724305712,<$400M
53802,19.41160978374984,269373589.80605066,330.9141041911209,0.9066139840852627,<$400M
53803,19.58263086181036,319616009.1502336,384.1054032288379,1.0523435704899669,<$400M
53804,20.467471485513368,774301186.3496217,345.18772275136666,0.9457197883599087,$750M-1B
53805,19.7816669425543,390003761.7500117,355.848059722439,0.9749261910203809,<$400M
53806,19.715046928791505,364868265.07277894,318.9119780309637,0.8737314466601745,<$400M
53807,19.190251697612442,215883981.27359214,413.9747260354021,1.1341773316038415,<$400M
53808,20.466727716329476,773725499.1039194,519.89986964658,1.424383204511178,$750M-1B
53809,20.054940197741963,512566080.25185823,396.7340358091583,1.0869425638607075,$500-750M
53810,18.711605978828775,133766456.9554422,311.4254371729936,0.8532203758164209,<$400M
53811,20.793226766463935,1072466278.6606976,348.0585440016715,0.953585052059374,>$1B
53812,19.503661547978453,295347015.8757425,318.9084334304305,0.873721735425837,<$400M
53813,19.627482594755122,334277684.0017298,321.9383758559632,0.8820229475505842,<$400M
53814,18.691455092247956,131097921.2311701,335.8280047907501,0.9200767254541098,<$400M
53815,20.471741199277556,777614298.7701638,306.6954836809034,0.8402615991257628,$750M-1B
53816,19.664674465880946,346944181.8954313,317.83911861418824,0.8707921057922965,<$400M
53817,19.49294929853181,292200070.49353176,297.63805760549855,0.8154467331657494,<$400M
53818,20.287211679693165,646582707.8437531,347.03269185655626,0.9507744982371404,$500-750M
53819,19.910621924426977,443683453.88265723,334.2803091852147,0.9158364635211362,$400-500M
53820,19.878298562945925,429571416.1346639,309.9279344436576,0.8491176286127605,$400-500M
53821,19.26644294608404,232975288.061662,306.5302480392492,0.8398088987376691,<$400M
53822,20.07943807800688,525277933.7045202,355.8085928879396,0.9748180627066838,$500-750M
53823,19.608191219065485,327890811.46921915,293.33425611392363,0.8036554962025305,<$400M
53824,20.411426051014473,732098811.3616494,375.9941208741612,1.0301208791072909,$500-750M
53825,19.349314948785512,253104992.0089066,321.88185991991696,0.8818681093696356,<$400M
53826,19.197314825205886,217414195.06475994,341.30351901680643,0.9350781342926203,<$400M
53827,19.822742695922976,406357022.0972914,346.4496984099911,0.9491772559177838,$400-500M
53828,19.62823716372124,334530014.75664955,468.4917914565743,1.283539154675546,<$400M
53829,20.100302303129027,536352580.98747706,320.77628875148764,0.8788391472643498,$500-750M
53830,20.40398066317245,726668293.0161769,448.86284522361404,1.2297612197907235,$500-750M
53831,19.53096874560402,303523242.0519424,305.961621127542,0.8382510167877864,<$400M
53832,19.631875242113065,335749277.7170596,345.5334429909505,0.9466669670984945,<$400M
53833,19.955171720038315,463896358.5460437,318.4733188100953,0.8725296405756036,$400-500M
53834,20.32805157183861,673535708.5856996,381.7415338710376,1.0458672160850344,$500-750M
53835,20.299829734778843,654793014.1840221,336.39006426490715,0.9216166144244031,$500-750M
53836,19.876550731278147,428821253.3800543,290.9945468274148,0.7972453337737392,$400-500M
53837,20.30790458652545,660101775.5832317,339.96614616559106,0.9314140990838111,$500-750M
53838,19.803034950269645,398427038.96893,336.0179890193535,0.9205972301900095,<$400M
53839,19.264171689971743,232446741.97361743,330.0148780404161,0.9041503507956605,<$400M
53840,19.359605117387904,255722931.469442,354.8950031114492,0.9723150770176692,<$400M
53841,19.82852627419747,408714029.1392312,307.1571105378551,0.8415263302406989,$400-500M
53842,19.627606473239034,334319096.37942773,335.27022172448847,0.9185485526698314,<$400M
53843,18.97047497356583,173289640.241565,392.0445453429726,1.0740946447752673,<$400M
53844,20.0255293499458,497710604.16740555,359.33372875029113,0.9844759691788798,$400-500M
53845,19.460808829427414,282957941.9165759,345.2288729742062,0.9458325286964553,<$400M
53846,19.225030880001825,223524342.25991684,397.4329820047029,1.0888574849443915,<$400M
53847,19.453160489089814,280802038.3272648,322.06737724499163,0.8823763760136757,<$400M
53848,18.78108924880738,143391505.61956045,319.1621225009785,0.8744167739752836,<$400M
53849,20.15400895371847,565945846.3246931,363.0949797229095,0.9947807663641356,$500-750M
53850,19.38904910340192,263364379.17304128,375.36234742420066,1.0283899929430156,<$400M
53851,20.410417444473975,731360783.9644144,427.80589944154195,1.1720709573740875,$500-750M
53852,19.341856503983514,251224244.83994263,323.78080604489435,0.8870707014928613,<$400M
53853,19.739145105491804,373767724.7002338,297.8330614574016,0.8159809902942509,<$400M
53854,19.50960640958217,297108042.3531161,382.17763445421303,1.0470620122033234,<$400M
53855,19.265752967874,232814595.6329338,309.5452561943194,0.8480691950529299,<$400M
53856,20.372693132930383,704284627.5629104,306.1617532398683,0.8387993239448446,$500-750M
53857,19.421379425255207,272018170.47751874,394.24569076305465,1.0801251801727525,<$400M
53858,19.546146605154,308165213.67370594,323.7677595384126,0.8870349576394865,<$400M
53859,19.602213276572858,325936546.1171059,418.034054116317,1.1452987784008686,<$400M
53860,19.43865473469839,276758193.3452627,374.0002962812927,1.0246583459761445,<$400M
53861,19.588285774466133,321428529.7581583,316.59055579376826,0.8673713857363514,<$400M
53862,20.163327598581336,571244343.743943,303.62541441570573,0.8318504504539883,$500-750M
53863,19.53638607644702,305171989.746333,325.83794662820856,0.8927067030909823,<$400M
53864,19.769496737626195,385286101.7205561,293.09678134909876,0.8030048804084897,<$400M
53865,19.66812141624349,348142144.7421034,312.30941244920535,0.8556422258882338,<$400M
53866,19.679254750530248,352039784.2207963,342.107710119549,0.9372813975878055,<$400M
53867,19.804928809928672,399182318.83638805,351.03523602818433,0.961740372679957,<$400M
53868,19.853576046858432,419081532.3308502,319.07752055027396,0.8741849878089698,$400-500M
53869,20.282795874801398,643733819.4564466,370.44876884328494,1.014928133817219,$500-750M
53870,18.691176369626504,131061386.36668074,357.61722475623935,0.9797732185102448,<$400M
53871,19.05890281901994,189311207.4294384,317.8356908441835,0.8707827146415986,<$400M
53872,19.800919227955248,397584969.09904325,317.18103849163083,0.8689891465524132,<$400M
53873,19.67169170057979,349387332.7031245,316.1605876222164,0.8661933907457983,<$400M
53874,19.22408987782817,223314104.3006875,366.79238756196617,1.0049106508547019,<$400M
53875,19.76546104776738,383734339.82806844,322.1397063970873,0.8825745380742118,<$400M
53876,19.50996704682262,297215209.900769,313.34180522307236,0.8584706992412942,<$400M
53877,19.303077017864297,241668380.98683268,341.9062213602565,0.9367293735897438,<$400M
53878,19.58812089998125,321375538.7634388,300.80121003007906,0.8241129041919975,<$400M
53879,18.752872885013357,139402067.13926518,306.87443973077484,0.8407518896733557,<$400M
53880,18.680002737330696,129605105.7506639,304.44176956809775,0.8340870399125966,<$400M
53881,20.230603903979492,610997792.3654419,305.25546650249385,0.8363163465821749,$500-750M
53882,19.009021827466405,180099823.01945874,358.94444272306794,0.9834094321179944,<$400M
53883,19.704940889268016,361199461.7260424,323.187016713388,0.8854438814065425,<$400M
53884,20.358735431229494,694522718.210252,372.165058479846,1.0196302972050575,$500-750M
53885,20.470895568848352,776957002.4110097,302.97901667663757,0.8300794977442125,$750M-1B
53886,19.828854899644725,408848365.0417461,433.9524021151471,1.1889106907264304,$400-500M
53887,19.238403634952338,226533554.3978966,338.29675177411553,0.9268404158194946,<$400M
53888,19.84723593868878,416432915.21566695,338.51922543788993,0.9274499327065477,$400-500M
53889,20.042379387526772,506168101.0158606,310.7940512319309,0.8514905513203586,$500-750M
53890,20.07421191795716,522539908.06441647,368.73142154228105,1.0102230727185781,$500-750M
53891,19.51344787275123,298251566.9526294,381.73426947318825,1.0458473136251734,<$400M
53892,19.748074696791416,377120263.8480732,316.33984690364053,0.8666845120647686,<$400M
53893,20.364173240873388,698309687.6229882,306.78014257757144,0.8404935413084149,$500-750M
53894,19.11628402620349,200491824.07596707,329.67458342379194,0.9032180367775122,<$400M
53895,20.209895710768983,598475239.2545052,390.03466226279414,1.0685881157884771,$500-750M
53896,19.741219369442288,374543822.25475544,402.79390061622837,1.1035449331951461,<$400M
53897,20.644190052422132,923969899.1724477,313.8987593625683,0.8599966009933377,$750M-1B
53898,19.10211252273846,197670591.26750338,311.2611152816482,0.8527701788538307,<$400M
53899,18.907771330787256,162757403.94816574,330.9488428074187,0.9067091583764896,<$400M
53900,19.036706699564856,185155523.892114,318.2755231070905,0.871987734539974,<$400M
53901,19.67595209631355,350879036.37245613,327.95072406098996,0.8984951344136711,<$400M
53902,18.91261048140916,163546920.29426005,358.01901143222017,0.9808740039238909,<$400M
53903,20.4382725976939,752019338.51505,382.28631797197494,1.0473597752656847,$750M-1B
53904,19.25678640213218,230736379.4106366,343.84132315621264,0.9420310223457881,<$400M
53905,20.05585315614832,513034245.43879116,350.32604461643194,0.9597973825107724,$500-750M
53906,19.20737598575708,219612675.27316457,370.0256260969189,1.0137688386216956,<$400M
53907,19.582408610033966,319544981.8177031,365.0355452231441,1.0000973841729974,<$400M
53908,19.091446796815287,195573494.3286062,361.9729370959543,0.9917066769752173,<$400M
53909,19.56780610814898,314912729.1695438,332.1424237187963,0.9099792430651953,<$400M
53910,19.876383094873226,428749373.351807,320.91170845872847,0.8792101601608999,$400-500M
53911,19.794657610455673,395103222.08289665,300.53242375588405,0.8233765034407783,<$400M
53912,19.010594103254924,180383212.3354094,320.5106873302471,0.8781114721376633,<$400M
53913,20.03290886011096,501397049.9829168,362.62394029572243,0.9934902473855409,$500-750M
53914,19.196556218818035,217249325.81091547,368.12987911932544,1.0085750112858232,<$400M
53915,19.825413986048975,407443970.72927123,308.5201814801607,0.8452607711785225,$400-500M
53916,20.095618012334548,533846024.832082,330.3052707698984,0.9049459473147902,$500-750M
53917,19.21431196644604,221141199.3267434,362.4930770662874,0.9931317179898286,<$400M
53918,19.17714725916602,213073398.70336744,348.72509024819396,0.9554112061594355,<$400M
53919,20.006172243078474,488169013.5406469,321.75002107097436,0.8815069070437653,$400-500M
53920,19.361008886431755,256082159.48203316,386.0702059627,1.0577265916786303,<$400M
53921,19.6352128705084,336871756.2061088,376.95253811686587,1.0327466797722353,<$400M
53922,19.02092904994093,182257129.95773232,339.3332588750431,0.9296801613014879,<$400M
53923,19.839338390990637,413157069.0070536,340.24268011982025,0.9321717263556719,$400-500M
53924,19.59634244005765,324028631.9465703,337.9508073604121,0.9258926229052387,<$400M
53925,19.471339620114662,285953457.6679872,385.0477429219099,1.0549253230737257,<$400M
53926,19.198444659666148,217659975.93419665,313.44235849569014,0.858746187659425,<$400M
53927,19.107196391028733,198678081.32179695,320.4843150346021,0.8780392192728825,<$400M
53928,19.370468081346168,258515983.40265372,322.0974911128434,0.8824588797612147,<$400M
53929,19.97963619542762,475385302.06542236,322.26666364278907,0.8829223661446276,$400-500M
53930,19.67788089862103,351556465.771132,476.0932460050235,1.3043650575480097,<$400M
53931,19.16267698391253,210012368.36268044,339.55677118167387,0.9302925237854078,<$400M
53932,19.40366661878801,267242386.40144324,339.1203557273006,0.929096865006303,<$400M
53933,19.929144899812236,451978377.748297,332.4588325776243,0.9108461166510256,$400-500M
53934,18.942804682711436,168560397.00161463,334.6599784534574,0.9168766532971436,<$400M
53935,19.24390166532182,227782472.9095764,328.46281685889807,0.8998981283805426,<$400M
53936,19.23529446100548,225830315.9842656,353.162768496083,0.9675692287563918,<$400M
53937,18.646483463934036,125332838.42405693,349.5142433070038,0.957573269334257,<$400M
53938,19.483364454361563,289412757.66984373,389.3442438575928,1.066696558513953,<$400M
53939,20.13275389471189,554043573.8137015,373.6337198499059,1.0236540269860435,$500-750M
53940,20.190962661823196,587250869.3185046,326.07785238725035,0.8933639791431516,$500-750M
53941,19.674082540044957,350223661.0918607,320.7568242057689,0.8787858197418327,<$400M
53942,20.487560323394487,790013287.8873754,320.52244126761207,0.8781436747057865,$750M-1B
53943,19.564983101654835,314024982.13739324,330.57638458985787,0.9056887249037202,<$400M
53944,19.79661747815144,395878331.4321327,332.78457319349826,0.9117385566945158,<$400M
53945,18.98975970604487,176663916.02386224,334.41145622252026,0.9161957704726582,<$400M
53946,20.27201451020531,636830769.461626,404.68151222683355,1.1087164718543385,$500-750M
53947,20.073438290717405,522135813.28719604,363.953462323535,0.997132773489137,$500-750M
53948,19.90787799044676,442467684.5353124,347.3117170377041,0.9515389507882305,$400-500M
53949,19.44017964821305,277180547.5995995,333.03685597725274,0.9124297424034322,<$400M
53950,19.56729758699803,314752630.09639084,348.2577995773483,0.9541309577461597,<$400M
53951,19.388893736063732,263323464.12898874,314.3664342322214,0.8612779020060861,<$400M
53952,20.32453643228564,671172292.8777003,332.80764940376645,0.9118017791884012,$500-750M
53953,19.729581355001066,370210142.47035116,316.8241954443707,0.8680114943681388,<$400M
53954,20.12888621127569,551904847.2850109,342.83780495121664,0.9392816574005936,$500-750M
53955,19.85388863601735,419212553.1513361,322.939729861933,0.8847663831833781,$400-500M
53956,19.47477508326592,286937529.638409,387.88046160685843,1.0626861961831737,<$400M
53957,20.732998519466534,1009780199.1041414,350.1306278433845,0.9592619940914644,>$1B
53958,19.480652355121713,288628904.9733832,319.3872250691776,0.8750334933402125,<$400M
53959,20.090570261669374,531158092.9175155,295.4621626782361,0.8094853772006468,$500-750M
53960,20.11658031025092,545154778.8790358,496.43747656386546,1.3601026755174397,$500-750M
53961,19.092252720487945,195731175.1682561,326.881857598781,0.8955667331473451,<$400M
53962,19.709105667088092,362706914.15614206,404.12153373700477,1.107182284210972,<$400M
53963,18.94815568393602,169464781.41548774,337.1181388450067,0.9236113393013882,<$400M
53964,18.987526954216307,176269909.36554477,378.30531192622885,1.0364529093869284,<$400M
53965,19.802009517457506,398018688.21384186,409.2403673588492,1.1212064859146553,<$400M
53966,18.997519425665413,178040111.0174971,335.7668542270864,0.9199091896632504,<$400M
53967,19.39688734216693,265436803.52719942,355.417458401995,0.9737464613753288,<$400M
53968,19.393785811417715,264614818.48395285,338.7351502720702,0.9280415075947128,<$400M
53969,20.17004515433383,575094627.239525,295.4917178527242,0.8095663502814362,$500-750M
53970,19.784862341835808,391251972.69419134,297.46401274945316,0.8149698979437073,<$400M
53971,19.61803988543002,331136053.0950907,407.84111540552414,1.1173729189192443,<$400M
53972,19.881439371019642,430922738.5179604,315.6162584801181,0.8647020780277209,$400-500M
53973,19.47268370441776,286338061.6340316,371.8171446032684,1.0186771085021051,<$400M
53974,19.96046363749548,466357766.824684,305.0982246626669,0.8358855470210051,$400-500M
53975,19.935309193564887,454773110.1647364,314.66958578505415,0.8621084542056278,$400-500M
53976,20.055759027954164,512985956.724428,379.7797641815788,1.0404925046070652,$500-750M
53977,19.242928419212344,227560892.34771085,368.32594446937065,1.0091121766284128,<$400M
53978,20.528863473849825,823326561.3882313,315.27442012621077,0.8637655345923583,$750M-1B
53979,19.352857077718223,254003112.2138613,333.8372502447187,0.9146226034101882,<$400M
53980,19.790593804673197,393500857.37898546,331.6994902365861,0.9087657266755783,<$400M
53981,19.358046602578977,255324693.90394512,344.9592307059624,0.9450937827560614,<$400M
53982,19.99753357134207,483970044.551035,447.0241565933935,1.2247237166942289,$400-500M
53983,20.298020953296593,653609707.1997577,323.9117446784611,0.887429437475236,$500-750M
53984,19.236374210466803,226074287.83683497,352.49960693558194,0.9657523477687177,<$400M
53985,19.16999518322468,211554918.19152483,376.06902777577966,1.0303261034952866,<$400M
53986,19.48597475761966,290169199.57599676,330.5051639246806,0.9054935997936454,<$400M
53987,19.2881866265323,238096503.54508016,372.8866065138178,1.0216071411337475,<$400M
53988,19.52560634632426,301899985.4022878,383.8982120757964,1.0517759234953326,<$400M
53989,20.422775015403555,740454700.358768,425.73347094377635,1.1663930710788393,$500-750M
53990,19.226920850679992,223947196.17752832,377.14447242111584,1.0332725271811394,<$400M
53991,18.858010158366923,154856611.30446574,392.3758817933814,1.0750024158722777,<$400M
53992,18.670320617417527,128356308.8317139,329.29069546891276,0.9021662889559253,<$400M
53993,19.85698200438104,420511339.77798235,335.63059613499047,0.9195358798218917,$400-500M
53994,19.048243422084024,187303981.04194385,416.1871126826366,1.140238664883936,<$400M
53995,19.26242661061029,232041457.69103208,332.5483900420338,0.9110914795672159,<$400M
53996,19.412902517875455,269722043.41854393,548.7775317203615,1.5035000869050998,<$400M
53997,19.699193955213396,359129625.5417128,320.9421235503859,0.8792934891791394,<$400M
53998,19.07842856752774,193043974.39605394,353.59327025494235,0.9687486856299791,<$400M
53999,19.32309398886004,246554590.36626163,342.65175188798815,0.9387719229807895,<$400M
54000,19.65892925706614,344956630.04057294,297.5700493526644,0.8152604091853819,<$400M
54001,19.477450215601515,287706153.12863916,385.36123517043154,1.0557842059463878,<$400M
54002,19.437503701051906,276439818.6179448,317.7640165639428,0.8705863467505282,<$400M
54003,19.98262342317881,476807509.40328217,337.43228531785945,0.9244720145694779,$400-500M
54004,20.70636652325161,983242678.7235861,371.78976604411406,1.0186020987509974,$750M-1B
54005,19.60933898961904,328267370.94800615,308.78301474707087,0.8459808623207421,<$400M
54006,19.963548374632186,467798579.06800044,319.77351511721406,0.8760918222389427,$400-500M
54007,18.979114423278148,174793253.21596497,348.86141997240867,0.9557847122531744,<$400M
54008,19.92226325504536,448878700.78083223,327.0273046576203,0.8959652182400556,$400-500M
54009,20.408795429229023,730175467.1840826,378.7102879829736,1.0375624328300648,$500-750M
54010,20.22090762690151,605102018.1988178,331.91412620026654,0.9093537704116892,$500-750M
54011,19.450981702989292,280190896.7642934,314.1712766496572,0.860743223697691,<$400M
54012,20.945616561492827,1249009359.295382,421.34677450488965,1.1543747246709306,>$1B
54013,19.777092174324267,388223659.81263083,340.52859234480405,0.9329550475200111,<$400M
54014,19.06862974447511,191161608.19778073,356.59755036348645,0.9769795900369491,<$400M
54015,19.962121742008165,467131678.1780255,322.12574525805616,0.8825362883782361,$400-500M
54016,19.565408055115714,314158456.4985422,352.9555030819712,0.9670013783067704,<$400M
54017,19.19700050749471,217345868.67125037,343.65705542170804,0.9415261792375562,<$400M
54018,19.843889474820696,415041666.6912377,306.1097467998191,0.8386568405474496,$400-500M
54019,19.89129803164253,435192069.917266,339.85238649788516,0.9311024287613292,$400-500M
54020,19.41878300494965,271312813.0746098,321.84610206888806,0.8817701426544878,<$400M
54021,19.856562967179915,420335166.79721403,357.2373648905073,0.9787325065493351,$400-500M
54022,19.064794971329825,190429950.56339297,302.4256214002133,0.8285633463019542,<$400M
54023,19.821829827443405,405986240.84337497,312.53317735511706,0.8562552804249782,$400-500M
54024,18.87016593001148,156750500.43053108,335.98974844576554,0.920519858755522,<$400M
54025,19.758065031180543,380906703.7968008,404.21811905078204,1.1074469015089918,<$400M
54026,20.322011333428982,669479654.4274145,341.93890251433197,0.9368189109981698,$500-750M
54027,20.23192422245364,611805036.8309867,302.3363853117534,0.8283188638678176,$500-750M
54028,20.50940300261788,807459133.101266,294.06959945441315,0.8056701354915429,$750M-1B
54029,19.738537393814546,373540650.69410235,379.6626557764743,1.0401716596615735,<$400M
54030,19.56264504586683,313291631.851341,342.80923758207496,0.9392033906358218,<$400M
54031,19.144383182742477,206205372.2388614,413.42542949748514,1.132672409582151,<$400M
54032,19.393807433742396,264620540.13333097,354.30234560300994,0.9706913578164655,<$400M
54033,19.45708122188518,281905149.17628306,351.49622157556956,0.9630033467823824,<$400M
54034,19.279434945952058,236021850.59055367,383.5366887176822,1.050785448541595,<$400M
54035,19.892501065408847,435715935.7231541,339.14887403020396,0.9291749973430246,$400-500M
54036,20.007587167807735,488860224.8406274,461.887495152335,1.2654451921981782,$400-500M
54037,20.05236213491838,511246354.5945107,329.63038464809915,0.9030969442413675,$500-750M
54038,19.770464723100254,385659233.6343793,352.21482525305856,0.9649721239809824,<$400M
54039,19.985282024379426,478076836.99051684,349.1177037409386,0.9564868595642154,$400-500M
54040,20.047346797576292,508688700.770855,313.2914694136411,0.8583327929140852,$500-750M
54041,19.56098542025186,312772116.25410545,335.40650701808806,0.9189219370358577,<$400M
54042,20.631247820287303,912088716.6055741,426.2241304928608,1.167737343816057,$750M-1B
54043,20.3819880656341,710861423.8693587,301.2091815236424,0.8252306343113491,$500-750M
54044,19.035617297530834,184953924.9188793,299.49318254740507,0.8205292672531646,<$400M
54045,20.06971041327061,520192978.5395731,316.49264557548156,0.8671031385629632,$500-750M
54046,18.56060697559444,115018894.81776059,343.8620047713596,0.9420876843050947,<$400M
54047,19.857833376683658,420869503.9294904,348.39490297738797,0.9545065834996931,$400-500M
54048,20.282426385573253,643496010.6809607,517.450524164456,1.4176726689437151,$500-750M
54049,19.877392929208863,429182557.87589127,323.8498525216475,0.887259869922322,$400-500M
54050,18.836667733024214,151586614.59167504,329.4849304297685,0.9026984395336123,<$400M
54051,20.050937493651208,510518530.50727904,313.6862133308345,0.8594142830981767,$500-750M
54052,19.503280299737273,295234436.8070518,314.6521639276505,0.8620607230894535,<$400M
54053,19.064921359847933,190454020.24368167,346.81470735708143,0.9501772804303601,<$400M
54054,18.45170754542327,103151314.95857164,344.0359349766258,0.9425642054154132,<$400M
54055,19.102395421540958,197726519.9517682,319.43807713875213,0.875172814078773,<$400M
54056,19.564803329801798,313968534.3584672,323.9469687706075,0.8875259418372808,<$400M
54057,19.28076924183373,236336983.7674777,365.6438310073591,1.001763920568107,<$400M
54058,19.520406713776122,300334290.4586349,332.71126885173084,0.9115377228814543,<$400M
54059,19.41327582719838,269822751.96850103,299.7428270310728,0.8212132247426652,<$400M
54060,19.7203462380293,366806947.14140856,307.5208375499769,0.8425228426026764,<$400M
54061,20.30250375443309,656546286.6712451,337.30531809078303,0.9241241591528302,$500-750M
54062,19.769220600170552,385179724.484778,342.3905598877037,0.9380563284594622,<$400M
54063,20.780394313930714,1058791832.0390723,359.39522902755084,0.9846444630891804,>$1B
54064,19.453674641177955,280946450.4033287,351.2130747034198,0.9622276019271776,<$400M
54065,20.045195155394094,507595361.3640693,348.74046533295007,0.9554533296793153,$500-750M
54066,19.90211275759544,439924094.544367,396.5647210092127,1.0864786876964732,$400-500M
54067,19.22263958993777,222990469.29815334,363.4044695472836,0.995628683691188,<$400M
54068,18.725573138779172,135647903.09916297,301.8266198726493,0.8269222462264364,<$400M
54069,19.61963052859376,331663191.5276419,333.36901653690865,0.9133397713339962,<$400M
54070,19.66368470820268,346600961.1081943,348.09254280222376,0.9536781994581472,<$400M
54071,19.37550039483335,259820195.72286633,373.47698178167906,1.0232246076210385,<$400M
54072,19.272699970141424,234437590.10256422,340.36620002741086,0.9325101370613996,<$400M
54073,20.890107145349642,1181566745.7162964,383.25465947270516,1.0500127656786442,>$1B
54074,20.16619883200942,572886876.518392,537.8890515674127,1.4736686344312677,$500-750M
54075,19.9446001065011,459018056.7157719,344.79649247084325,0.9446479245776528,$400-500M
54076,19.243716812020345,227740370.45894974,305.179797226184,0.8361090334963945,<$400M
54077,19.82915077238538,408969350.02521974,386.2821798303554,1.0583073420009736,$400-500M
54078,19.601555477246297,325722215.77747345,311.9750100944846,0.8547260550533825,<$400M
